term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-2.1676950163541995,3.6731752911795867,-0.5901420009982904,0.5550954522772107,-9.366986295968616,5.031596263260216
C(tense)[T.past perfect],0.10466629318965992,0.0798648452674186,1.3105427405411783,0.19001229524580665,-0.051865927165344716,0.26119851354466456
C(tense)[T.present continuous],-0.4109121435131548,0.07986484526741866,-5.145094091615161,2.673867581197485e-07,-0.5674443638681596,-0.25437992315815006
C(tense)[T.present perfect],-0.18628387963580728,0.07986484526741848,-2.3324890821744737,0.019674976610982726,-0.3428160999908117,-0.029751659280802867
C(tense)[T.simple future],-0.23581152614425813,0.07986484526741858,-2.9526323547572075,0.003150769666470299,-0.39234374649926274,-0.07927930578925355
C(tense)[T.simple past],0.050229586117613564,0.07986484526741912,0.6289323662923909,0.529393335451819,-0.1063026342373921,0.20676180647261921
C(semantic_role)[T.patient],0.15684083955509717,0.13221391072724312,1.1862657922482858,0.23551735120727335,-0.10229366372549323,0.4159753428356876
C(syntactic_role)[T.subject],-0.37606939268739653,0.22732112440067345,-1.6543530377077547,0.09805580246619822,-0.8216106094378658,0.06947182406307273
C(valence)[T.-val],0.215209402951033,0.1332775487691351,1.6147461064415372,0.10636568844247116,-0.046009792584252446,0.47642859848631847
C(dominance)[T.-dom],-0.0991498923336857,0.10028292794693863,-0.9887016101698541,0.32280915478763317,-0.2957008193739107,0.09740103470653928
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.007498931884761584,0.026728889541988755,0.28055530975132414,0.7790514974010108,-0.044888728964285675,0.05988659273380884
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.05230445861816764,0.026728889541988755,-1.9568511642057518,0.05036496962558256,-0.1046921194672149,8.320223087961848e-05
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.0835010528564489,0.026728889541988758,-3.124000072104605,0.0017841041304783064,-0.13588871370549616,-0.03111339200740164
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.04041671752929319,0.026728889541988765,1.5120986401549543,0.13050877075579553,-0.011970943319754089,0.09280437837834046
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0017555236816442622,0.02672888954198875,-0.06567888571975607,0.9476334828645964,-0.054143184530691515,0.05063213716740299
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.17466278076172018,0.026728889541988893,-6.534606702883757,6.377691228339156e-11,-0.2270504416107677,-0.12227511991267265
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.01760444641113075,0.02672888954198889,0.6586299211374125,0.5101334441349803,-0.03478321443791677,0.06999210726017827
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07490043640136892,0.026728889541988907,-2.8022277649696763,0.005075102924909424,-0.12728809725041648,-0.022512775552321368
