,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.1506994131114201,-0.0171129619713203,-0.056046685432056244,-0.08173249297241664,0.06616551107165153
accountant,-0.7302145002549664,-0.047476008414512424,0.3376117606507623,-0.03073694272106104,-0.0023355459593916027
administrator,-0.7821102706453823,-0.009479296817179577,0.30104304999284554,0.019728580880640903,-0.022439572472973443
agronomist,0.7415452892592626,-0.031562758882438646,-0.25734454872660273,0.03877257594607111,-0.0880463394708576
binman,1.0887403490325378,0.15796700074449935,0.0994786152487971,0.05748718980128356,0.09189467379185676
bodyguard,0.39155378208959385,-0.007560513410790365,0.01890920900252011,0.052818505121687905,-0.08943867428328996
bookbinder,0.4495086824680196,0.15002778380719006,-0.04760420228538459,0.15271264754198685,-0.09588006606848008
builder,0.8662251038023977,0.07076574317918828,0.06539558505266117,0.12724733681580228,-0.03536967334479963
cashier,-1.7506649324604544,-0.13333426018115213,-0.10153595025372229,-0.20272056806397298,0.006852773066261822
chauffeur,0.827289647826908,0.13481942602788918,-0.0021212620487573238,0.014834641099137479,0.032924759304376834
colonel,1.273539068579948,0.15575989511200508,-0.10812912083271305,0.15160790226152934,-0.016732083446294656
doctor,0.3745199333568194,-0.030567002107342693,-0.012240585815099413,0.018958349395720206,0.01327434483766901
electrician,0.6191050103362848,0.1374929411358315,0.06354222971683836,0.04252026793410002,0.07691242530909259
farmer,1.0565829871486692,0.002317626538664413,-0.16308435272360508,0.08954517808028925,-0.035111087916318826
farmhand,0.3305394696846622,-0.03379118472522938,-0.22570192527949254,0.05597640684850157,-0.06468499412132404
fisherman,2.3379075250442876,0.3043365259196221,0.400753500513832,0.1887520197941764,0.19349431070404113
hawker,0.6882003593406867,-0.006982656780870057,-0.35239358672187227,0.04454511434690031,-0.014046268494144488
housekeeper,-3.139912112419791,-0.31469743834485947,-0.10776560939527628,-0.3392190032109084,-0.01885240273100635
manager,0.20576749278791873,-0.012102101061254956,-0.11071947630249296,0.047857143597184154,-0.09026463617625673
midwife,-4.181762404170659,-0.33631528089513024,0.06323761886220451,-0.35127008759307654,0.07990351457874438
molder,-0.5704856479431442,-0.07897972010223657,0.23852668256359294,-0.013221185991526533,-0.013704620695885327
paralegal,-1.6001938792329742,-0.08666115978229516,0.2471461967857149,-0.13389841889396917,0.020067464538530963
programmer,0.05135934048558799,0.12509570089214916,0.01886088080563098,0.03188441874835819,0.09942584043696899
salesperson,-0.40265436172974295,-0.10235456735399731,-0.042309328138217465,-0.15950021731844372,0.06304437585468436
scientist,0.1921625758896556,0.0010146114300285964,-0.3546381445954621,0.022145363929298945,-0.08004924445442707
scrivener,0.9336101988532015,0.07749837699187503,-0.304113586703919,0.17702237376078772,-0.12005258533114625
sergeant,0.7683994894526351,0.07097570047923246,0.202617465180608,0.10513702816097599,-0.021358923419010082
soldier,0.7902518770711722,0.10332723614995033,0.1589628893458801,0.1353463503842063,-0.006677488726865399
solicitor,-0.44626670027219595,-0.05348756847127359,0.12458152571732857,-0.11841475511613409,0.08091856806634867
teacher,-0.8386413100662403,-0.12092889054997374,-0.26653634322373615,-0.16537345538511639,-0.019690311158935794
tradesperson,0.1648306179781427,-0.11130599715396533,-0.3082797449190574,-0.008562041440302592,-0.07260409073075448
welder,0.4419667322746123,0.04330079864078999,0.47989724396527284,0.029749774302671835,0.08246004744281991
