term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,52.88079224963961,0.699660010341006,75.58069843646794,0.0,51.50937532985035,54.25220916942887
C(tense)[T.past perfect],0.27022932149255086,0.26026482039600346,1.038286008387096,0.2991533298557724,-0.2399207128691786,0.7803793558542803
C(tense)[T.present continuous],-0.05835438829657717,0.2602648203960032,-0.2242115865209469,0.8225956622604143,-0.568504422658306,0.4517956460651517
C(tense)[T.present perfect],-0.11403280481105861,0.2602648203960038,-0.4381414462298552,0.6612899373421558,-0.6241828391727887,0.3961172295506715
C(tense)[T.simple future],0.4599323254735952,0.26026482039600113,1.7671705487272298,0.0772196033166565,-0.05021770888812971,0.9700823598353201
C(tense)[T.simple past],0.02615290008014341,0.2602648203959941,0.10048572849896369,0.9199600292011882,-0.4839971342815677,0.5363029344418545
C(semantic_role)[T.patient],-0.10254161188066672,0.1549585976962073,-0.6617355435914383,0.5081506876366432,-0.4062789122929335,0.20119568853160003
C(syntactic_role)[T.subject],-0.43127848340306313,0.15495859769620665,-2.783185249575995,0.005389407855515057,-0.7350157838153286,-0.12754118299079759
C(valence)[T.-val],0.2320944482748888,0.14241886850216703,1.6296608076994885,0.1031937920474213,-0.047063489972745454,0.511252386522523
C(dominance)[T.-dom],-0.3203275552584998,0.1549585976962072,-2.067181557014956,0.03873382850368085,-0.6240648556707664,-0.01659025484623322
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.045387649536136,0.06556465712685398,-0.6922578646041011,0.48878591213487005,-0.17390218344543412,0.08312688437316212
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.08174285888674221,0.0655646571268539,-1.246751870120923,0.21250758050016316,-0.21025739279604017,0.04677167502255575
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07462654113769979,0.06556465712685433,-1.1382129398360545,0.2550494003252401,-0.20314107504699858,0.053887992771599
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.11838722229005556,0.06556465712685437,-1.805656087867587,0.07099172382914681,-0.24690175619935445,0.01012731161924331
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.044458389282241835,0.06556465712685411,-0.6780846759592445,0.49772826149396987,-0.1729729231915402,0.08405614462705654
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007490921020473218,0.06556465712685401,0.11425242422880119,0.9090391946794798,-0.12102361288882496,0.1360054549297714
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06953735351561288,0.06556465712685368,-1.0605920409386551,0.28889208397427824,-0.1980518874249104,0.05897718039368463
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.043705368041991134,0.06556465712685358,0.6665995058500893,0.50503803701321,-0.08480916586730619,0.17221990195128845
