term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-0.1753136138275609,2.3249736528461393,-0.07540455936476914,0.9398928316912796,-4.732178238410525,4.381551010755403
C(tense)[T.past perfect],0.05528018563538505,0.04370963211612935,1.2647140449161098,0.2059738533904053,-0.03038911908972374,0.14094949036049384
C(tense)[T.present continuous],0.2614331770905318,0.04370963211612929,5.981134235949343,2.215891632380819e-09,0.17576387236542312,0.3471024818156405
C(tense)[T.present perfect],0.04239009115874214,0.04370963211612922,0.9698112087998983,0.33214060471875895,-0.0432792135663664,0.12805939588385068
C(tense)[T.simple future],0.1193876015754891,0.04370963211612921,2.7313796935718,0.006306976306869611,0.03371829685038058,0.2050569063005976
C(tense)[T.simple past],-0.06208349542265243,0.043709632116128876,-1.4203618840283854,0.15550235345280433,-0.1477528001477603,0.023585809302455435
C(semantic_role)[T.patient],0.13559642405008016,0.0570499781359832,2.376800631314445,0.017463524171963812,0.023780521584755562,0.24741232651540473
C(syntactic_role)[T.subject],0.031099110167491374,0.13332874482670062,0.23325135332154884,0.8155662311845331,-0.2302204277967729,0.29241864813175567
C(valence)[T.-val],0.010265297231895768,0.08052454749514332,0.1274803466919811,0.8985602273316158,-0.14755991572997015,0.16809051019376167
C(dominance)[T.-dom],0.0021392645232345027,0.052341738241183884,0.04087110201378968,0.9673986554423762,-0.10044865731770879,0.10472718636417779
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.03233737945556662,0.020211826339107168,1.5999236740421687,0.10961551671094023,-0.007277072230861478,0.07195183114199472
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.023921585083007967,0.020211826339107165,-1.1835439648876716,0.236593633159636,-0.06353603676943606,0.015692866603420123
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.016667175292968812,0.020211826339107168,0.8246249009531645,0.4095845797905755,-0.022947276393459285,0.05628162697939691
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.04298629760742149,0.020211826339107168,2.126789379950726,0.03343758709723734,0.003371845920993391,0.08260074929384958
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.007910919189453391,0.020211826339107158,0.3914005125873672,0.6955012134907999,-0.03170353249697468,0.04752537087588147
