term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.956854053050183,0.5242293199275161,59.05212256599938,0.0,29.929302231160648,31.984405874939718
C(tense)[T.past perfect],0.09469362440006157,0.13283528909065137,0.7128649702071216,0.4759401818693192,-0.16567934240613408,0.3550665912062572
C(tense)[T.present continuous],0.2865614533361788,0.13283528909065298,2.1572690156199075,0.031000219828976733,0.02618848652997996,0.5469344201423776
C(tense)[T.present perfect],0.11636760493807732,0.13283528909065348,0.8760292971445428,0.38102785108755527,-0.14400536186812243,0.3767405717442771
C(tense)[T.simple future],0.25030540913806165,0.1328352890906536,1.8843291632183707,0.059539393764707654,-0.010067557668138327,0.5106783759442617
C(tense)[T.simple past],-0.017419798599459167,0.13283528909064998,-0.13113833469035083,0.8956675993708002,-0.2777927654056521,0.24295316820673377
C(semantic_role)[T.patient],0.14818149202273903,0.07931180588771855,1.8683409155065647,0.06173365167083079,-0.007279081316696856,0.3036420653621749
C(syntactic_role)[T.subject],0.026610896310437865,0.0854560135041923,0.31139875614642837,0.7555017392845834,-0.14089305478445835,0.19411484740533408
C(valence)[T.-val],0.005725992083280687,0.08781431994802469,0.06520567587006051,0.9480110934039067,-0.1664005201519746,0.17785250431853594
C(dominance)[T.-dom],0.0020802143112489072,0.0898142686137608,0.023161289885849937,0.9815219183562933,-0.17396643519417437,0.1781268638166722
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.00852031707760248,0.06529147497406297,0.1304966242681326,0.8961752392448925,-0.11945874001277487,0.13649937416797983
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055661655,0.06529147497406292,-0.6184355702280728,0.5362974567608257,-0.1683576276469938,0.0876004865337607
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015625244,0.06529147497406317,0.8825545913691782,0.37749082845231186,-0.0703557660747525,0.18560234810600298
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436029403,0.06529147497406301,2.0783700232564923,0.03769190778144946,0.007720787269916596,0.26367890145067147
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057616247,0.06529147497406321,0.26564393076594145,0.7905170256691502,-0.11063477303276158,0.14532334114799406
C(tense)[T.past perfect]:C(valence)[T.-val],-0.060752296447736984,0.06529147497406297,-0.93047823581671,0.3521381987743281,-0.18873135353811432,0.06722676064264037
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113281166,0.06529147497406304,-0.6903108124102914,0.4900092140647111,-0.17305046822318915,0.08290764595756583
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996581581,0.065291474974063,-0.4808489925872802,0.6306306983796135,-0.15937439705619322,0.0965837171245616
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182619381,0.06529147497406315,1.1442898457397859,0.25252134259512987,-0.053266685264183905,0.20269142891657152
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384747984,0.06529147497406299,-0.33920767440995964,0.7344579407349983,-0.15012642647512536,0.1058316877056294
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924940537,0.06529147497406303,0.032318151693345704,0.9742187550908588,-0.12586895729788342,0.1300891568828715
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.048694992065425845,0.06529147497406314,-0.7458093431764223,0.4557940454266694,-0.17667404915580354,0.07928406502495183
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788085877,0.06529147497406308,-0.11670524813710903,0.9070951620551994,-0.13559891487846346,0.12035919930229169
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491210628,0.06529147497406322,-1.9689329267438676,0.04897880157848492,-0.25653359200248416,-0.0005754778217284262
C(tense)[T.simple past]:C(dominance)[T.-dom],0.031947326660174455,0.06529147497406307,0.4893031850309015,0.6246340763235788,-0.09603173043020309,0.15992638375055201
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574951477,0.037696050652063086,-4.103379613350799,4.09266658698642e-05,-0.22856994881127884,-0.0807924626877507
C(semantic_role)[T.patient]:C(valence)[T.-val],0.05103638966878579,0.037696050652063016,1.3538922191041964,0.17579075090105953,-0.022852353392978142,0.12492513273054973
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.056570752461739385,0.03769605065206303,-1.5007076731695599,0.13345180904435328,-0.13045949552350333,0.017317990600024577
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.019149208068847443,0.03769605065206303,0.5079897691563464,0.6114678365420382,-0.05473953499291652,0.0930379511306114
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04900074005124466,0.037696050652063,-1.2998905509631413,0.19365805421529203,-0.12288948311300857,0.024888003010519244
log_frequency,0.8005800925559734,0.028889806525199208,27.71150758166779,5.79742147565118e-165,0.743952635447872,0.8572075496640748
C(semantic_role)[T.patient]:log_frequency,-0.011850366821243026,0.01127409705592694,-1.0511144939109012,0.2932225983409955,-0.033948938056401985,0.010248204413915933
C(valence)[T.-val]:log_frequency,-0.01960830964718293,0.011274097055926899,-1.7392354837742554,0.08201344890210459,-0.04170688088234181,0.0024902615879759497
C(dominance)[T.-dom]:log_frequency,-0.009017638039088154,0.011274097055926899,-0.7998545687831823,0.42380747236347993,-0.031116209274247034,0.013080933196070725
lex_emb_norm,47.17135205542259,2.2405230670030414,21.053723012331993,4.992809610372457e-97,42.77966034347708,51.56304376736809
C(tense)[T.past perfect]:lex_emb_norm,-0.2309771132407905,1.0080189711016116,-0.22913964901708903,0.8187634384089926,-2.206814196137814,1.744859969656233
C(tense)[T.present continuous]:lex_emb_norm,-1.3564807081292611,1.0080189711016196,-1.3456896616209741,0.17842254959594114,-3.3323177910263,0.6193563747677779
C(tense)[T.present perfect]:lex_emb_norm,-0.5878463445316631,1.0080189711016319,-0.5831699217815559,0.5597875069075172,-2.5636834274287263,1.3879907383654
C(tense)[T.simple future]:lex_emb_norm,0.9926851092579703,1.008018971101627,0.9847881217682849,0.32474371870377394,-0.9831519736390832,2.9685221921550236
C(tense)[T.simple past]:lex_emb_norm,-0.2589600557094407,1.008018971101587,-0.25689998217637017,0.7972594364949659,-2.2347971386064156,1.7168770271875344
C(semantic_role)[T.patient]:lex_emb_norm,0.413679541575077,0.7823559859507853,0.5287612659757931,0.596978735878606,-1.1198312487810718,1.9471903319312256
C(syntactic_role)[T.subject]:lex_emb_norm,-0.5916246776493379,0.5819800243137673,-1.0165721381020645,0.309373078304035,-1.7323747493347836,0.5491253940361078
C(valence)[T.-val]:lex_emb_norm,1.7255417432779971,0.7823559859507859,2.2055710881804926,0.02742884891715966,0.19203095292184713,3.259052533634147
C(dominance)[T.-dom]:lex_emb_norm,0.4916257173050136,0.7823559859507854,0.6283913284149648,0.5297569902216176,-1.0418850730511353,2.0251365076611627
log_frequency:lex_emb_norm,-4.750353462104251,0.22648450092438513,-20.974298208998505,2.537840035969437e-96,-5.194290023277083,-4.30641690093142
profession_embedding_1,-37.44922995714141,0.5498964305849099,-68.10233322901857,0.0,-38.527092368912285,-36.37136754537054
profession_embedding_2,2.3263836569276677,0.09568971363684116,24.311742281481706,3.9076114775236347e-128,2.138820436317994,2.5139468775373413
profession_embedding_3,-4.8263485962765795,0.12911637767883472,-37.37983269854181,9.88788885117486e-293,-5.079432054367035,-4.573265138186124
profession_embedding_4,-2.1928297057700146,0.13240218200945744,-16.561884951513726,4.4643782545084856e-61,-2.4523537311808385,-1.9333056803591908
profession_embedding_5,-2.388394112364947,0.14640440616990477,-16.313676444909557,2.4965850780762355e-59,-2.6753641626348204,-2.1014240620950737
