term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.81953164623628,0.6187561104006364,62.738017441316494,0.0,37.60669600251721,40.032367289955346
C(tense)[T.past perfect],-0.05701450148798459,0.18102529697773204,-0.31495322720005237,0.7528014624034086,-0.411845635918746,0.2978166329427768
C(tense)[T.present continuous],0.07534756792535702,0.18102529697773223,0.4162267328561569,0.6772499384140478,-0.2794835665054048,0.4301787023561188
C(tense)[T.present perfect],-0.11522077700847495,0.18102529697773231,-0.6364899211995112,0.524466670518295,-0.4700519114392369,0.23961035742228703
C(tense)[T.simple future],0.29832171653232126,0.18102529697773198,1.6479559570562006,0.09938224405004636,-0.05650941789844005,0.6531528509630826
C(tense)[T.simple past],-0.06828482402559714,0.18102529697773317,-0.37721150118591684,0.7060216659380745,-0.4231159584563608,0.2865463104051665
C(semantic_role)[T.patient],0.10563790119220048,0.11397388931613232,0.9268605452182991,0.3540135655846005,-0.11776449127289232,0.32904029365729326
C(syntactic_role)[T.subject],-0.6955330025242035,0.11397388931613177,-6.102564426795939,1.0689715256019236e-09,-0.9189353949892952,-0.4721306100591117
C(valence)[T.-val],0.06659769494397873,0.11397388931613271,0.5843241407622298,0.5590108692026569,-0.15680469752111487,0.2900000874090723
C(dominance)[T.-dom],-0.06989574648854519,0.11032562953827095,-0.6335404273791068,0.5263902600764829,-0.2861471154376489,0.14635562246055855
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.041042518615707235,0.0787399783570051,0.5212411721733207,0.6022063205994198,-0.11329721352077174,0.1953822507521862
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.03205070495607446,0.07873997835700487,-0.4070448789147167,0.6839807211378148,-0.18639043709255299,0.12228902718040408
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.028879928588892254,0.07873997835700494,0.36677592744503223,0.7137912376857832,-0.1254598035475864,0.18321966072537094
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.05311450958253581,0.07873997835700504,-0.6745558062222977,0.4999682116023369,-0.20745424171901466,0.10122522255394306
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.012531471252439114,0.07873997835700482,0.15915004695101362,0.873552759687294,-0.1418082608840393,0.16687120338891753
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053464101,0.07873997835700457,1.1801801635417184,0.23794691610261873,-0.061412371601836935,0.24726709267111896
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06172599792480649,0.07873997835700462,0.7839219569624813,0.43309804147227077,-0.09261373421167157,0.21606573006128454
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457519196,0.07873997835700441,1.2227818267697947,0.22143094710902633,-0.058057917561285685,0.2506215467116696
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.18472805023187439,0.07873997835700455,2.3460515748978654,0.018986176161015698,0.030388318095396466,0.33906778236835233
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498291685,0.07873997835700469,0.9881517191958328,0.3230939768970695,-0.07653268715356135,0.23214677711939505
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493895628,0.07873997835700512,1.6482049861702865,0.09933114789326253,-0.024560107197522746,0.28411935707543534
