,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.6175209074156389,0.015993457045593327,-0.03733809597999449
carpenter,2.449185972209575,0.17386589576917655,-0.0219215759232756
cashier,-0.9265607939863602,-0.036239464676647314,0.1787608696984807
ceo,0.37033769185987647,0.09645774233937489,0.03787571225117605
cleaner,-0.6055061894235536,-0.10028116190202532,-0.157003249293654
cook,-0.15164927404641687,0.015251475523049115,0.1413144411880473
designer,-0.02643097766296631,0.038331471462156465,0.16975770007580954
driver,1.2066135279360963,0.02174058568665719,-0.11999399177075858
lawyer,1.0213665914659655,-0.02579432673560905,-0.3451365465753076
manager,0.3814105279300555,0.004912986021864111,0.02276897431112859
receptionist,-1.929617027595426,-0.05265677396676214,0.00836573052595547
salesperson,0.044378214392024086,-0.011178044511643004,0.07407438063026858
secretary,-1.6729171147844346,-0.07625631244009794,-0.03171239931689418
teacher,-0.7781320556315439,-0.06414752961115812,0.08018805017654641
