,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.03923346562115288,0.07230860702923839,0.12000048929884138,-0.061832322076820954,0.019031160945557186
accountant,-0.5504428993847799,-0.06777166611174568,-0.07273018959395366,-0.03365149343399982,-0.022561480694683694
administrator,-0.26157506892406723,-0.07988455386820185,0.28218741793997637,0.04545128963809596,0.0014827815681067653
agronomist,-0.033664381860808244,-0.05785973648018951,-0.043337465622442436,0.004116634265272529,-0.009245079994993258
binman,1.6712378990760703,0.01828932778991327,-0.25802794550423663,0.049059613775398386,0.11375577304191432
bodyguard,0.5931429036489942,-0.09756751847993471,-0.08569243713079285,-0.022016794091141045,0.04231250136061731
bookbinder,0.16989320850242692,0.0926707995342197,-0.003102596593459896,-0.009539858065284432,-0.044278107801140276
builder,1.0046167623729554,-0.02891570626067453,-0.20482841346693745,0.07395098182262963,0.02314776702094076
cashier,-1.5242654004857255,-0.07013214822388725,0.039630429205418184,-0.07892532478648076,-0.04947063421225168
chauffeur,0.9598482841205229,0.0812306234810381,-0.432745491755466,0.017747371284762326,-0.008122650903383436
colonel,1.3691168163677105,0.15811739227091792,-0.04559194691079589,0.0015135268363064224,0.030001306846359186
doctor,0.044062521175673226,-0.008802012059195273,-0.10658248225343744,-0.008486461525364744,0.00920702087026157
electrician,1.0230427118308685,0.08001193102226842,-0.11329204558386678,0.05979349644633808,0.014511392584698742
farmer,1.319449993501421,0.0010911570585578527,-0.22528351277092823,0.03504231284249265,0.05068456586393355
farmhand,0.04949933045817458,0.03832135968055137,0.05724819978270751,-0.0551809452080401,0.03523602423740889
fisherman,2.3331635817421947,0.21402662714625448,0.20789027234044752,0.10414978292539454,0.10821704049401953
hawker,0.11994161237857523,-0.11048790094568972,-0.1500729950056685,0.05602251608296003,0.049496098630607915
housekeeper,-3.842744048609669,-0.24788353466981966,0.6316558778829425,-0.10950030823244865,-0.012507528603124552
manager,-0.11026053516205102,0.027282650376177924,-0.027318661547575,-0.0029071134387447526,0.006440561514749647
midwife,-4.367649223154509,-0.1333036235392624,0.2161804313498304,-0.15479933851969765,-0.07765614788572395
molder,-0.08331290507728312,0.09723485793092088,0.24238481259628797,0.003498898284762944,-0.03629738607224968
paralegal,-1.8333395230840714,-0.09062856036159192,0.13930479339717805,-0.11747343462294435,-0.062517420476519
programmer,0.12508144791873313,0.05065224116191762,0.08305970683674548,0.04724748467653048,0.040897167909300154
salesperson,0.15740311042323343,-0.01335904602524859,-0.32244756209287745,-0.00018618196334739716,-0.037266573211769585
scientist,-0.06893177993279097,0.024106737773817416,-0.2731535009539958,-0.006380747490829239,-0.038747314301483274
scrivener,0.4306755479679351,-0.04859434034592227,-0.05411193582530837,0.07310901110966853,-0.043712979674930735
sergeant,0.5227782771263219,-0.01280303681737538,-0.12836453246177687,-0.010760358360775832,-0.033936483325321114
soldier,1.1698508804608538,0.19799086975868765,0.3347172212640468,0.1244914386134795,-0.030667882025903623
solicitor,-0.11430596662974139,-0.10899831444825943,-0.022576570482772604,-0.04429822255718525,0.04930475629429252
teacher,-1.2643377861951643,-0.08971292283847927,0.20703593693158842,-0.0707222145471739,-0.03299352223315479
tradesperson,0.13517457733516414,0.08281307289981203,0.19783385682548632,0.06574761366159669,-0.09329701747697326
welder,0.8176165866009367,0.03055636656824267,-0.18986916010358212,0.025719146659692632,0.039552289713470606
