term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.937264632375488,0.5236122217590989,59.08430580256578,0.0,29.910922390996703,31.963606873754273
C(tense)[T.past perfect],0.07144887536313016,0.1373502359437224,0.520194777039957,0.6029353474724027,-0.19777392569906738,0.3406716764253277
C(tense)[T.present continuous],0.24947238454902257,0.13735023594372284,1.8163229413835158,0.06934039710694216,-0.019750416513175856,0.518695185611221
C(tense)[T.present perfect],0.05072367880521455,0.1373502359437231,0.3693017231218861,0.7119079489681294,-0.21849912225698437,0.3199464798674135
C(tense)[T.simple future],0.14088075037919998,0.137350235943723,1.0257044657493237,0.3050471151309662,-0.12834205068299878,0.41010355144139876
C(tense)[T.simple past],-0.05812803582800905,0.13735023594372345,-0.42321030924057434,0.6721477707236805,-0.32735083689020866,0.21109476523419055
C(semantic_role)[T.patient],0.16730857983842318,0.07057098774396726,2.3707841591423024,0.01776270390471344,0.02898104902921786,0.3056361106476285
C(syntactic_role)[T.subject],0.036185500344879384,0.08333830529260636,0.43420009823609534,0.6641492609076564,-0.12716749160662452,0.1995384922963833
C(valence)[T.-val],0.08550897658288709,0.08000502934254425,1.0687950155830517,0.2851788978780291,-0.07131039799385908,0.24232835115963325
C(dominance)[T.-dom],0.0343858633268591,0.08000502934254412,0.42979627167730805,0.6673498943883823,-0.12243351124988681,0.191205237903605
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077613804,0.06528109394630659,0.13051737589786297,0.8961588226338612,-0.11943839262442366,0.13647902677965126
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.040378570556626865,0.06528109394630659,-0.6185339141197306,0.5362326518304646,-0.16833728025866432,0.0875801391454106
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101562874,0.0652810939463067,0.8826949355815567,0.3774149790610845,-0.07033541868640894,0.18558200071766642
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436028829,0.0652810939463066,2.0787005265552194,0.0376614974469913,0.007741134658250798,0.26365855406232575
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.01734428405761655,0.06528109394630677,0.265686173578557,0.7904844902870864,-0.11061442564442127,0.14530299375965436
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644775089,0.06528109394630667,-0.9306262008678854,0.3520616310101982,-0.18871100614978853,0.06720641325428674
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113281518,0.06528109394630682,-0.6904205859339008,0.489940201573261,-0.1730301208348531,0.08288729856922275
