term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,1.237132484371402,0.044442208657690364,27.83688123828936,1.1927713326093076e-166,1.1500208906750142,1.3242440780677898
C(tense)[T.past perfect],0.09159522848084334,0.048684000374336914,1.881423625350362,0.05993211297426573,-0.0038307412946296804,0.18702119825631636
C(tense)[T.present continuous],0.1197110832055325,0.048684000374336615,2.458940972086535,0.013945063581152098,0.024285113430060068,0.21513705298100494
C(tense)[T.present perfect],0.15993423015925246,0.04868400037433646,3.2851497191993495,0.0010214317623917148,0.06450826038378031,0.2553601999347246
C(tense)[T.simple future],0.45404230273272117,0.04868400037433666,9.326314584700102,1.2337137228908799e-20,0.35861633295724865,0.5494682725081936
C(tense)[T.simple past],0.06626401378684911,0.048684000374336574,1.361104536959533,0.17349946302361047,-0.029161955988623242,0.16168998356232145
C(semantic_role)[T.patient],0.02100901398102778,0.028107720721351093,0.7474463756525439,0.4548049374936486,-0.03408519535652234,0.0761032233185779
C(syntactic_role)[T.subject],-0.08089246433254463,0.028107720721351093,-2.877944644977825,0.004007951677670525,-0.13598667367009476,-0.02579825499499451
"C(valence, Treatment(reference='-val'))[T.+val]",-0.013313729135346127,0.028107720721351124,-0.4736680454218681,0.6357429843990068,-0.0684079384728963,0.041780480202204054
"C(dominance, Treatment(reference='-dom'))[T.+dom]",0.024702349578137144,0.02810772072135113,0.8788457030374859,0.3794978906188294,-0.03039185975941305,0.07979655891568734
log_frequency,-0.14312710610056245,0.01405386036067555,-10.184184446648546,2.7581432851940207e-24,-0.17067421076933753,-0.11558000143178739
lex_emb_norm,0.14618413510414327,0.014053860360675538,10.40170681595676,2.921314617706308e-25,0.11863703043536823,0.17373123977291832
