term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.0096516479722,0.5252021459891011,59.043269119878474,0.0,29.980192912767322,32.039110383177075
C(tense)[T.past perfect],0.05528018563537618,0.1411886122024682,0.3915343084193145,0.6954077871652241,-0.2214663037940499,0.33202667506480227
C(tense)[T.present continuous],0.2614331770905565,0.1411886122024692,1.8516590893014275,0.06409404673027441,-0.01531331233887151,0.5381796665199845
C(tense)[T.present perfect],0.04239009115871719,0.14118861220246892,0.3002373243667022,0.764000216136796,-0.23435639827071028,0.31913658058814465
C(tense)[T.simple future],0.11938760157547493,0.1411886122024698,0.8455894545111655,0.39779503483535567,-0.15735888785395433,0.39613409100490415
C(tense)[T.simple past],-0.06208349542272076,0.1411886122024687,-0.4397202752704387,0.6601459271054273,-0.33882998485214777,0.21466299400670627
C(semantic_role)[T.patient],0.13551812761235504,0.08980839483358893,1.5089694884700284,0.1313272304654941,-0.040517018592255455,0.3115532738169655
C(syntactic_role)[T.subject],0.0257159508582831,0.08780857696287006,0.2928637696652015,0.7696302546864523,-0.1463993142271191,0.1978312159436853
C(valence)[T.-val],0.005725992083296924,0.08780857696287017,0.06520994054735858,0.948007698578401,-0.1663892730021055,0.17784125716869936
C(dominance)[T.-dom],0.0020802143112349895,0.08980839483358884,0.023162804714298022,0.9815207102590193,-0.17395493189337533,0.17811536051584528
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.03233737945554388,0.06528720496466461,0.4953096012158253,0.6203887083967147,-0.09563331518320173,0.1603080740942895
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.023921585083040594,0.06528720496466452,-0.36640540969685725,0.7140676504282251,-0.151892279721786,0.10404910955570482
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.01666717529296828,0.0652872049646646,0.25529007256458686,0.7985024986722971,-0.1113035193457773,0.14463786993171385
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.04298629760740437,0.06528720496466463,0.6584184087934203,0.5102792174242683,-0.08498439703134127,0.17095699224615002
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.007910919189450904,0.06528720496466461,0.12117105018866299,0.9035571450422876,-0.1200597754492947,0.13588161382819652
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077620687,0.06528720496466449,0.13050515919975672,0.896168488443165,-0.11945037756112467,0.13649101171636605
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055661576,0.06528720496466449,-0.6184760180569827,0.5362708090519209,-0.16834926519536111,0.0875921240821296
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015639413,0.06528720496466438,0.8826123134973701,0.3774596408330103,-0.07034740362310572,0.18559398565438456
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436033092,0.06528720496466457,2.0785059558572896,0.037679409295569934,0.007729149721585393,0.26367053899907644
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.01734428405761365,0.06528720496466457,0.2656613047993234,0.7905036466334334,-0.11062641058113187,0.14531497869635918
C(tense)[T.past perfect]:C(valence)[T.-val],-0.060752296447743076,0.06528720496466463,-0.9305390923171549,0.35210671612068495,-0.1887229910864887,0.06721839819100256
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113281929,0.06528720496466463,-0.6903559611291872,0.48998083654817415,-0.17304210577156492,0.08289928350592635
C(tense)[T.present perfect]:C(valence)[T.-val],-0.0313953399658203,0.0652872049646646,-0.4808804417774111,0.6306083507027574,-0.1593660346045659,0.09657535467292527
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617456,0.06528720496466457,1.1443646862599062,0.2524903304201397,-0.053258322812570966,0.20268306646492007
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384749815,0.06528720496466457,-0.3392298597671113,0.7344412327563059,-0.15011806402349534,0.10582332525399571
