predictor,unique_r2,relative_r2
profession_embedding_4,0.20210421603279705,0.3674914427185119
profession_embedding_6,0.16749628274905592,0.30456292206912494
profession_embedding_1,0.04952453025931547,0.09005176355152833
log_frequency,0.04491784627864348,0.08167530819875785
profession_embedding_2,0.025687095738892496,0.046707525739108156
profession_embedding_10,0.022993198552935135,0.04180914121831143
profession_embedding_5,0.017773558684725632,0.032318131959365066
C(syntactic_role),0.004423676191072534,0.008043687447435376
C(tense),0.0038524321709858533,0.007004979333340862
profession_embedding_9,0.002750378711859458,0.005001086373574185
"C(valence, Treatment(reference='-val'))",0.0023133814603697456,0.0042064827103437345
lex_emb_norm,0.002225854286970197,0.004047329735403055
profession_embedding_3,0.0019986561574979467,0.0036342093660132577
profession_embedding_8,0.001274835439128319,0.0023180670049848333
C(semantic_role),0.00024997547758642824,0.00045453702404495155
profession_embedding_7,0.0001986051825212387,0.0003611290575168379
"C(dominance, Treatment(reference='-dom'))",0.00017172740997273284,0.00031225649263522473
