term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.044744110107418425,0.023245316289510258,-1.924865618094849,0.05424617223324008,-0.09030409284410078,0.0008158726292639279
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1907680511474573,0.023245316289510258,-8.20673071390058,2.272925634752278e-16,-0.23632803388413964,-0.14520806841077494
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.021506500244137364,0.023245316289510272,-0.9251971440733818,0.354863368800478,-0.06706648298081974,0.02405348249254501
C(tense)[T.past perfect]:C(valence)[T.-val],0.12623710632324864,0.023245316289510553,5.430646963500906,5.615011660367592e-08,0.0806771235865657,0.17179708905993157
C(tense)[T.present continuous]:C(valence)[T.-val],-0.007664489746088192,0.023245316289510553,-0.32972189539734476,0.7416101079729129,-0.053224472482771124,0.037895492990594734
C(tense)[T.present perfect]:C(valence)[T.-val],0.12673187255859902,0.02324531628951055,5.451931519459978,4.9825644465349966e-08,0.0811718898219161,0.17229185529528196
C(tense)[T.simple future]:C(valence)[T.-val],0.017057418823248138,0.023245316289510546,0.7338002465014986,0.46307049031006775,-0.028502563913434777,0.06261740155993105
C(tense)[T.simple past]:C(valence)[T.-val],0.14929885864258358,0.023245316289510563,6.422750148164455,1.338340645702375e-10,0.10373887590590063,0.1948588413792665
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03643379211425048,0.023245316289510563,-1.5673605667689368,0.11703043569871223,-0.08199377485093343,0.009126190622432473
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160149937,0.02324531628951056,-0.34088110746531713,0.7331930879857551,-0.05348387189683288,0.037636093576533004
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05202407836913474,0.023245316289510556,-2.238045622662084,0.025218080137937218,-0.09758406110581767,-0.006464095632451802
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04978141784667312,0.02324531628951055,-2.141567670091759,0.032228287644201374,-0.09534140058335605,-0.0042214351099902
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.04588546752929081,0.023245316289510556,-1.973966151193934,0.04838559192328164,-0.09144545026597375,-0.00032548479260787605
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.04161631266276022,0.01342068961714688,-3.100907170194096,0.0019292876318940096,-0.06792038096005876,-0.015312244365461684
C(semantic_role)[T.patient]:C(valence)[T.-val],0.008148447672525868,0.01342068961714687,0.6071556607728301,0.5437476143478472,-0.018155620624772644,0.03445251596982438
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.10179773966471452,0.01342068961714688,-7.585134785820031,3.321416047021334e-14,-0.12810180796201304,-0.07549367136741598
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.01862742106119843,0.013420689617146875,1.3879630326447012,0.16514830219647436,-0.007676647236100093,0.04493148935849695
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03666890462239643,0.013420689617146878,2.732266796152307,0.006290018295605244,0.010364836325097899,0.06297297291969496
log_frequency,-0.12338286300435,0.11676063099761701,-1.0567163088290277,0.2906410795863682,-0.3522294945718504,0.10546376856315037
C(tense)[T.past perfect]:log_frequency,0.026017122847489693,0.00733950800997981,3.5448047487806016,0.00039290401668057523,0.011631951483686022,0.04040229421129336
C(tense)[T.present continuous]:log_frequency,0.020813112020928403,0.007339508009979789,2.8357639221359356,0.004571622510939358,0.006427940657124773,0.035198283384732035
C(tense)[T.present perfect]:log_frequency,0.025954972391410338,0.007339508009979784,3.536336816598396,0.0004057170643694353,0.011569801027606717,0.040340143755213956
C(tense)[T.simple future]:log_frequency,0.037900493097756345,0.007339508009979751,5.1639010470758935,2.4185558529706626e-07,0.02351532173395279,0.0522856644615599
C(tense)[T.simple past]:log_frequency,0.016926497925071986,0.007339508009979726,2.306216970137041,0.021098511811685483,0.0025413265612684796,0.03131166928887549
C(semantic_role)[T.patient]:log_frequency,0.013398882065110801,0.011757649130807814,1.1395885279483777,0.25445776700054046,-0.009645686774131185,0.03644345090435279
C(valence)[T.-val]:log_frequency,-0.01283595992687145,0.006169106252511769,-2.080683878907946,0.03746285062156784,-0.024927185998595378,-0.0007447338551475231
C(dominance)[T.-dom]:log_frequency,-0.014508176408985603,0.007393259495674396,-1.9623518446057469,0.04972153510130307,-0.02899869874886618,-1.7654069105024414e-05
lex_emb_norm,1.2008510978959703,1.5640026816832537,0.7678062908457148,0.44260227655456286,-1.8645378299272697,4.266240025719211
C(tense)[T.past perfect]:lex_emb_norm,-0.32030354247428083,0.10563209503250721,-3.032255891315141,0.0024273333661146814,-0.5273386443495074,-0.11326844059905433
C(tense)[T.present continuous]:lex_emb_norm,-0.1667347969734613,0.10563209503250653,-1.578448263495592,0.11446266487480473,-0.3737698988486865,0.04030030490176387
C(tense)[T.present perfect]:lex_emb_norm,-0.14449272128204718,0.10563209503250624,-1.367886542793479,0.1713475927000655,-0.35152782315727177,0.0625423805931774
C(tense)[T.simple future]:lex_emb_norm,0.13738799703462787,0.1056320950325059,1.3006273992042836,0.19338602381741432,-0.06964710484059602,0.3444230989098518
C(tense)[T.simple past]:lex_emb_norm,-0.15288156328853492,0.10563209503250579,-1.4473021977031624,0.14781230388187153,-0.35991666516375864,0.05415353858668878
C(semantic_role)[T.patient]:lex_emb_norm,-0.08869446741199564,0.1613156525601005,-0.5498193510945953,0.5824432845956731,-0.4048673365723692,0.22747840174837786
C(syntactic_role)[T.subject]:lex_emb_norm,0.16567721592321488,0.25081731000562474,0.6605493692580446,0.5089013478466677,-0.32591567838702734,0.657270110233457
C(dominance)[T.-dom]:lex_emb_norm,0.19035650723290015,0.10615234580447773,1.7932388190791213,0.07293474542774518,-0.017698267418317704,0.398411281884118
