term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.3356627691435994,0.31275235836572296,4.2706720938031,1.9488477024664517e-05,0.7226794106668181,1.9486461276203806
C(tense)[T.past perfect],0.058411952427459085,0.03398448294665663,1.7187830257457428,0.08565388743894956,-0.008196410181203567,0.12502031503612174
C(tense)[T.present continuous],0.20861729213170058,0.03398448294665663,6.138604270047433,8.324966198931721e-10,0.14200892952303792,0.2752256547403632
C(tense)[T.present perfect],0.11613660539899967,0.03398448294665657,3.4173421317397246,0.0006323575665949269,0.04952824279033714,0.1827449680076622
C(tense)[T.simple future],0.4904057094029058,0.033984482946656555,14.430283084567353,3.3370864323444236e-47,0.4237973467942433,0.5570140720115683
C(tense)[T.simple past],-0.011356680733812937,0.033984482946656555,-0.3341725325537202,0.7382493696000467,-0.07796504334247543,0.055251681874849565
C(syntactic_role)[T.subject],-0.09594174339653448,0.033141001306535835,-2.894956085035775,0.0037921157998468164,-0.1608969123689396,-0.030986574424129373
C(valence)[T.-val],0.03467610677083426,0.02321582157073229,1.493641164719741,0.1352694340311821,-0.010826067379309127,0.08017828092097765
C(dominance)[T.-dom],0.012114315941219186,0.026324267296374285,0.46019575036330546,0.6453757210176241,-0.03948029987907999,0.06370893176151837
C(semantic_role)[T.patient],0.10061994280157928,0.030533853977846078,3.2953567824940917,0.0009829679338010597,0.0407746886957959,0.16046519690736266
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.06372419084821287,0.030396645619562467,2.0964218106751127,0.036044789281728884,0.0041478601830432435,0.1233005215133825
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.0986005510602661,0.03039664561956247,3.24379710492823,0.0011794773046689307,0.03902422039509647,0.15817688172543576
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.14757559640066809,0.03039664561956243,4.854996115284924,1.2038910354502004e-06,0.08799926573549853,0.20715192706583763
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.22799595424106936,0.030396645619562426,7.500694553425908,6.348055957009721e-14,0.16841962357589982,0.28757228490623893
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07929643903459675,0.030396645619562436,2.608723344906313,0.00908806835994133,0.019720108369427183,0.1388727696997663
C(tense)[T.past perfect]:C(valence)[T.-val],-0.07115565708705525,0.030396645619562634,-2.340904913575759,0.019237065791432608,-0.13073198775222522,-0.011579326421885291
C(tense)[T.present continuous]:C(valence)[T.-val],-0.06482369559151961,0.03039664561956263,-2.1325937211242962,0.03295806884678323,-0.12440002625668956,-0.005247364926349661
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06038861955915365,0.030396645619562634,-1.986686962599874,0.046957097475165015,-0.1199649502243236,-0.0008122888939836939
C(tense)[T.simple future]:C(valence)[T.-val],0.049656459263391184,0.03039664561956263,1.6336164156032187,0.10233941876929517,-0.009919871401778767,0.10923278992856114
C(tense)[T.simple past]:C(valence)[T.-val],-0.058595929827010694,0.030396645619562616,-1.9277103980611476,0.053891158022330486,-0.11817226049218062,0.0009804008381592288
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.07986188616071493,0.030396645619562644,-2.627325631921619,0.00860589353759745,-0.13943821682588492,-0.020285555495544956
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.11133510044642927,0.03039664561956264,-3.662742982889413,0.00024952887196290824,-0.17091143111159923,-0.0517587697812593
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.09779793875558114,0.03039664561956264,-3.217392470853443,0.0012936150745631756,-0.1573742694207511,-0.03822160809041117
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.21883370535714325,0.03039664561956264,-7.199271528050006,6.053509645778159e-13,-0.27841003602231323,-0.15925737469197326
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.055177089146206074,0.030396645619562627,-1.8152361229850733,0.06948763064613546,-0.11475341981137602,0.00439924151896387
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0006112234933069056,0.03039664561956273,-0.020108254738264053,0.9839570151487855,-0.060187554158477055,0.05896510717186325
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.019991629464289343,0.03039664561956273,-0.6576919609650314,0.5107360890759576,-0.07956796012945949,0.03958470120088081
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.017627389090398238,0.030396645619562703,0.5799123137144312,0.5619737514144344,-0.04194894157477186,0.07720371975556833
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.0688982282366033,0.0303966456195627,2.266639191011975,0.023412275921620845,0.009321897571433209,0.1284745589017734
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.032982962472101654,0.030396645619562682,-1.0850856007241296,0.27788374418657014,-0.09255929313727171,0.0265933681930684
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03405616396949505,0.017549511530916155,1.9405761755533704,0.052309706195571175,-0.0003402465773710006,0.0684525745163611
C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],-0.2118887765066957,0.017549511530916138,-12.073770607997911,1.4531985027056729e-33,-0.2462851870535617,-0.17749236595982967
C(valence)[T.-val]:C(dominance)[T.-dom],-0.023900204613094583,0.017549511530916148,-1.3618729256931579,0.1732379918885143,-0.058296615159960624,0.010496205933771457
C(dominance)[T.-dom]:C(semantic_role)[T.patient],-0.008920724051338378,0.01754951153091613,-0.5083175127480424,0.6112306903362665,-0.04331713459820438,0.02547568649552763
