term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,27.666227697553932,0.5714875574726769,48.41090122749815,0.0,26.54604415516522,28.786411239942645
C(tense)[T.past perfect],0.02208333528710238,0.13175965262455924,0.1676031687031495,0.8668976907276525,-0.23618124543903496,0.2803479160132397
C(tense)[T.present continuous],-0.29114310665664356,0.13175965262456066,-2.209652961716848,0.027143992117050604,-0.5494076873827837,-0.032878525930503444
C(tense)[T.present perfect],-0.10321933929287871,0.1317596526245606,-0.7833911006656537,0.4334095923621657,-0.36148392001901875,0.1550452414332613
C(tense)[T.simple future],-0.1603781891424759,0.13175965262456074,-1.2172025802121802,0.22354590042474645,-0.41864276986861615,0.09788639158366438
C(tense)[T.simple past],-0.038390880483477906,0.13175965262456155,-0.2913705350519526,0.7707718922522596,-0.2966554612096197,0.21987370024266392
C(semantic_role)[T.patient],0.18877841614442992,0.07607147091112167,2.481592821637296,0.01309030604200607,0.03966929094004712,0.3378875413488127
C(syntactic_role)[T.subject],-0.37606939268546247,0.13283589424484477,-2.8310826288584825,0.0046451170625651465,-0.6364435349145818,-0.1156952504563431
C(valence)[T.-val],0.2385282227716983,0.09193963285818893,2.5944004272848575,0.009484630305722727,0.058315613985499365,0.4187408315578972
C(dominance)[T.-dom],-0.1249646504720045,0.03651046016908664,-3.4227081744045478,0.0006216272679772892,-0.19652949221119653,-0.053399808732812484
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.1746627807617469,0.07302092033817341,-2.3919553458495346,0.016770863775262664,-0.3177924642401312,-0.03153309728336262
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.017604446411151116,0.07302092033817295,0.2410877092430741,0.8094903652161601,-0.1255252370672323,0.1607341298895345
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07490043640135914,0.07302092033817366,-1.025739418984054,0.30503062582681784,-0.2180301198797439,0.06822924707702564
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909186013,0.07302092033817269,-0.9791141875609135,0.3275390252512897,-0.214625502570243,0.07163386438652274
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.08289566040040039,0.07302092033817388,1.1352316571264056,0.25629603122113237,-0.06023402307798481,0.2260253438787856
C(tense)[T.past perfect]:C(valence)[T.-val],0.14342498779297172,0.07302092033817341,1.9641629704027836,0.04952924975149558,0.00029530431458743567,0.28655467127135603
C(tense)[T.present continuous]:C(valence)[T.-val],-0.09293251037598128,0.07302092033817353,-1.272683361776234,0.20314974052908558,-0.23606219385436583,0.05019717310240325
C(tense)[T.present perfect]:C(valence)[T.-val],0.05541725158691147,0.07302092033817337,0.758922940580096,0.4479103324312736,-0.08771243189147274,0.19854693506529567
C(tense)[T.simple future]:C(valence)[T.-val],0.009326934814457004,0.07302092033817369,0.12772962558212367,0.8983646209790631,-0.13380274866392783,0.15245661829284185
C(tense)[T.simple past]:C(valence)[T.-val],0.030294036865248352,0.0730209203381733,0.41486791353698504,0.6782444099695492,-0.1128356466131357,0.1734237203436324
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09668935139974433,0.04215864801371868,-2.2934642346282317,0.021834769179256867,-0.1793253126850155,-0.014053390114473152
C(semantic_role)[T.patient]:C(valence)[T.-val],0.1110776265462326,0.04215864801371865,2.6347530525667553,0.008428324206137592,0.028441665260961466,0.19371358783150372
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.14017333984374786,0.042158648013718644,-3.3249012112090197,0.0008865753976058431,-0.22280930112901898,-0.05753737855847674
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08506495157877655,0.042158648013718686,2.0177343341535976,0.04363633946893943,0.0024289902935053648,0.16770091286404776
C(valence)[T.-val]:C(dominance)[T.-dom],0.04928944905599662,0.042158648013718686,1.1691420711583904,0.24236458872770716,-0.033346512229274566,0.1319254103412678
log_frequency,1.2332674549647702,0.04353926984417586,28.325405074052735,4.428945044100038e-172,1.147925310784494,1.3186095991450464
C(tense)[T.past perfect]:log_frequency,0.01896701356161512,0.016245642345916,1.1675139189792179,0.24302106338289953,-0.012876376471068741,0.05081040359429898
C(tense)[T.present continuous]:log_frequency,0.002505147365531906,0.01624564234591614,0.15420426673135856,0.8774507095509012,-0.029338242667152233,0.03434853739821604
C(tense)[T.present perfect]:log_frequency,0.006468317454245946,0.016245642345916068,0.3981570760033377,0.6905199531585178,-0.025375072578438046,0.03831170748692994
C(tense)[T.simple future]:log_frequency,0.03826712743726165,0.01624564234591606,2.3555318172372233,0.018508747589865752,0.006423737404577669,0.07011051746994562
C(tense)[T.simple past]:log_frequency,0.00887625946313813,0.016245642345916234,0.5463778700858455,0.5848141766294304,-0.02296713056954619,0.04071964949582245
C(semantic_role)[T.patient]:log_frequency,-0.013317036233486595,0.009379425981573021,-1.4198135642468388,0.15568231543428035,-0.031701826040766934,0.005067753573793746
C(syntactic_role)[T.subject]:log_frequency,0.04225223442901725,0.014551948737845356,2.9035447547400692,0.0036949100817002876,0.013728685188668408,0.0707757836693661
C(valence)[T.-val]:log_frequency,-0.008340205031185977,0.009379425981573026,-0.8892020735140168,0.37390845221203123,-0.02672499483846633,0.010044584776094375
lex_emb_norm,6.570666328657867,0.26856356694973005,24.465963135974324,1.0365832871491568e-129,6.044249814687341,7.097082842628393
C(syntactic_role)[T.subject]:lex_emb_norm,-0.10701576972988394,0.13012140556285098,-0.8224301702473802,0.41084491597025863,-0.362069191485198,0.14803765202543015
log_frequency:lex_emb_norm,-0.7194375904242755,0.029503598248829022,-24.384740612200734,7.019115562560436e-129,-0.7772681499306684,-0.6616070309178825
profession_embedding_1,-37.25292490166176,0.6153289914155691,-60.5414752455611,0.0,-38.4590428657809,-36.04680693754261
profession_embedding_2,4.130887563287788,0.10416583746722047,39.656836288458976,0.0,3.9267101402027778,4.335064986372799
profession_embedding_3,-5.082084615329123,0.1646976796720422,-30.85705047848235,6.892160453878396e-203,-5.404911644239635,-4.75925758641861
profession_embedding_4,-1.4064656472856791,0.15028914586854308,-9.358398034385699,9.196734373420792e-21,-1.7010502372741456,-1.1118810572972126
profession_embedding_5,-1.9984838903216955,0.16247753995274675,-12.300062463420565,1.3181748484773992e-34,-2.3169591814859714,-1.6800085991574196
