term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.024986397346318,0.525240395215742,59.06816512961239,0.0,29.99545268910338,32.054520105589255
C(tense)[T.past perfect],0.055280185635385504,0.14120230968564992,0.39149632720918237,0.6954358553613786,-0.22149315249185997,0.332053523762631
C(tense)[T.present continuous],0.2614331770905821,0.14120230968565095,1.8514794671035688,0.06411986219339838,-0.015340161036665356,0.5382065152178296
C(tense)[T.present perfect],0.042390091158770855,0.1412023096856507,0.30020819951983146,0.7640224299496103,-0.23438324696847612,0.3191634292860178
C(tense)[T.simple future],0.11938760157552937,0.1412023096856508,0.8455074271894981,0.3978408105450012,-0.15738573655171784,0.39616093970277655
C(tense)[T.simple past],-0.062083495422687415,0.1412023096856514,-0.4396776197280304,0.6601768246350391,-0.3388568335499358,0.21468984270456093
C(semantic_role)[T.patient],0.13551812761237889,0.08981710763952025,1.5088231092486195,0.13136464350309188,-0.040534096729178765,0.31157035195393656
C(syntactic_role)[T.subject],0.030204164715323695,0.08981710763952037,0.336285207897672,0.7366604154990939,-0.1458480596262342,0.2062563890568816
C(valence)[T.-val],-0.024943506664942057,0.0875126416422312,-0.2850274679961781,0.775626956128884,-0.19647870328867872,0.14659168995879462
C(dominance)[T.-dom],0.0020802143112715627,0.08981710763952028,0.023160557781714306,0.9815225025416983,-0.17397201003028614,0.17813243865282927
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.03233737945556309,0.06529353883520876,0.49526155317110093,0.6204226191718064,-0.09564573032354157,0.16032048923466774
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.023921585083038776,0.0652935388352087,-0.3663698661427027,0.7140941685167269,-0.1519046948621433,0.10406152469606576
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.016667175292968572,0.0652935388352088,0.2552653078742454,0.7985216242341755,-0.11131593448613616,0.1446502850720733
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.042986297607409886,0.06529353883520876,0.6583545382017193,0.510320247439088,-0.08499681217169477,0.17096940738651453
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.007910919189450456,0.06529353883520861,0.12115929585952546,0.903566454891925,-0.12007219058965389,0.1358940289685548
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077610029,0.06529353883520858,0.13049249940509539,0.8961785036836313,-0.11946279270149426,0.13650342685671432
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055662984,0.06529353883520858,-0.6184160221203433,0.5363103454332485,-0.16836168033573412,0.08760453922247445
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015616356,0.06529353883520853,0.8825266947323721,0.37750591652332205,-0.07035981876348782,0.18560640079472054
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436029559,0.06529353883520857,2.0783043281324103,0.037697967186925974,0.00771673458119132,0.26368295413939985
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057624674,0.06529353883520861,0.2656355340365166,0.7905234954852978,-0.11063882572147968,0.14532739383672902
C(tense)[T.past perfect]:C(valence)[T.-val],-0.060752296447759604,0.06529353883520876,-0.9304488243636084,0.35215343037106367,-0.18873540622686424,0.06723081333134505
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113282119,0.06529353883520862,-0.6902889924005323,0.490022940165365,-0.17305452091192558,0.08291169864628319
C(tense)[T.present perfect]:C(valence)[T.-val],-0.031395339965829584,0.0652935388352087,-0.4808337934487945,0.6306415062797632,-0.15937844974493412,0.09658776981327497
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182616886,0.06529353883520866,1.1442536759223902,0.25253635055924833,-0.053270737952935604,0.20269548160527331
C(tense)[T.simple past]:C(valence)[T.-val],-0.02214736938476513,0.06529353883520861,-0.3391969524069122,0.7344660205722966,-0.15013047916386948,0.10583574039433921
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924892798,0.06529353883520872,0.0323171301499657,0.9742195700285784,-0.1258730099866153,0.13009320957159384
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206542399,0.06529353883520862,-0.7457857689154062,0.45580829611969953,-0.17667810184452837,0.07928811771368038
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788083003,0.06529353883520872,-0.1167015592050295,0.9070980864731023,-0.13560296756718757,0.12036325199102156
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.128554534912103,0.06529353883520883,-1.9688706908129991,0.048985963412045384,-0.25653764469120777,-0.0005714251329982101
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666016255,0.06529353883520876,0.4892877186637544,0.6246450292695911,-0.0960357831189421,0.1599304364392672
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574952182,0.03769724222285104,-4.103249909770808,4.094975315966002e-05,-0.2285722886322133,-0.08079012286683036
C(semantic_role)[T.patient]:C(valence)[T.-val],0.05103638966878522,0.03769724222285104,1.353849423973204,0.1758044205808712,-0.022854693213906235,0.12492747255147668
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246176066,0.03769724222285103,-1.5006602373546845,0.13346409872705692,-0.1304618353444521,0.01732033042093077
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.008976427714029542,0.037697242222851035,-0.2381189494171613,0.8117920268227817,-0.08286751059672098,0.0649146551686619
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.01914920806885798,0.03769724222285103,0.5079737121260891,0.6114791023938838,-0.054741874813833455,0.0930402909515494
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04900074005126702,0.037697242222851035,-1.2998494627695634,0.19367215276680114,-0.12289182293395846,0.024890342831424425
log_frequency,0.7648607704170328,0.03152087104990901,24.26521682113352,1.1666870814451278e-127,0.7030761103744048,0.8266454304596609
C(tense)[T.past perfect]:log_frequency,0.012964160720699697,0.019527926167851466,0.6638780077959533,0.5067783971270753,-0.025312899507359148,0.05124122094875854
C(tense)[T.present continuous]:log_frequency,0.020685473866544492,0.019527926167851383,1.0592765298651512,0.28949058389784094,-0.017591586361514186,0.05896253409460317
C(tense)[T.present perfect]:log_frequency,0.03661121087487008,0.01952792616785146,1.8748130528649058,0.06083748282304574,-0.001665849353188753,0.07488827110292891
C(tense)[T.simple future]:log_frequency,0.06102878808044918,0.019527926167851473,3.125205797885489,0.0017801302526694884,0.022751727852390324,0.09930584830850804
C(tense)[T.simple past]:log_frequency,0.022703971948630004,0.0195279261678514,1.1626412222925797,0.24499323345479773,-0.015573088279428708,0.06098103217668872
C(semantic_role)[T.patient]:log_frequency,-0.011850366821232888,0.011274453429724149,-1.0510812692693725,0.2932378676684795,-0.03394963784769012,0.010248904205224337
C(syntactic_role)[T.subject]:log_frequency,0.0004991328002598855,0.0112744534297242,0.044271130602567536,0.964688861321076,-0.02160013822619744,0.02259840382671721
C(dominance)[T.-dom]:log_frequency,-0.009017638039088914,0.011274453429724178,-0.7998292862086464,0.42382213098725874,-0.0311169090655462,0.01308163298736837
lex_emb_norm,48.82790347160833,2.3156009497549976,21.086493109607062,2.5541682198928903e-97,44.28904992125848,53.36675702195818
C(tense)[T.past perfect]:lex_emb_norm,-0.8322146932266472,1.3551231513118753,-0.6141247697089317,0.5391420130522231,-3.488417406886768,1.8239880204334735
C(tense)[T.present continuous]:lex_emb_norm,-2.3158088525672675,1.3551231513118736,-1.7089287053544684,0.08748443847717229,-4.972011566227385,0.34039386109284964
C(tense)[T.present perfect]:lex_emb_norm,-2.2857607950682275,1.3551231513118789,-1.6867550324525187,0.09167085286865886,-4.941963508728355,0.37044191859190034
C(tense)[T.simple future]:lex_emb_norm,-1.8376408675217046,1.3551231513118753,-1.3560692736617412,0.17509714180181143,-4.493843581181825,0.8185618461384161
C(tense)[T.simple past]:lex_emb_norm,-1.311899883018337,1.3551231513118727,-0.9681038079441769,0.3330078320017173,-3.9681025966784524,1.3443028306417784
C(semantic_role)[T.patient]:lex_emb_norm,0.41367954157469566,0.782380716195002,0.5287445523792657,0.5969903368907797,-1.1198798101791834,1.9472388933285747
C(syntactic_role)[T.subject]:lex_emb_norm,-0.6147729094084144,0.7823807161950073,-0.785772062990345,0.43201320543701244,-2.1483322611623037,0.9187864423454748
C(valence)[T.-val]:lex_emb_norm,0.8161691356815441,0.5819984206811373,1.4023562722495828,0.16082917446636805,-0.32461705992183854,1.9569553312849268
C(dominance)[T.-dom]:lex_emb_norm,0.4916257173046069,0.7823807161950024,0.6283714656153067,0.5297700054091803,-1.041933634449273,2.0251850690584865
log_frequency:lex_emb_norm,-4.750353462104181,0.2264916600912102,-20.97363523315239,2.578114627186042e-96,-5.1943040813325885,-4.306402842875774
profession_embedding_1,-37.449229957141426,0.549913812791051,-68.10018058479082,0.0,-38.52712650137854,-36.37133341290431
profession_embedding_2,2.32638365692767,0.09569273838520362,24.31097381248507,3.994254134608636e-128,2.1388144967887714,2.5139528170665684
profession_embedding_3,-4.826348596276579,0.12912045904283007,-37.378651160740134,1.050899055829304e-292,-5.079440068713295,-4.573257123839863
profession_embedding_4,-2.1928297057700106,0.13240636723760807,-16.56136144748158,4.506618668358186e-61,-2.4523619494793287,-1.9332974620606922
profession_embedding_5,-2.388394112364904,0.14640903400785066,-16.31316078649105,2.5194529253451465e-59,-2.6753732500613774,-2.1014149746684305
