term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.036820317142247,0.5235390825630494,59.282719000074856,0.0,30.010621421384517,32.06301921289998
C(tense)[T.past perfect],0.07144887536314615,0.1373423157871804,0.5202247752532452,0.6029144434236506,-0.19775840542212486,0.34065615614841716
C(tense)[T.present continuous],0.249472384549039,0.13734231578718134,1.816427683770883,0.06932434375130116,-0.01973489623623384,0.5186796653343119
C(tense)[T.present perfect],0.05072367880524878,0.1373423157871808,0.36932301974467796,0.7118920782183566,-0.21848360198002306,0.31993095959052065
C(tense)[T.simple future],0.14088075037921985,0.13734231578718126,1.025763615326842,0.30501923075852433,-0.12832653040605282,0.41008803116449255
C(tense)[T.simple past],-0.05812803582802417,0.13734231578718095,-0.423234714624272,0.6721299677297223,-0.32733531661329623,0.2110792449572479
C(semantic_role)[T.patient],0.1481814920227416,0.0792946229908558,1.8687457791410371,0.06167727744394554,-0.00724540400644294,0.30360838805192614
C(syntactic_role)[T.subject],-0.04128475189206668,0.053298716414858525,-0.7745918601626471,0.43859283378260777,-0.14575657787775198,0.06318707409361864
C(valence)[T.-val],0.005725992083274619,0.08779529498212148,0.06521980573606653,0.9479998437567837,-0.166363232511581,0.17781521667813024
C(dominance)[T.-dom],0.002080214311257835,0.08979481035912745,0.023166308865046628,0.9815179150088275,-0.17392829833729725,0.1780887269598129
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.00852031707760803,0.06527732958085254,0.13052490247865856,0.896152868663478,-0.11943101600327433,0.1364716501584904
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055661561,0.06527732958085254,-0.6185695832823965,0.5362091497521709,-0.16832990363749797,0.08757276252426674
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101562799,0.06527732958085257,0.8827458381895926,0.37738747332576617,-0.07032804206525442,0.1855746240965104
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436028673,0.06527732958085253,2.078820399541756,0.037650475693386774,0.007748511279404402,0.26365117744116906
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057619036,0.06527732958085251,0.26570149497516443,0.790472690465859,-0.11060704902326327,0.14529561713850134
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644776692,0.06527732958085262,-0.9306798675414412,0.3520338651459562,-0.18870362952864944,0.0671990366331156
C(tense)[T.present continuous]:C(valence)[T.-val],-0.045071411132819934,0.06527732958085262,-0.6904604006049971,0.4899151739557783,-0.17302274421370245,0.0828799219480626
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996581494,0.06527732958085267,-0.48095319106043694,0.6305566420561677,-0.15934667304669756,0.09655599311506766
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617768,0.06527732958085294,1.144537809771131,0.2524185642934185,-0.05323896125470548,0.20266370490706084
C(tense)[T.simple past]:C(valence)[T.-val],-0.02214736938475937,0.06527732958085304,-0.33928117965253857,0.7344025739341336,-0.1500987024656427,0.10580396369612396
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002110099792491299,0.06527732958085261,0.03232515493572276,0.9742131704313801,-0.1258412332883912,0.1300614328733738
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.048694992065415776,0.06527732958085256,-0.7459709577289328,0.45569641524517923,-0.17664632514629816,0.07925634101546661
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788101386,0.065277329580853,-0.1167305377997023,0.9070751215377584,-0.13557119086898464,0.12033147529278186
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491208996,0.06527732958085258,-1.969359588352372,0.048929820314068916,-0.25650586799297237,-0.0006032018312075171
C(tense)[T.simple past]:C(dominance)[T.-dom],0.031947326660172234,0.06527732958085321,0.4894092155011018,0.6245590264569573,-0.09600400642071143,0.15989865974105588
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1546812057495108,0.03768788380548528,-4.1042688028824195,4.076981436419174e-05,-0.22855394234693,-0.08080846915209162
C(semantic_role)[T.patient]:C(valence)[T.-val],0.05103638966877687,0.037687883805485246,1.354185603314475,0.17569716274042688,-0.022836346928642254,0.12490912626619599
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246175214,0.037687883805485205,-1.5010328718302477,0.1333676870530699,-0.1304434890591712,0.0173019841356669
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.019149208068843585,0.03768788380548525,0.5080998489508325,0.6113906433754471,-0.05472352852857554,0.09302194466626271
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04900074005126317,0.037687883805485246,-1.300172233181514,0.19356152270161206,-0.12287347664868228,0.024871996546155954
log_frequency,0.7749144916407809,0.031513045929299946,24.59027582986788,5.511156435728814e-131,0.7131451720012758,0.8366838112802859
C(tense)[T.past perfect]:log_frequency,0.012964160720695977,0.01952307832030105,0.6640428577912947,0.5066728836528955,-0.025303395764300296,0.05123171720569225
C(tense)[T.present continuous]:log_frequency,0.02068547386655199,0.01952307832030115,1.0595395627257265,0.28937084106734395,-0.017582082618444485,0.05895303035154846
C(tense)[T.present perfect]:log_frequency,0.036611210874873776,0.019523078320301368,1.8752785946058033,0.06077342932562092,-0.0016563456101231222,0.07487876735987067
C(tense)[T.simple future]:log_frequency,0.06102878808044473,0.019523078320301132,3.1259818292581327,0.0017754409652467136,0.022761231595448288,0.09929634456544117
C(tense)[T.simple past]:log_frequency,0.02270397194862618,0.019523078320300584,1.162929922020444,0.24487606639304654,-0.015563584536369184,0.060971528433621545
C(semantic_role)[T.patient]:log_frequency,-0.011850366821239983,0.011271654523635983,-1.0513422671348271,0.2931180191437092,-0.03394415085908184,0.010243417216601873
C(valence)[T.-val]:log_frequency,-0.01960830964718007,0.011271654523635962,-1.7396123706650748,0.08194720714548749,-0.04170209368502189,0.0024854743906617474
