,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.5262708919023462,-0.003608247888363482,0.08079283128621405,-0.080826044247158,0.01906570293920094
accountant,-0.032731520973420566,0.003780185160939371,0.15859140460782947,0.026668481648450173,0.011471931952828505
administrator,-0.10798881419158433,-0.021054666354585198,-0.4114539329824327,-0.0763818657617319,-0.05083014227461853
agronomist,0.4302027199426761,-0.0025644311274542527,-0.08359209868842937,0.03154843671762065,-0.008165372825739987
binman,1.0719894448791678,-0.030469174251361475,-0.17952287371641482,0.008961267432754744,0.09229584838727788
bodyguard,-0.15292247482895052,0.03737471737344717,0.5471007379760949,0.02724727719905396,0.0280089687714605
bookbinder,0.3163554275232663,0.035163093140802314,-0.1884100372802896,0.07639308074904441,-0.06858202448311629
builder,1.1211577118971758,0.04556458835047579,0.06772887516908663,0.2613722691994441,-0.06404897564029623
cashier,-1.515575114591838,-0.030000605437908105,-0.03309024420626986,-0.18656922538974938,0.006268434009780625
chauffeur,1.359839698006343,0.048449170963900105,-0.03600932939872451,0.12002219676664466,0.005718277832409782
colonel,1.197470650223578,0.09072113731143876,0.10432194389231121,0.03171845867928924,0.010643729209987155
doctor,0.16116100184944462,-0.05479404949693093,-0.2283640878531424,-0.06039600733097399,0.03687955475674309
electrician,0.9969670880974928,0.08733878270659269,0.3044847651497144,0.10650548148066591,-0.04527757514204825
farmer,0.5485390320686085,0.052798960996433865,-0.03749328519685583,0.03038011168878615,-0.03943240497097461
farmhand,-0.3066301571296729,-0.016280543149608678,0.11469369416994088,-0.06044099623833052,0.10243990888867957
fisherman,1.7434295208475261,0.02988058793467587,-0.005437444474003025,0.09643246001932612,0.05184724469680344
hawker,-0.08851548832226568,0.06664762200904606,0.3597424680621367,-0.08349982623475596,0.031229448759370917
housekeeper,-3.1342511356479448,-0.155593608111708,-0.02725962971467895,-0.2257498171235735,0.06358851524022567
manager,0.0480925239600885,0.0071613845847335,-0.011717126654740968,-0.0240033344178324,0.026896938129527297
midwife,-4.060763264704902,-0.18849603357157116,0.14368489061987308,-0.2823227346336584,0.09483539472822644
molder,-0.21071887496426245,0.03324745242760881,-0.11066687001243379,-0.01338423792736726,-0.10416991533546763
paralegal,-1.3221677166471573,-0.06669483588092663,-0.04043494731924404,-0.05790459391083591,-0.05887807721320032
programmer,0.5481566919625483,0.020669028387689026,0.2198068400614048,0.10905030698392916,0.09763748817666895
salesperson,-0.7638117840741536,-0.06550013576415657,-0.10341964896583059,-0.09319638474300564,0.037254095766722485
scientist,-0.3894345358033252,-0.08132464572506627,-0.14288486857744448,-0.08505185829934009,0.061812270124215224
scrivener,1.5333174633675677,0.07661176834848833,-0.2413612850386562,0.2275289689893575,-0.1651532110688883
sergeant,1.1605410807929022,0.027848374861755436,-0.20563122974859538,0.05478384713859321,-0.0462593307195108
soldier,0.5910067018033396,0.0888324675662158,0.23397720365039917,0.14155285066443096,-0.1015866228024657
solicitor,0.30044328257976327,-0.05026476322518351,-0.25270914003082523,-0.056879140055002345,0.0453266193364283
teacher,-1.2294939998740257,-0.045163065724571676,-0.10427550113114843,-0.09216500827847136,-0.015307010072942702
tradesperson,-0.02577718796561392,0.017205906135982378,0.058783483152697234,0.04307866126151735,-0.04705298616391518
welder,0.7383829217387522,0.042513577445538776,0.0500244431924767,0.0855269179661723,-0.008476722992053562
