term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,37.557443717964354,0.4870634350104477,77.10996354542347,0.0,36.60274155954441,38.512145876384295
C(tense)[T.past perfect],-0.013851928710962413,0.04387202846117965,-0.3157348587886551,0.7522080631799316,-0.09984631312877594,0.07214245570685111
C(tense)[T.present continuous],-0.29473571777343593,0.043872028461179643,-6.718078194953628,1.9062043762203055e-11,-0.3807301021912495,-0.20874133335562242
C(tense)[T.present perfect],-0.2037624359131045,0.043872028461179775,-4.6444726414554545,3.437779979715268e-06,-0.28975682033091826,-0.11776805149529072
C(tense)[T.simple future],0.041392517089853004,0.04387202846117967,0.9434830925695475,0.3454487259651148,-0.044601867327960565,0.12738690150766657
C(tense)[T.simple past],-0.11919021606450791,0.043872028461179484,-2.7167701208521584,0.00659963381473993,-0.20518460048232112,-0.03319583164669471
C(semantic_role)[T.patient],-0.025272242228188316,0.031022208829309367,-0.8146499937267987,0.41528533807784124,-0.08607945459398708,0.03553497013761045
C(syntactic_role)[T.subject],-0.5117606069053402,0.14339141153742063,-3.568976701033359,0.0003594728307170454,-0.7928247974264797,-0.2306964163842007
C(valence)[T.-val],0.19581476847330573,0.03582136123691704,5.466424549815866,4.663776031990203e-08,0.12560064761717654,0.2660288893294349
C(dominance)[T.-dom],0.12820243835448392,0.025329527441956965,5.061382951113555,4.210452231067157e-07,0.07855355736206318,0.17785131934690465
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019978713989236896,0.06204441765861844,0.3220066323962298,0.7474520600716321,-0.10163571074236007,0.14159313872083384
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174806321,0.06204441765861848,1.9560428855311385,0.0504782340825655,-0.00025288298353381977,0.24297596647966024
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.1678073883056661,0.062044417658618636,2.704633142484751,0.006845535614025379,0.046192963574068754,0.28942181303726344
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944819345,0.06204441765861848,2.671296882180841,0.007563858199386495,0.04412463471659642,0.28735348417979045
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214355683,0.06204441765861864,1.8335988383276203,0.06673293867031982,-0.007849852588040537,0.23537899687515418
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06775512695313786,0.03582136123691705,-1.8914727026986977,0.05858010159995359,-0.1379692478092671,0.0024589939029913688
C(semantic_role)[T.patient]:C(valence)[T.-val],0.07655792236329537,0.035821361236917044,2.137214212965077,0.03259634749385255,0.006343801507166152,0.14677204321942458
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06333618164061977,0.035821361236917044,-1.7681120832266501,0.07706205138482132,-0.13355030249674898,0.006877939215509443
C(valence)[T.-val]:C(dominance)[T.-dom],-0.16545333862303951,0.03582136123691711,-4.618845652703033,3.890182204226985e-06,-0.23566745947916884,-0.09523921776691018
log_frequency,0.21153000776984465,0.010134921390401787,20.871400933624685,2.05904171175889e-95,0.1916643585929044,0.2313956569467849
C(syntactic_role)[T.subject]:log_frequency,-0.030335633736899834,0.012353028183466567,-2.4557244819939283,0.014071105917637652,-0.054549035569301574,-0.006122231904498093
lex_emb_norm,3.7544840825123327,0.16515571085138264,22.732995808366873,1.5209800336561474e-112,3.4307592814054457,4.07820888361922
C(syntactic_role)[T.subject]:lex_emb_norm,0.3094953110218727,0.21170105145530613,1.4619450819648514,0.14377675505147636,-0.10546388368716103,0.7244545057309064
profession_embedding_1,-42.19747415408384,0.5704949788929763,-73.96642514885306,0.0,-43.315712043785375,-41.07923626438231
profession_embedding_2,4.588035215343635,0.09043409123446036,50.73346956568234,0.0,4.410773659886423,4.765296770800847
profession_embedding_3,-5.707437933520419,0.13712317268669613,-41.62270914312182,0.0,-5.9762156317078645,-5.438660235332973
profession_embedding_4,-2.488063252231166,0.13889024042473752,-17.91388109504648,4.864562432249027e-71,-2.7603046129773627,-2.2158218914849694
profession_embedding_5,-3.7236911982780754,0.13263994218245928,-28.073679293042606,3.775039326622028e-169,-3.9836812324131023,-3.4637011641430484
