term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.82045372288384,0.6189415448448288,62.72071093986152,0.0,37.607254599302294,40.03365284646539
C(tense)[T.past perfect],-0.057014501488056535,0.18103118892486655,-0.31494297654819736,0.7528092456258244,-0.4118571866718978,0.29782818369578473
C(tense)[T.present continuous],0.07534756792532209,0.18103118892486683,0.4162131860968637,0.6772598504865959,-0.2794951172585197,0.4301902531091639
C(tense)[T.present perfect],-0.11522077700845791,0.18103118892486744,-0.6364692056255427,0.5244801687747712,-0.47006346219230094,0.23962190817538515
C(tense)[T.simple future],0.2983217165323335,0.18103118892486714,1.6479023217162052,0.09939325311422482,-0.05652096865150891,0.653164401716176
C(tense)[T.simple past],-0.06828482402560354,0.18103118892486844,-0.37719922423943814,0.7060307890116824,-0.4231275092094485,0.28655786115824144
C(semantic_role)[T.patient],0.10563790119218908,0.11397759889784163,0.9268303790718785,0.3540292307010953,-0.11777176365016298,0.3290475660345411
C(syntactic_role)[T.subject],-0.695533002524189,0.11397759889784155,-6.102365809158669,1.070299570522922e-09,-0.918942667366541,-0.4721233376818371
C(valence)[T.-val],0.06659769494399594,0.11397759889784181,0.584305123006561,0.5590236620771173,-0.1568119698983565,0.29000735978634834
C(dominance)[T.-dom],-0.07173989978372639,0.1139775988978416,-0.6294210483239521,0.5290828409110475,-0.2951495646260784,0.15166976505862562
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.041042518615729606,0.07874254115788216,0.521224207553038,0.6022181373093426,-0.11330223771384684,0.19538727494530606
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.03205070495602778,0.07874254115788182,-0.4070316309930217,0.6839904512576506,-0.18639546128560353,0.12229405137354799
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.028879928588860928,0.0787425411578822,0.3667639901404175,0.7138001428706434,-0.1254648277407156,0.18322468491843746
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.053114509582535184,0.07874254115788215,-0.6745338517338211,0.4999821646061416,-0.2074592659121116,0.10123024674704123
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.012531471252440543,0.078742541157882,0.15914486716036294,0.8735568406210442,-0.1418132850771356,0.16687622758201665
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053463746,0.07874254115788176,1.1801417527066418,0.23796219093682952,-0.061417395794938184,0.2472721168642131
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.061725997924811565,0.07874254115788186,0.78389644297926,0.4331130137632628,-0.09261875840476427,0.2160707542543874
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.0962818145751927,0.07874254115788178,1.2227420293960798,0.2214459837418604,-0.058062941754382966,0.25062657090476836
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.18472805023187297,0.07874254115788187,2.3459752189288126,0.018990065493475223,0.030383293902297104,0.33907280656144884
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.0778070449829132,0.07874254115788193,0.9881195582310073,0.32310972607644406,-0.07653771134666278,0.2321518013124892
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493895734,0.07874254115788198,1.6481513427251977,0.09934215410392767,-0.02456513139061875,0.28412438126853345
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859366504,0.07874254115788179,0.1258024660329997,0.8998899428285311,-0.1444387504702092,0.1642507621889422
C(tense)[T.present perfect]:C(valence)[T.-val],0.1939834594726428,0.07874254115788183,2.4635153580286224,0.013769123812095102,0.03963870314306703,0.3483282158022186
C(tense)[T.simple future]:C(valence)[T.-val],0.17652873992919677,0.07874254115788178,2.2418471303237464,0.024985528160811538,0.022183983599621093,0.33087349625877244
C(tense)[T.simple past]:C(valence)[T.-val],0.04161701202392652,0.07874254115788186,0.528520052972164,0.5971460997435277,-0.11272774430564932,0.19596176835350237
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673339665,0.07874254115788179,-0.1412346808955693,0.8876864089113872,-0.16546593400291537,0.14322357865623603
