term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.815319944337286,0.6128203868393248,50.2844236355615,0.0,29.61411905653906,32.01652083213551
C(tense)[T.past perfect],-0.018411297358311263,0.2400141331773654,-0.07670922172197961,0.9388558710288182,-0.48886756162153594,0.4520449669049134
C(tense)[T.present continuous],-0.20148016580155137,0.24001413317736073,-0.8394512570335417,0.4012292433869869,-0.671936430064767,0.2689760984616642
C(tense)[T.present perfect],-0.38999464919863236,0.24001413317736128,-1.6248820185536375,0.10420829252075706,-0.860450913461849,0.08046161506458427
C(tense)[T.simple future],-0.36814359000383345,0.24001413317736034,-1.5338412998029196,0.12508937109891788,-0.8385998542670483,0.10231267425938134
C(tense)[T.simple past],-0.14817870516149365,0.24001413317735115,-0.6173749153846765,0.5369966489669933,-0.6186349694246904,0.3222775591017032
C(semantic_role)[T.patient],0.18462277402301627,0.1464985468252657,1.2602362141054053,0.20760337767057882,-0.10253181202994047,0.47177736007597304
C(syntactic_role)[T.subject],-0.4492111629094656,0.14649854682526517,-3.0663182171032606,0.0021709041062997754,-0.7363657489624214,-0.16205657685650987
C(valence)[T.-val],0.20423252644275167,0.09271997294197133,2.2026810401527004,0.027632089726798422,0.022490345199481565,0.38597470768602177
C(dominance)[T.-dom],0.057951026706625164,0.13857222439926373,0.4182008837474725,0.6758061175125458,-0.21366702410768773,0.32956907752093806
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.02061729431151338,0.07364068734531877,-0.2799715083433967,0.7795031480166175,-0.164961805226848,0.12372721660382124
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.014547348022479785,0.07364068734531869,-0.19754497882758498,0.8434037103769829,-0.15889185893781424,0.12979716289285467
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.024069213867160523,0.07364068734531869,-0.3268466758640405,0.743788324177116,-0.16841372478249497,0.12027529704817394
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.03142509460449229,0.0736406873453188,0.4267354873689935,0.6695780023965437,-0.11291941631084239,0.17576960551982695
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.08502120971679565,0.07364068734531869,1.1545412296073636,0.24829637294700363,-0.059323301198538805,0.22936572063213012
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.21612129211428388,0.07364068734531867,-2.9348081869583837,0.003342498105819857,-0.3604658030296183,-0.07177678119894945
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06129112243650958,0.07364068734531858,-0.8322997061271445,0.405252783541103,-0.20563563335184382,0.08305338847882465
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.037581634521480306,0.07364068734531858,-0.5103379106885728,0.6098221077904962,-0.18192614543681454,0.10676287639385393
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19315834045415298,0.07364068734531862,-2.62298394294431,0.008724977925483086,-0.3375028513694873,-0.04881382953881866
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.014430236816399442,0.07364068734531869,-0.19595467311070347,0.8446482454137573,-0.1587747477317339,0.12991427409893502
C(tense)[T.past perfect]:C(valence)[T.-val],0.11186408996581361,0.07364068734531873,1.5190527682238522,0.12876987143453497,-0.03248042094952093,0.25620860088114816
C(tense)[T.present continuous]:C(valence)[T.-val],0.024380874633782298,0.0736406873453188,0.3310788575268797,0.7405894540229321,-0.11996363628155238,0.16872538554911698
C(tense)[T.present perfect]:C(valence)[T.-val],0.13337707519530986,0.07364068734531878,1.811187266217015,0.07013146595592602,-0.010967435720024787,0.2777215861106445
C(tense)[T.simple future]:C(valence)[T.-val],0.016453170776364774,0.07364068734531871,0.22342500280058414,0.8232077287639519,-0.12789134013896974,0.16079768169169928
C(tense)[T.simple past]:C(valence)[T.-val],0.12168960571288795,0.07364068734531877,1.6524778637963593,0.0984576874183497,-0.022654905202446673,0.26603411662822257
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.02947146097819381,0.04251647066212885,-0.6931775031939619,0.4882086836446356,-0.1128088032112071,0.05386588125481949
C(semantic_role)[T.patient]:C(valence)[T.-val],0.04947878519693707,0.04251647066212885,1.163755702822479,0.24454117138721596,-0.03385855703607623,0.13281612742995036
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.14312807718912973,0.04251647066212884,-3.3664148260692714,0.0007633948861152889,-0.226465419422143,-0.05979073495611646
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.003278223673502917,0.042516470662128804,-0.07710479309429058,0.9385411879603142,-0.08661556590651612,0.08005911855951028
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.05857454935710017,0.04251647066212881,1.3776907735964774,0.16831892634146117,-0.024762792875913042,0.1419118915901134
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1945512135823487,0.04251647066212883,-4.575902245706473,4.7789807111556765e-06,-0.277888555815362,-0.11121387134933544
log_frequency,-0.02463574869794185,0.05347603658101492,-0.46068763268607754,0.645029275228492,-0.12945514439126335,0.08018364699537964
C(tense)[T.past perfect]:log_frequency,0.025512998149808952,0.023251411505865346,1.09726663877473,0.27254211417494306,-0.020062535470175204,0.0710885317697931
C(tense)[T.present continuous]:log_frequency,0.0217861895685165,0.02325141150586512,0.9369835273450379,0.3487818169602743,-0.023789344051467213,0.06736172318850021
C(tense)[T.present perfect]:log_frequency,0.026478484920631037,0.02325141150586517,1.1387904305917875,0.25480839935311683,-0.019097048699352772,0.07205401854061484
C(tense)[T.simple future]:log_frequency,0.0361589372585269,0.02325141150586504,1.5551286961398456,0.11993609985097202,-0.009416596361456649,0.08173447087851046
C(tense)[T.simple past]:log_frequency,0.01835113062337765,0.02325141150586468,0.7892480255983152,0.4299792843256724,-0.027224402996605196,0.06392666424336049
C(semantic_role)[T.patient]:log_frequency,0.013154040417846131,0.013424208691949956,0.9798745475205675,0.32716353756573574,-0.013159006186112238,0.0394670870218045
C(syntactic_role)[T.subject]:log_frequency,0.0034408542123470637,0.01342420869194994,0.25631709781228534,0.7977094412162941,-0.022872192391611274,0.0297539008163054
C(valence)[T.-val]:log_frequency,-0.008912488710852508,0.009459034109523475,-0.942219745447297,0.3460950194950837,-0.027453321251810964,0.009628343830105947
C(dominance)[T.-dom]:log_frequency,-0.020623355964169303,0.013424208691949954,-1.5362809412026226,0.12449016453740396,-0.04693640256812767,0.005689690639789063
lex_emb_norm,0.2694764759471815,0.4610335044223546,0.5845051896712328,0.5588890907864789,-0.6342040586921773,1.1731570105865403
C(tense)[T.past perfect]:lex_emb_norm,-0.28963996134356873,0.334640320098835,-0.8655261902033338,0.3867636149395063,-0.9455748131016837,0.3662948904145462
C(tense)[T.present continuous]:lex_emb_norm,-0.1567017800194553,0.33464032009882655,-0.4682692748237208,0.6395987066159415,-0.8126366317775537,0.49923307173864306
C(tense)[T.present perfect]:lex_emb_norm,-0.1117020864333291,0.3346403200988294,-0.33379745274072203,0.7385369790997016,-0.7676369381914331,0.5442327653247748
C(tense)[T.simple future]:lex_emb_norm,0.17798714094757728,0.33464032009882344,0.5318759583274827,0.5948196299764625,-0.477947710810515,0.8339219927056696
C(tense)[T.simple past]:lex_emb_norm,-0.11420004462793518,0.3346403200988094,-0.3412620589001806,0.7329109929528257,-0.770134896386,0.5417348071301296
C(semantic_role)[T.patient]:lex_emb_norm,-0.08180740241990636,0.19320467889075935,-0.42342350552577157,0.6719922484193184,-0.46051156565330037,0.29689676081348765
C(syntactic_role)[T.subject]:lex_emb_norm,0.10011315639907378,0.19320467889075896,0.5181714903275162,0.6043461151676611,-0.2785910068343195,0.478817319632467
C(dominance)[T.-dom]:lex_emb_norm,0.23058589910583022,0.19320467889075918,1.1934798910134414,0.23269998347147663,-0.14811826412756346,0.6092900623392239
log_frequency:lex_emb_norm,0.2303594286633438,0.05051005786660688,4.560664516989964,5.1387594782135535e-06,0.13135370422092946,0.32936515310575815
profession_embedding_1,-31.81223569841655,0.617179590860134,-51.544536095371114,0.0,-33.02198114486906,-30.602490251964042
profession_embedding_2,3.193322619745771,0.1061219329436083,30.0910710083151,2.5794920828177355e-193,2.985311001979294,3.401334237512248
profession_embedding_3,-3.7659765707730912,0.1508313137508328,-24.968134779985615,6.695154789737078e-135,-4.061623895627472,-3.4703292459187103
profession_embedding_4,-0.2558412525512659,0.1478837794167593,-1.7300156485064246,0.08364764021610295,-0.5457110593351958,0.03402855423266404
profession_embedding_5,-1.9632595459695956,0.15990854634940146,-12.277389738005983,1.7407040138816192e-34,-2.276699326966612,-1.6498197649725792
