term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,52.89654003108551,0.6978085743206461,75.80379774293131,0.0,51.52875227349846,54.26432778867255
C(tense)[T.past perfect],0.28739755727132454,0.253960961977562,1.1316603742299445,0.2577949637432717,-0.21039611778650363,0.7851912323291528
C(tense)[T.present continuous],-0.1479311094880468,0.25396096197755863,-0.5824954683433543,0.5602415672621456,-0.6457247845458683,0.3498625655697747
C(tense)[T.present perfect],-0.16241518243560427,0.2539609619775631,-0.639528143108677,0.5224889758526023,-0.6602088574934346,0.3353784926222261
C(tense)[T.simple future],0.3947851163061223,0.2539609619775593,1.5545110289076893,0.12008322844471846,-0.10300855875170056,0.8925787913639451
C(tense)[T.simple past],0.05235891662065745,0.2539609619775585,0.20616915376657058,0.836661522106338,-0.44543475843716385,0.5501525916784787
C(semantic_role)[T.patient],-0.12530813017633102,0.13464336301609353,-0.9306669661938948,0.3520405300210159,-0.38922512740304743,0.1386088670503854
C(syntactic_role)[T.subject],-0.4475306196335477,0.15377743784091644,-2.9102489020302214,0.0036166100401950063,-0.7489526780779863,-0.14610856118910914
C(valence)[T.-val],0.24116300092787618,0.13330681042845055,1.8090823728568244,0.07045780475048198,-0.020134194344516076,0.5024601962002684
C(dominance)[T.-dom],-0.31934158317191425,0.14904691341389714,-2.1425575066094513,0.03216436057117999,-0.6114912513988169,-0.027191914945011664
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007490921020484542,0.06555573180219758,0.11426797954276562,0.9090268625328851,-0.12100610624232952,0.1359879482832986
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.0695373535156168,0.06555573180219741,-1.060736439117684,0.2888264202756017,-0.19803438077843052,0.05895967374719693
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.04370536804199462,0.06555573180219781,0.6666902624757116,0.5049800419129523,-0.08479165922081991,0.17220239530480916
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09280128479008946,0.06555573180219708,-1.415609012955588,0.156910343157487,-0.22129831205290257,0.03569574247272363
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.03219795227052224,0.06555573180219762,0.49115388365541623,0.623324650215007,-0.0962990749922919,0.1606949795333364
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.11002095540364755,0.037848619402921745,-2.906868391483638,0.003655901719950983,-0.18420874868390005,-0.035833162123395046
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.038642374674478015,0.03784861940292174,-1.020971842145846,0.3072839045301612,-0.1128301679547305,0.035545418605774474
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08038380940754467,0.03784861940292169,2.1238240832990467,0.0337008364388948,0.006196016127292273,0.15457160268779707
C(valence)[T.-val]:C(dominance)[T.-dom],-0.049890645345035324,0.037848619402921696,-1.3181628849897773,0.18746883881096063,-0.12407843862528772,0.024297147935217082
log_frequency,-2.9648325603698265,0.0936625715726672,-31.654400584865318,4.508048582306371e-213,-3.1484223347802898,-2.781242785959363
C(tense)[T.past perfect]:log_frequency,0.038885298188291006,0.022510429600933093,1.7274347437011663,0.0841097737911302,-0.005237819754414848,0.08300841613099685
C(tense)[T.present continuous]:log_frequency,0.003374689925178941,0.022510429600933093,0.14991672682422083,0.8808322886631863,-0.040748428017526914,0.047497807867884795
C(tense)[T.present perfect]:log_frequency,0.02108763066991604,0.022510429600933104,0.9367937904233473,0.34887940998115996,-0.02303548727278983,0.06521074861262191
C(tense)[T.simple future]:log_frequency,0.0646324481870844,0.022510429600933142,2.8712223326206594,0.0040944840111099496,0.020509330244378454,0.10875556612979034
C(tense)[T.simple past]:log_frequency,0.025899159336840068,0.022510429600933086,1.1505404293024473,0.2499393139097143,-0.018223958605865773,0.07002227727954591
C(syntactic_role)[T.subject]:log_frequency,-0.014924657189556621,0.01299640258967289,-1.1483683339738913,0.25083447405342,-0.04039915121126354,0.010549836832150303
C(dominance)[T.-dom]:log_frequency,-0.012768771536171095,0.01299640258967284,-0.9824850721627671,0.32587645184158526,-0.03824326555787792,0.012705722485535732
lex_emb_norm,-14.78097001911342,0.586218306070044,-25.21410516536705,1.7577455057903817e-137,-15.93002758564825,-13.63191245257859
C(tense)[T.past perfect]:lex_emb_norm,-0.5079251708314354,0.394253325321159,-1.2883218433672798,0.1976534129276939,-1.280708555282188,0.26485821361931705
C(tense)[T.present continuous]:lex_emb_norm,0.17112752420344032,0.394253325321159,0.4340547389525244,0.6642548053015676,-0.6016558602473121,0.9439109086541928
C(tense)[T.present perfect]:lex_emb_norm,0.07439794899237206,0.3942533253211591,0.18870595176785745,0.8503257866344455,-0.6983854354583806,0.8471813334431247
C(tense)[T.simple future]:lex_emb_norm,-0.5982394978472214,0.39425332532115925,-1.5173987368651736,0.12918668040024828,-1.3710228822979744,0.1745438866035316
C(tense)[T.simple past]:lex_emb_norm,-0.18675854523758195,0.39425332532115775,-0.473701889731555,0.6357192571042564,-0.959541929688332,0.5860248392131681
C(semantic_role)[T.patient]:lex_emb_norm,0.20827923018168132,0.1474793482156625,1.4122603110308687,0.1578936440955155,-0.08079782391253848,0.4973562842759011
C(syntactic_role)[T.subject]:lex_emb_norm,0.4623231173504748,0.22762226350307593,2.0310979700991654,0.04226229058165283,0.016156422312563423,0.9084898123883862
C(valence)[T.-val]:lex_emb_norm,-0.1649327111848065,0.14747934821566275,-1.1183444541917915,0.2634374467499397,-0.4540097652790268,0.12414434290941379
C(dominance)[T.-dom]:lex_emb_norm,0.4687557625135492,0.22762226350307568,2.059358145813427,0.03947680588054392,0.022589067475638325,0.9149224575514601
log_frequency:lex_emb_norm,3.3912483283458204,0.09599623418956671,35.32688919493465,7.045450483894367e-263,3.2030842977923437,3.579412358899297
profession_embedding_1,-40.589285025801885,0.599399829571217,-67.71654415523874,0.0,-41.76417994535119,-39.41439010625258
profession_embedding_2,3.3729015413880927,0.09853635167927205,34.23002256432852,1.6405478192191522e-247,3.1797585785986024,3.566044504177583
profession_embedding_3,-9.231898618094556,0.17869339372193058,-51.66334594585266,0.0,-9.582158911947335,-8.881638324241777
profession_embedding_4,-5.142846043418672,0.1685857912386281,-30.505809568133344,1.789096768803251e-198,-5.473294234864029,-4.812397851973315
profession_embedding_5,-0.2439415731280579,0.1605324795557527,-1.5195776817446922,0.1286377910313551,-0.5586043163384266,0.0707211700823108
