,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.9786350799186706,-0.08790465986953418,0.2987602337148925,0.0004958302758399344,0.07067668919863837
accountant,-0.7807072705581529,0.020221100079266145,0.021890842642385003,0.0010000096251822311,-0.006673597988592461
administrator,-1.516288387310587,0.04154471708494572,0.23583052559387757,-0.0012675173188764137,-0.043558021166498456
agronomist,0.27288113470010683,0.013723219570576133,0.16058135319542408,-0.012698228802828433,-0.033251398884091454
binman,1.2709388547385938,0.00017666677354810566,0.12313156662112225,0.026017312053024398,0.0619305720280327
bodyguard,1.3693253288473746,0.06583835483350019,0.2758319820755221,0.00037596795610536665,0.07195193535088858
bookbinder,-1.7720678396958935,0.05328269804763386,-0.2531676686376896,0.02752029124261438,-0.03920046336437956
builder,-0.1444044034227561,-0.033369481759935544,-0.17700142985587733,-0.0022421201421344438,0.0009497236980576815
cashier,-0.4121506119130502,0.012813726228147342,-0.0009318979976956507,0.03708464363032337,0.021247141370646785
chauffeur,0.5736759911297171,-0.027297923226280135,-0.1915143246879642,0.04022914417973357,0.039424412608450456
colonel,0.9882516523695337,-0.01855455925925849,-0.1235521611596456,0.0005566941669670614,-0.023032044325173504
doctor,0.19679118445216276,0.08033465571742021,0.19777043176792514,0.022421443645340825,0.035707759672606414
electrician,0.7566678194639046,-0.026693609288975812,-0.06168588938772421,-0.034246611178919174,0.05195760941996573
farmer,1.115044774835519,-0.027100244530251155,-0.2790407107515722,0.033736415837089556,0.06502403465149564
farmhand,0.619047268954773,0.00327687570290436,0.25426688271350817,0.007341698074370776,0.04069333441358614
fisherman,1.4366551691020968,-0.010015749114039872,-0.01749896683241015,0.023417661934408984,0.09681120680091174
hawker,-0.05971413214517886,-0.017336659802549642,0.20245190498354795,0.03964528825747236,0.03933019890120547
housekeeper,-1.6421097988308888,-0.03925382593039994,-0.27346035284885345,0.027203550198141867,-0.09385320169256123
manager,-0.015026122179341052,0.0016335354841054037,0.3895745087536329,-0.0330486494572468,0.012938154839298461
midwife,-2.6590144218025373,0.05828941414755523,-0.6645006713778049,-0.014626481182250836,-0.14932925612398715
molder,-1.0321637539244783,-0.02977344875494461,-0.03469679475339649,-0.032787102766472516,-0.04030673629139902
paralegal,0.2329601045847151,-0.02007153826554662,-0.06273507457796104,-0.035195879190057414,0.02632506290374478
programmer,-0.05616437405731579,0.039599931342597136,0.07063830880405557,-0.027402333339050945,-0.030305795717792433
salesperson,-0.5238088689814747,0.019385586690481897,0.23617172417767754,0.0008463502075430235,-0.009650310855039366
scientist,-0.2944700981520237,-0.023997742863155532,-0.1835592858439309,-0.012403157612616459,-0.010676205491739563
scrivener,0.5705095398716965,-0.019248666671040204,0.020949334678393817,-0.026966114944745562,-0.06097813680222217
sergeant,0.018989430737495185,-0.013560991335827059,-0.021391538328461756,0.0039272127615134315,-0.018019762833591104
soldier,1.3241446758845037,-0.011212357989695904,0.007855436417211113,-0.006909612201436025,-0.004725310098135596
solicitor,-1.1236353464139837,0.029527006204786606,-0.07698979101700074,-0.04835481505336876,-0.08906061550793194
teacher,-1.4058802060076652,0.011264237587275856,-0.07252482181101981,0.02992237150589934,-0.04080899900881719
tradesperson,-0.0034731249967038156,0.0034972744260899783,0.3665788869378497,-0.045188692677430996,-0.013143029966825625
welder,1.7165607531847829,-0.04901754128835407,-0.3680325430206121,0.011595430321133847,0.0716050503632265
