term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.66393413753648,0.6368411199321155,77.9848106272259,0.0,48.41564977360401,50.91221850146895
C(tense)[T.past perfect],-0.06313952354609897,0.2334004104433996,-0.27052019071496247,0.7867637331048196,-0.5206320970830787,0.39435304999088067
C(tense)[T.present continuous],-0.3440021255656749,0.23340041044340168,-1.47387112521421,0.1405368575699801,-0.8014946991026586,0.11349044797130886
C(tense)[T.present perfect],-0.3439552609677119,0.23340041044339804,-1.473670334659178,0.14059093736730355,-0.8014478345046885,0.11353731256926469
C(tense)[T.simple future],0.20550133788782343,0.23340041044340015,0.8804669087660312,0.37862024729948907,-0.2519912356491573,0.6629939114248042
C(tense)[T.simple past],-0.24170364225479624,0.23340041044340087,-1.0355750523129816,0.30041679519609865,-0.6991962157917784,0.2157889312821859
C(semantic_role)[T.patient],-0.14545947052641328,0.12194426127748197,-1.192835718570002,0.23295220763545882,-0.38448473108151415,0.09356579002868759
C(syntactic_role)[T.subject],-0.5117606069053815,0.13916626208328411,-3.6773324169554695,0.00023649236978615866,-0.7845430380461487,-0.23897817576461433
C(valence)[T.-val],0.23032687090399334,0.0758174193616793,3.037914938851221,0.002386225687501614,0.08171570849509716,0.37893803331288956
C(dominance)[T.-dom],-0.03131778440620855,0.1380763641719227,-0.2268149555793192,0.820570662705302,-0.3019638859689168,0.23932831715649974
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.01997871398924378,0.06021622631443807,0.3317828966052872,0.7400577424283353,-0.09805225387813307,0.13800968185662063
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174806119,0.06021622631443807,2.0154292152805047,0.04387713993725432,0.0033305738806843344,0.23939250961543804
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830567135,0.06021622631443829,2.7867470045268425,0.005330558910365194,0.049776420438294056,0.28583835617304865
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944819278,0.06021622631443815,2.7523986405712915,0.005923012727576239,0.04770809158081578,0.2837700273155698
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214356553,0.06021622631443828,1.8892677124851271,0.05887484866705925,-0.004266395723811739,0.2317955400109428
C(tense)[T.past perfect]:C(valence)[T.-val],0.0034114837646577884,0.06021622631443822,0.0566538950289518,0.9548216408788303,-0.11461948410271937,0.12144245163203495
C(tense)[T.present continuous]:C(valence)[T.-val],-0.020519256591788698,0.06021622631443825,-0.3407595900254667,0.7332892506895617,-0.1385502244591659,0.09751171127558851
C(tense)[T.present perfect]:C(valence)[T.-val],-0.019509506225576942,0.060216226314438105,-0.3239908479767874,0.7459493897559275,-0.13754047409295386,0.09852146164179998
C(tense)[T.simple future]:C(valence)[T.-val],0.0854213714599747,0.06021622631443833,1.4185772953276683,0.1560426484980384,-0.03260959640740267,0.20345233932735207
C(tense)[T.simple past]:C(valence)[T.-val],0.07573432922364458,0.06021622631443826,1.2577063336412613,0.20851716750614907,-0.04229663864373265,0.1937652970910218
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.021829605102542393,0.06021622631443821,0.3625203111957258,0.7169682531638111,-0.09620136276483474,0.13986057296991952
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.020291900634760798,0.06021622631443833,-0.3369839306900458,0.7361336338944255,-0.13832286850213815,0.09773906723261656
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.026443099975588736,0.06021622631443808,0.43913578771123457,0.6605693476741075,-0.09158786789178813,0.1444740678429656
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.0488231658935547,0.060216226314438265,-0.810797502297951,0.417494574901867,-0.16685413376093194,0.06920780197382254
C(tense)[T.simple past]:C(dominance)[T.-dom],0.07315101623535233,0.060216226314438195,1.214805721191677,0.22445893702578276,-0.04487995163202477,0.19118198410272944
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06775512695312882,0.034765854472224376,-1.9488986530522556,0.05132577206048543,-0.13590033802407117,0.0003900841178135217
C(semantic_role)[T.patient]:C(valence)[T.-val],0.0765579223632667,0.03476585447222435,2.202100984586226,0.027673033832253734,0.008412711292324404,0.14470313343420899
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.0633361816406153,0.034765854472224314,-1.8217927504476223,0.06850594435387208,-0.13148139271155754,0.004809029430326933
C(valence)[T.-val]:C(dominance)[T.-dom],-0.16545333862305114,0.03476585447222436,-4.759075855743385,1.962586123585122e-06,-0.23359854969399346,-0.09730812755210883
log_frequency,-2.314745536309861,0.08452656566764727,-27.384828876300066,3.109296851881099e-161,-2.480427661658617,-2.1490634109611046
C(tense)[T.past perfect]:log_frequency,0.008243135890059303,0.020765619035092702,0.3969607588451313,0.6914019324410823,-0.03245994803085293,0.04894621981097153
C(tense)[T.present continuous]:log_frequency,-0.022804155625976985,0.020765619035092678,-1.0981688331775374,0.2721480462986323,-0.06350723954688917,0.017898928294935196
C(tense)[T.present perfect]:log_frequency,-0.01195732217579954,0.020765619035092685,-0.5758230542317261,0.5647432542503856,-0.052660406096711736,0.028745761745112654
C(tense)[T.simple future]:log_frequency,0.03812727997105259,0.020765619035092747,1.8360772152575657,0.06636562147115067,-0.00257580394985972,0.0788303638919649
C(tense)[T.simple past]:log_frequency,0.0002949241329972672,0.020765619035092695,0.01420252064235901,0.9886685941038849,-0.04040815978791495,0.040998008053909483
C(syntactic_role)[T.subject]:log_frequency,-0.03033563373690054,0.011989035739799982,-2.5302813666820083,0.011407048263571262,-0.05383557019548713,-0.00683569727831395
C(valence)[T.-val]:log_frequency,-0.0077675838398841065,0.007734682540157797,-1.004253736278831,0.31527220152156743,-0.022928481860868717,0.007393314181100506
C(dominance)[T.-dom]:log_frequency,-0.017225425372630387,0.011989035739799966,-1.436764869709012,0.15080525384245877,-0.040725361831216944,0.006274511085956173
lex_emb_norm,-9.422758846779846,0.5206958147329745,-18.09647510151789,1.9307831032059163e-72,-10.443384594007874,-8.402133099551818
C(tense)[T.past perfect]:lex_emb_norm,-0.0246614084898909,0.35587252927449964,-0.06929843261621496,0.9447529785378305,-0.7222139061894899,0.6728910892097082
C(tense)[T.present continuous]:lex_emb_norm,0.2601628629111184,0.3558725292744992,0.7310563235704097,0.4647559408130918,-0.43738963478847975,0.9577153606107165
C(tense)[T.present perfect]:lex_emb_norm,0.2488062625024474,0.3558725292745004,0.6991443340953467,0.4844724575186419,-0.4487462351971532,0.946358760202048
C(tense)[T.simple future]:lex_emb_norm,-0.5089225979965262,0.3558725292745016,-1.4300699158601526,0.15271736412673015,-1.206475095696129,0.18862989970307664
C(tense)[T.simple past]:lex_emb_norm,0.05156852977358986,0.3558725292745019,0.14490730677841257,0.8847859651959594,-0.6459839679260136,0.7491210274731933
C(semantic_role)[T.patient]:lex_emb_norm,0.13481771521552888,0.13255376755441808,1.017079466716639,0.3091317026256592,-0.1250034399199258,0.39463887035098355
C(syntactic_role)[T.subject]:lex_emb_norm,0.30949531102190597,0.2054631005738258,1.5063303832052313,0.13200301744405155,-0.09323681129885425,0.7122274333426661
C(dominance)[T.-dom]:lex_emb_norm,0.3066428098245882,0.2054631005738258,1.4924471059191822,0.1356025831023386,-0.09608931249617203,0.7093749321453484
log_frequency:lex_emb_norm,2.634012390846965,0.08573217498484785,30.723732266357356,3.3354894619640024e-201,2.4659671277978146,2.802057653896115
profession_embedding_1,-41.84125450835248,0.5538062410045157,-75.55215418385166,0.0,-42.92678063042174,-40.75572838628322
profession_embedding_2,3.885354415995942,0.09070029309649925,42.837286224226155,0.0,3.7075710503606945,4.06313778163119
profession_embedding_3,-8.742278577330898,0.1657352715132553,-52.74844936451383,0.0,-9.06713942803123,-8.417417726630568
profession_embedding_4,-4.951178259515775,0.15683628474318165,-31.569086628284364,5.739142425571686e-212,-5.258596037380123,-4.643760481651427
profession_embedding_5,-1.5013679561628528,0.14766112737253703,-10.167658766244033,3.3004904145188306e-24,-1.790801333956401,-1.2119345783693045
