term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.01582642606269,0.5240445424735811,59.185477401715914,0.0,29.988636784656446,32.04301606746893
C(tense)[T.past perfect],0.07144887536315059,0.13740395338440203,0.5199914092956615,0.6030770814852117,-0.19787921827278226,0.34077696899908344
C(tense)[T.present continuous],0.24947238454902063,0.1374039533844026,1.8156128583221645,0.06944933462433282,-0.01985570908691328,0.5188004781849546
C(tense)[T.present perfect],0.050723678805219455,0.13740395338440228,0.3691573463196836,0.7120155520733866,-0.2186044148307139,0.3200517724411528
C(tense)[T.simple future],0.14088075037924133,0.1374039533844025,1.0253034713281655,0.305236218605821,-0.1284473432566924,0.4102088440151751
C(tense)[T.simple past],-0.05812803582799138,0.1374039533844032,-0.4230448571255558,0.6722684758180506,-0.3274561294639265,0.21120005780794376
C(semantic_role)[T.patient],0.08996797696365658,0.0680349004298995,1.3223797844219094,0.18606147240098284,-0.04338852102758267,0.22332447495489582
C(syntactic_role)[T.subject],-0.04115510252988966,0.0812114143337124,-0.5067650017862747,0.6123270142676247,-0.20033913519586374,0.11802893013608443
C(valence)[T.-val],0.00572599208328858,0.08783469646591786,0.06519054899347677,0.9480231371372103,-0.16644046143988867,0.17789244560646583
C(dominance)[T.-dom],0.03438586332683267,0.08003631917170424,0.42962824481050504,0.667472134155188,-0.12249484303717498,0.1912665696908403
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077607586,0.06530662526969636,0.13046635073273632,0.896199188989115,-0.11948843705537382,0.136529071210589
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055661249,0.06530662526969645,-0.6182921011438166,0.5363920060452151,-0.16838732468959408,0.08763018357636912
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101562613,0.06530662526969654,0.8823498500750794,0.3776015004892859,-0.07038546311735563,0.1856320451486079
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1356998443602843,0.06530662526969662,2.0778878681892525,0.03773631207189917,0.007691090227302355,0.2637085984932662
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057619463,0.06530662526969658,0.26558230479668526,0.7905644911730082,-0.11066447007536238,0.1453530381906013
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644776427,0.06530662526969652,-0.9302623768549628,0.35224992099809965,-0.188761050580746,0.06725645768521747
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113281743,0.06530662526969674,-0.6901506691960585,0.49010990406750865,-0.17308016526579958,0.08293734300016473
C(tense)[T.present perfect]:C(valence)[T.-val],-0.031395339965825,0.06530662526969658,-0.48073744181653477,0.6307099866395668,-0.15940409409880685,0.09661341416715685
C(tense)[T.simple future]:C(valence)[T.-val],0.0747123718261741,0.06530662526969676,1.1440243852386252,0.2526314114881947,-0.05329638230680808,0.20272112595915628
C(tense)[T.simple past]:C(valence)[T.-val],-0.02214736938475722,0.06530662526969652,-0.33912898260008556,0.7345172173814156,-0.15015612351773897,0.10586138474822451
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002110099792476061,0.06530662526969652,0.03231065429827357,0.9742247339538331,-0.12589865434050568,0.1301188539254578
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.048694992065435844,0.06530662526969674,-0.7456363250181762,0.4558985814399182,-0.176703746198418,0.07931376206754631
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.0076198577880891615,0.06530662526969674,-0.11667817402325473,0.9071166172354801,-0.1356286119210713,0.120388896344893
