term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.99330894913314,0.5242779258265506,59.116181365581284,0.0,29.965661832666783,32.0209560655995
C(tense)[T.past perfect],0.0714488753631346,0.13733893218045867,0.5202375919834095,0.6029055116428864,-0.19775177315035924,0.34064952387662845
C(tense)[T.present continuous],0.24947238454901005,0.13733893218045892,1.8164724349335364,0.06931748425269998,-0.019728263964484294,0.5186730330625045
C(tense)[T.present perfect],0.0507236788052131,0.1373389321804602,0.3693321187219029,0.7118852970544857,-0.21847696970828373,0.31992432731870996
C(tense)[T.simple future],0.14088075037918982,0.13733893218045937,1.0257888869710783,0.3050073163251634,-0.12831989813430542,0.410081398892685
C(tense)[T.simple past],-0.05812803582801121,0.13733893218045848,-0.4232451418191677,0.6721223609626529,-0.32732868434150464,0.21107261268548225
C(semantic_role)[T.patient],0.16730857983840144,0.07056517983447758,2.3709792879555,0.017753335086200545,0.028992431079123665,0.3056247285976792
C(syntactic_role)[T.subject],0.0266108963104517,0.08543539460119529,0.3114739088485395,0.7554446169220047,-0.14085264274217307,0.19407443536307645
C(valence)[T.-val],0.005725992083293115,0.08779313203075023,0.06522141255067129,0.9479985644491453,-0.16635899286951347,0.1778109770360997
C(dominance)[T.-dom],0.0020802143112313492,0.08979259814709224,0.023166879610986207,0.9815174597490834,-0.17392396213851197,0.17808439076097465
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077599593,0.06527572138886961,0.13052811820862423,0.8961503246891379,-0.11942786375564354,0.13646849791084273
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.040378570556620814,0.06527572138886965,-0.6185848229247739,0.536199107881571,-0.16832675138986403,0.08756961027662241
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015604,0.06527572138886972,0.8827675863177736,0.3773757207225863,-0.07032488981763936,0.18557147184884737
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436028973,0.06527572138886949,2.078871615250025,0.03764576609763437,0.007751663527046843,0.2636480251935326
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.01734428405760849,0.06527572138886988,0.2657080410384534,0.7904676487099224,-0.11060389677563517,0.14529246489085215
C(tense)[T.past perfect]:C(valence)[T.-val],-0.060752296447754914,0.06527572138886993,-0.9307027966161044,0.35202200138048406,-0.1887004772809987,0.06719588438548886
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113281146,0.06527572138886971,-0.6904774114146623,0.48990448024488026,-0.1730195919660548,0.08287676970043187
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996581798,0.06527572138886971,-0.4809650402603021,0.6305482205799197,-0.1593435207990613,0.09655284086742535
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182618247,0.06527572138887008,1.144566007644634,0.25240687790733346,-0.05323580900706158,0.2026605526594265
C(tense)[T.simple past]:C(valence)[T.-val],-0.02214736938476205,0.06527572138886982,-0.3392895384920005,0.7343962777038315,-0.1500955502180056,0.1058008114484815
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924904455,0.06527572138886982,0.03232595132759788,0.9742125353448997,-0.1258380810407531,0.130058280625734
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206541698,0.06527572138886997,-0.7459893361472656,0.45568531338072354,-0.17664317289866083,0.07925318876782689
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788083716,0.06527572138886993,-0.11673341367902473,0.9070728425367938,-0.1355680386213275,0.12032832304516006
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.1285545349120854,0.06527572138886988,-1.9694081072845127,0.048924252352654816,-0.25650271574532907,-0.0006063540788417421
C(tense)[T.simple past]:C(dominance)[T.-dom],0.031947326660180186,0.06527572138886993,0.4894212730313461,0.6245504920047943,-0.09600085417306359,0.15989550749342396
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574951513,0.03768695531541102,-4.104369919377982,4.075200750542682e-05,-0.22855212239591124,-0.08081028910311902
