term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.264651734588305,0.4352471731356259,41.96386067945103,0.0,17.41151553088,19.117787938296612
C(tense)[T.past perfect],0.0464735408113065,0.17704826002620805,0.2624908078985195,0.7929466015945921,-0.3005620972233906,0.3935091788460036
C(tense)[T.present continuous],-0.0053839305741821795,0.17704826002621205,-0.030409395570366447,0.9757409479635789,-0.3524195686088872,0.3416517074605228
C(tense)[T.present perfect],-0.245364747675006,0.17704826002620994,-1.385863648920823,0.16580871997170793,-0.5924003857097069,0.10167089035969484
C(tense)[T.simple future],-0.09703587984402137,0.17704826002621105,-0.5480758739433854,0.5836477933204368,-0.44407151787872434,0.24999975819068163
C(tense)[T.simple past],0.08789757961306802,0.17704826002621013,0.49646113212327364,0.619576228336922,-0.2591380584216332,0.43493321764776927
C(semantic_role)[T.patient],-0.3255565872759356,0.10221886058568691,-3.1848974387953737,0.00145095357043816,-0.5259177063136632,-0.12519546823820807
C(syntactic_role)[T.subject],-0.10394709246349826,0.04309978138868299,-2.411777719382873,0.015886641451592298,-0.1884277879030552,-0.019466397023941304
C(valence)[T.-val],0.14380275894742242,0.04571422153139317,3.1456897685257363,0.0016601274724672654,0.05419745001042332,0.23340806788442153
C(dominance)[T.-dom],-0.05500639208789863,0.043099781388683006,-1.2762568698861665,0.20188408341992042,-0.13948708752745562,0.029474303351658356
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.1531183256349522,0.05278623621388792,2.9007244429120176,0.0037283084847951494,0.04965102716376048,0.25658562410614394
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523252618,0.052786236213887866,0.44883180204879436,0.6535593455699268,-0.07977515694793899,0.12715943999444423
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184669085,0.052786236213888144,3.8386586424848947,0.00012420562268906696,0.09916104337549869,0.306095640317883
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.0432331288000792,0.05278623621388799,-0.8190227586013155,0.4127861724524283,-0.14670042727127106,0.06023416967111266
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075703391,0.052786236213888095,-1.510100292698298,0.13103846387840995,-0.18317980922822596,0.02375478771415815
C(tense)[T.past perfect]:C(valence)[T.-val],-0.02988260130480043,0.052786236213888095,-0.5661059292751449,0.5713300669411109,-0.1333498997759925,0.07358469716639163
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521528,0.05278623621388818,-0.7562901922662899,0.44948685929645354,-0.1433890112064075,0.06354558573597693
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940313968,0.05278623621388799,-1.310394420296648,0.19008209054256545,-0.17263808787433155,0.03429650906805218
C(tense)[T.simple future]:C(valence)[T.-val],0.03649303316397692,0.05278623621388812,0.6913361470991857,0.4893647992603108,-0.06697426530721519,0.13996033163516902
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479801722,0.052786236213888026,0.23032186705903093,0.8178447459342031,-0.09130947399139021,0.11562512295099366
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459216396,0.05278623621388795,0.21904540441878112,0.826617597645427,-0.09190471601197539,0.11502988093040817
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751888078,0.05278623621388814,-0.5251944775822851,0.5994556058753097,-0.1311903382230802,0.07574425871930407
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.052124555846513446,0.052786236213888116,-0.9874649072403351,0.3234303773772765,-0.15559185431770556,0.05134274262467865
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987093828,0.05278623621388823,1.499395402055855,0.13379169669172916,-0.02431985860025404,0.1826147383421306
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186380441,0.0527862362138879,0.18958777712110236,0.8496346782478847,-0.09345967328481124,0.11347492365757213
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396432,0.03047614768759544,5.1042342358539,3.361141344765015e-07,0.09582052377929828,0.21529426902863036
C(semantic_role)[T.patient]:C(valence)[T.-val],0.020904863460489257,0.03047614768759537,0.6859417953601173,0.4927601955863746,-0.03883200916417666,0.08064173608515517
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.048666019609307776,0.030476147687595437,1.5968560104174871,0.11031843759699358,-0.011070853015358262,0.10840289223397381
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03570876691071914,0.030476147687595406,-1.171695559319446,0.24133753293870652,-0.09544563953538512,0.02402810571394684
C(valence)[T.-val]:C(dominance)[T.-dom],-0.041462385303133134,0.030476147687595406,-1.3604864278830562,0.17369606584364367,-0.10119925792779912,0.018274487321532848
log_frequency,1.5299909849664786,0.04829296480652276,31.68144658535912,2.0181748330267924e-213,1.4353310326363176,1.6246509372966396
lex_emb_norm,4.04233252690819,0.11275058987269855,35.85198562129209,2.2210083811346018e-270,3.821327966403228,4.263337087413152
C(tense)[T.past perfect]:lex_emb_norm,-0.0206035540913395,0.05269982266269721,-0.39096059626635943,0.6958318000885592,-0.12390147172892194,0.08269436354624293
C(tense)[T.present continuous]:lex_emb_norm,0.06425723036741757,0.05269982266269819,1.219306387019399,0.22274670251826229,-0.03904068727016678,0.16755514800500193
C(tense)[T.present perfect]:lex_emb_norm,0.03632783178764989,0.05269982266269765,0.6893349911282283,0.4906229258574719,-0.06697008584993341,0.13962574942523318
C(tense)[T.simple future]:lex_emb_norm,0.11013276425132715,0.052699822662697675,2.0898128055615266,0.036651072473838954,0.006834846613743797,0.2134306818889105
C(tense)[T.simple past]:lex_emb_norm,-0.010657833221704981,0.052699822662697675,-0.20223660504362337,0.8397344437055884,-0.11395575085928833,0.09264008441587837
C(semantic_role)[T.patient]:lex_emb_norm,0.03506999260768426,0.030426256800554014,1.1526226455515123,0.2490832932437643,-0.024569087947102226,0.09470907316247074
log_frequency:lex_emb_norm,-0.41122901218191776,0.01469316723181566,-27.987771846186323,3.7780008936698035e-168,-0.4400293667535405,-0.38242865761029504
profession_embedding_1,-32.37892408347609,0.47436264568350117,-68.25774410803753,0.0,-33.3087312636214,-31.44911690333079
profession_embedding_2,3.2561631340960293,0.07949299007790192,40.96163864140774,0.0,3.1003474230187957,3.411978845173263
profession_embedding_3,-2.7374413311906056,0.10686762251444869,-25.61525433786551,9.774369538391298e-142,-2.9469145762767925,-2.5279680861044187
profession_embedding_4,0.20283283590116938,0.10713080064886213,1.8933195185013652,0.05833422203919568,-0.007156269616401978,0.41282194141874073
profession_embedding_5,-1.4647050553539351,0.11442188308755995,-12.800917235674993,2.5170274688533394e-37,-1.6889855492517285,-1.2404245614561418
