term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.75763635402025,0.5720330462823888,62.50973888030972,0.0,34.636383663856876,36.87888904418362
C(tense)[T.past perfect],0.0513646125793239,0.06509474421034968,0.7890746511475996,0.43008057878369366,-0.07622881499569814,0.17895804015434594
C(tense)[T.present continuous],-0.1177336692810158,0.06509474421034968,-1.808650924267659,0.0705248348887175,-0.24532709685603782,0.009859758294006246
C(tense)[T.present perfect],-0.004797840118457588,0.0650947442103497,-0.07370549153636212,0.941245690629132,-0.13239126769347967,0.1227955874565645
C(tense)[T.simple future],0.1966664314269596,0.06509474421034964,3.0212336466281244,0.0025216208321901996,0.06907300385193765,0.32425985900198157
C(tense)[T.simple past],-0.008890056610153027,0.06509474421034954,-0.13657103531162781,0.8913716656586023,-0.13648348418517478,0.11870337096486873
C(semantic_role)[T.patient],0.2020507494608625,0.057408168279315525,3.5195470525692154,0.0004335376074483498,0.08952392336424951,0.31457757555747545
C(syntactic_role)[T.subject],-0.07918726603191253,0.06137191340098949,-1.2902851099740327,0.1969711448796322,-0.19948350319608976,0.04110897113226468
C(valence)[T.-val],0.23622481028238804,0.030685956700494788,7.698140637687176,1.4645624209750736e-14,0.17607669170029935,0.29637292886447675
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425535374,0.07516493618535022,-1.3287302474264502,0.18395675796971286,-0.2472061237698853,0.04745827525917781
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.044463539123562684,0.07516493618535015,-0.5915462898008652,0.5541631711985342,-0.1917957386380941,0.10286866039096873
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694581061,0.07516493618535021,-0.8261073593236538,0.4087560488944345,-0.20942650646034214,0.08523789256872091
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207273778,0.07516493618535025,1.3883576221684715,0.16504834583154246,-0.04297638744179383,0.2516880115872694
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050046948,0.07516493618535038,-1.2382462518289123,0.21564372680463215,-0.24040490001500134,0.05425949901406238
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682862825,0.07516493618535053,0.6501028179965636,0.5156355501418298,-0.09846726268590392,0.1961971363431604
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468997428,0.07516493618535074,0.9225444497016533,0.3562591740098464,-0.07798920482455828,0.21667519420450682
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03621540069579777,0.07516493618535032,-0.48181243188304823,0.6299460747559944,-0.1835476002103295,0.11111679881873399
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1274785995483426,0.07516493618535044,-1.6959849368326614,0.08990903576848179,-0.2748107990628746,0.019853599966189406
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639407082,0.0751649361853504,1.5551914539755007,0.11992112061550152,-0.030436333120461095,0.2642280659086027
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406332043,0.04339649614023315,-4.91176507371766,9.119056066160614e-07,-0.2982156791133352,-0.12809110901330567
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854573697,0.04339649614023312,-2.8317433312733993,0.004635530451511686,-0.20795002359575165,-0.037825453495722264
log_frequency,-0.3942567081193381,0.03161863511017905,-12.469124829250275,1.635820641741453e-35,-0.45623298712452154,-0.3322804291141547
lex_emb_norm,-1.1399009377043292,0.04874099175214993,-23.38690487671599,6.937179526460216e-119,-1.235439068724036,-1.0443628066846224
log_frequency:lex_emb_norm,0.16725823031727374,0.006695201832617353,24.981805552512753,4.7690429924869345e-135,0.15413483978101608,0.1803816208535314
profession_embedding_1,-33.021595541676774,0.6223833966818829,-53.0566781146879,0.0,-34.24154089689333,-31.801650186460215
profession_embedding_2,3.5174806791366215,0.11169814277229846,31.49095044764674,5.681784243946976e-211,3.2985390569984743,3.736422301274769
profession_embedding_3,-4.077113333786796,0.15174348421814496,-26.868457349546407,1.9923463759626913e-155,-4.3745485798798445,-3.779678087693748
profession_embedding_4,-0.5680025532712895,0.14988672020785365,-3.78954554802199,0.00015150056266793278,-0.8617983214441933,-0.27420678509838564
profession_embedding_5,-1.5405513474438013,0.1596373006211999,-9.650321957644124,5.658393693606974e-22,-1.8534594109467928,-1.2276432839408098
