term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.284165880066418,0.43220979760511474,42.3039134729926,0.0,17.43698335464216,19.131348405490677
C(tense)[T.past perfect],0.037313531388492915,0.1730579305008741,0.21561295272916978,0.8292923269194827,-0.3019005619032489,0.3765276246802347
C(tense)[T.present continuous],-0.03920630681775321,0.17305793050087256,-0.22655018873899876,0.8207765493459798,-0.37842040010949207,0.3000077864739856
C(tense)[T.present perfect],-0.3060124202998528,0.17305793050086918,-1.7682658021749305,0.07703636326444512,-0.645226513591585,0.03320167299187937
C(tense)[T.simple future],-0.03921564332658393,0.17305793050087515,-0.22660413893245773,0.8207345949432215,-0.37842973661832785,0.29999844996515995
C(tense)[T.simple past],0.09898030444613437,0.1730579305008684,0.5719489662199427,0.567364935498589,-0.24023378884559632,0.43819439773786506
C(semantic_role)[T.patient],-0.178309783856709,0.021548507236600657,-8.274809103892151,1.3916100379161958e-16,-0.2205474167863199,-0.13607215092709812
C(syntactic_role)[T.subject],-0.2579152952072622,0.06286770358222407,-4.102508609526945,4.1080642455471905e-05,-0.3811434593616372,-0.1346871310528872
C(valence)[T.-val],0.10061557360417224,0.015237095591447711,6.603330208195703,4.1524244542870264e-11,0.07074905693837619,0.1304820902699683
C(dominance)[T.-dom],-0.04792623294845259,0.015237095591447706,-3.145365378908083,0.0016619654465552028,-0.07779274961424865,-0.018059716282656547
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563493688,0.05278284744834232,2.9009106752869136,0.0037260898768274467,0.0496576770144142,0.25657897425545956
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523241124,0.05278284744834214,0.4488606179579134,0.6535385516314295,-0.0797685070972812,0.12715279014376346
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2026283418466864,0.0527828474483422,3.83890509213236,0.00012408070082242333,0.09916769322616396,0.30608899046720883
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.043233128800093626,0.05278284744834232,-0.81907534151895,0.4127561622831816,-0.1466937774206163,0.06022751982042905
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704115,0.0527828474483422,-1.5101972441910154,0.13101371202663947,-0.1831731593775636,0.02374813786348129
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396637,0.030474191182895412,5.104561938013889,3.3552958525182514e-07,0.09582436307237428,0.21529042973555845
log_frequency,1.520426084637847,0.048408704735941124,31.408113332745383,6.589023517850308e-210,1.4255392751347888,1.6153128941409052
C(syntactic_role)[T.subject]:log_frequency,0.019129800657255065,0.006779876348389111,2.8215559804125747,0.0047852753755174325,0.005840437947943564,0.03241916336656657
lex_emb_norm,4.059867523212028,0.11171237062860542,36.34214814677333,1.7755467806239988e-277,3.8408980116584273,4.278837034765629
C(tense)[T.past perfect]:lex_emb_norm,-0.02060355409133638,0.0526964394447212,-0.39098569672718775,0.6958132418915429,-0.12389483276437006,0.0826877245816973
C(tense)[T.present continuous]:lex_emb_norm,0.06425723036742327,0.052696439444720564,1.2193846689552938,0.2227169869158654,-0.039034048305609165,0.1675485090404557
C(tense)[T.present perfect]:lex_emb_norm,0.03632783178765404,0.05269643944471985,0.6893792478287462,0.4905950733457662,-0.066963446885377,0.13961911046068506
C(tense)[T.simple future]:lex_emb_norm,0.11013276425133164,0.05269643944472114,2.0899469757698057,0.03663900013615979,0.006841485578298084,0.2134240429243652
C(tense)[T.simple past]:lex_emb_norm,-0.010657833221699683,0.05269643944471962,-0.20224958904254087,0.8397242914155897,-0.11394911189473025,0.0926334454513309
log_frequency:lex_emb_norm,-0.4112290121819155,0.014692223961326164,-27.989568717736642,3.570507659138033e-168,-0.44002751575269106,-0.3824305086111399
profession_embedding_1,-32.378924083476015,0.47433219259752263,-68.26212639324267,0.0,-33.30867150484738,-31.44917666210465
profession_embedding_2,3.2561631340960218,0.07948788679482617,40.96426846144266,0.0,3.100357437305678,3.4119688308863654
profession_embedding_3,-2.737441331190589,0.10686076183744043,-25.616898888994083,9.329837689074221e-142,-2.9469011134163394,-2.527981548964839
profession_embedding_4,0.20283283590115467,0.10712392307637056,1.8934410734430582,0.05831805020897199,-0.007142773601593877,0.4128084454039032
profession_embedding_5,-1.4647050553539285,0.11441453744288252,-12.801739080447986,2.4898114783406506e-37,-1.6889711347283458,-1.2404389759795111
