step,candidate_term,candidate_model,lr_stat,df_diff,p_value,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_profession_embedding,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,fixed_effect_variance_C(tense):C(semantic_role)
0,C(tense):C(semantic_role),selected_profession_embedding__candidate__0__C_tense_C_semantic_role,10.309465695238032,5,0.06692676416390779,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52746.688125091576,53182.14087947357,-26316.344062545788,1.808410121776256,0.24925819113608472,0.24925819113608472,[],1.0592315459946726,2.019615402743573e-28,0.008739887625565095,0.009550726358261473,0.014412071722820404,0.009402920100223335,0.00023523878177017526,0.003166729378441633,0.0013111969943546274,0.0017316542799524733,0.008519498917510535,2.895199898584612e-05,5.17003854304026e-07,0.0028316961586344657,0.0005443245804707688,8.682996016258146e-05,0.7785099015644699,0.006571129501858303,0.00236974265493955,0.011746023449959049,0.0003783430997615011,0.00020241177822414593,3.157592682880079,0.0009345952795137116,0.0009441309656661257,0.002692122613205845,0.0003053751561735884,2.0973137013156226e-05,8.991549552261255,
0,C(tense):C(syntactic_role),selected_profession_embedding__candidate__0__C_tense_C_syntactic_role,13.349965414272447,5,0.020310882781069448,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52749.72862481061,53185.1813791926,-26317.864312405305,1.8087681305465682,0.24910956768580816,0.24910956768580816,[],1.059231545994673,2.019615402743573e-28,0.005512825060781938,0.012993887747869904,0.01587632722399911,0.009402920100224699,0.00023523878177024427,,0.0013111969943545231,0.001731654279952443,0.008519498917510476,2.8951998985859683e-05,5.170038543028346e-07,0.0028316961586342918,0.0005443245804706846,8.68299601625816e-05,0.778509901564465,0.006571129501858344,0.002369742654941155,0.01174602344996813,0.00037834309976154224,0.00020241177822346738,3.1575926828800918,0.0009345952795137792,0.0009441309656664861,0.0026921226132059204,0.00030537515617347724,2.0973137013162887e-05,8.991549552261132,0.002682390455910648
0,C(tense):C(valence),selected_profession_embedding__candidate__0__C_tense_C_valence,3.6086506910214666,5,0.607014899159871,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52739.98731008736,53175.44006446935,-26312.99365504368,1.8076213731527984,0.24958563155525892,0.24958563155525892,[],1.0592315459946842,5.049038506858933e-29,0.005326290309175044,0.012993887747867883,0.014412071722820495,0.014050147085834833,0.00023523878177015583,0.0031667293784417147,,0.001731654279952387,0.008519498917510608,2.8951998985852744e-05,5.170038543025644e-07,0.002831696158634549,0.000544324580470903,8.682996016259573e-05,0.7785099015644733,0.006571129501858394,0.002369742654941278,0.011746023449959625,0.00037834309976246154,0.00020241177822374144,3.1575926828800713,0.0009345952795141735,0.0009441309656665563,0.0026921226132070393,0.0003053751561738922,2.0973137013187732e-05,8.991549552261235,0.002682390455910292
0,C(tense):C(dominance),selected_profession_embedding__candidate__0__C_tense_C_dominance,5.98873337040277,5,0.30731675486608306,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52742.36739276674,53177.820147148734,-26314.18369638337,1.8079014917507938,0.24946934336353555,0.24946934336353555,[],1.0592315459946653,5.049038506858933e-29,0.005313598321361041,0.012993887747868244,0.01441207172281852,0.009402920100224192,7.583775786401462e-06,0.003166729378441753,0.0013111969943546656,,0.008519498917511272,2.89519989858242e-05,5.170038542999359e-07,0.002831696158634796,0.0005443245804708001,8.682996016258569e-05,0.7785099015645358,0.006571129501856228,0.002369742654940695,0.011746023449963016,0.00037834309976145773,0.00020241177822364047,3.1575926828801433,0.0009345952795139693,0.0009441309656661347,0.002692122613207016,0.000305375156174112,2.097313701337834e-05,8.991549552261699,0.002682390455909952
0,C(tense):log_frequency,selected_profession_embedding__candidate__0__C_tense_log_frequency,3.3528330796179944,5,0.6457631813633996,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52739.731492475956,53175.18424685795,-26312.865746237978,1.8075912678447734,0.24959812944671123,0.24959812944671123,[],1.0592315459946708,2.019615402743573e-28,0.005397198401690909,0.012993887747871684,0.014412071722820793,0.009402920100224027,0.0002352387817700058,0.003166729378441553,0.0013111969943544936,0.0017316542799523582,0.00851949891751076,2.8951998985843176e-05,5.170038543011651e-07,0.002831696158634661,0.0005443245804708654,8.682996016256483e-05,0.7233492307929718,,0.0023697426549403205,0.0117460234499617,0.0003783430997617932,0.000202411778223979,3.210919875048184,0.003504575973607544,0.0009441309656670012,0.0026921226132053146,0.00030537515617346997,2.0973137013135216e-05,8.991549552261157,0.0026823904559104095
0,C(tense):lex_emb_norm,selected_profession_embedding__candidate__0__C_tense_lex_emb_norm,0.5264127740520053,5,0.9911242097853173,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52736.90507217039,53172.35782655238,-26311.452536085195,1.8072586804337525,0.24973619949594872,0.24973619949594872,[],1.0592315459946695,5.049038506858933e-29,0.004941580779499557,0.012993887747869531,0.014412071722821098,0.009402920100223422,0.00023523878176997536,0.003166729378441628,0.0013111969943545565,0.0017316542799522912,0.008519498917511184,2.8951998985821055e-05,5.170038542976718e-07,0.002831696158634673,0.0005443245804708724,8.682996016260032e-05,0.7864818666098896,0.007979343513910523,0.0023697426549405113,0.011746023449960365,0.00037834309976180413,0.0002024117782238608,3.123568802716127,,0.000944130965666666,0.0026921226132067804,0.00030537515617380743,2.097313701320971e-05,8.991549552261311,0.002682390455910331
0,C(semantic_role):C(syntactic_role),selected_profession_embedding__candidate__0__C_semantic_role_C_syntactic_role,24.205981125116523,1,8.656303688180964e-07,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52768.584640521454,53234.59548293026,-26323.292320260727,1.8105202146507124,0.24857867187216753,0.24857867187216753,[],1.0592315459946706,5.049038506858933e-29,0.005215350052120902,0.0036845691668850075,0.004456924979740796,0.009402920100223588,0.0002352387817697489,0.003166729378441724,0.0013111969943545468,0.001731654279952294,,2.895199898585912e-05,5.170038543021107e-07,0.002831696158634488,0.0005443245804707269,8.682996016251871e-05,0.7785099015644866,0.006571129501854771,0.0023697426549403908,0.011746023449960882,0.00037834309976206667,0.0002024117782238093,3.157592682880054,0.0009345952795138129,0.0009441309656662743,0.0026921226132076187,0.00030537515617374785,2.0973137013095057e-05,8.991549552261175,0.0026823904559101614
0,C(semantic_role):C(valence),selected_profession_embedding__candidate__0__C_semantic_role_C_valence,0.08232434401725186,1,0.7741718981547601,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52744.460983740355,53210.47182614916,-26311.230491870178,1.8076789328649416,0.24975789081475253,0.24975789081475253,[],1.0592315459946724,0.0,0.0052153500521209045,0.013711774744717034,0.014412071722817756,0.010015047137549983,0.00023523878177027785,0.0031667293784415898,0.0013111969943543165,0.001731654279952275,0.008519498917510745,,5.170038543014437e-07,0.002831696158634718,0.0005443245804708473,8.6829960162573e-05,0.7785099015644782,0.006571129501857048,0.00236974265494089,0.011746023449955427,0.00037834309976125574,0.0002024117782238337,3.157592682880079,0.0009345952795136111,0.0009441309656665422,0.002692122613205448,0.0003053751561734857,2.097313701318805e-05,8.991549552261235,0.0026823904559104385
0,C(semantic_role):C(dominance),selected_profession_embedding__candidate__0__C_semantic_role_C_dominance,0.0014700924584758468,1,0.969415175844236,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52744.380129488796,53210.3909718976,-26311.190064744398,1.8076694173608727,0.24976184004031077,0.24976184004031077,[],1.0592315459946735,0.0,0.005215350052120641,0.013088702497560384,0.014412071722819851,0.009402920100223235,0.0002481452886215505,0.003166729378441641,0.0013111969943544856,0.0017316542799522981,0.008519498917510632,2.8951998985870983e-05,,0.0028316961586345806,0.0005443245804708557,8.68299601625533e-05,0.7785099015644693,0.006571129501856803,0.0023697426549403417,0.011746023449961625,0.0003783430997612572,0.00020241177822408372,3.15759268288009,0.0009345952795140896,0.0009441309656658784,0.0026921226132048735,0.0003053751561729952,2.097313701320345e-05,8.991549552261072,0.0026823904559103696
0,C(semantic_role):log_frequency,selected_profession_embedding__candidate__0__C_semantic_role_log_frequency,1.3107719686304335,1,0.2522549338050824,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52745.68943136497,53211.70027377377,-26311.844715682484,1.8078235114908274,0.2496978862579391,0.2496978862579391,[],1.0592315459946697,0.0,0.005215350052120788,0.008101397689252375,0.014412071722820973,0.009402920100222551,0.00023523878176996026,0.0031667293784416652,0.0013111969943545628,0.0017316542799523322,0.008519498917510552,2.8951998985823823e-05,5.170038542992314e-07,0.0028316961586344657,0.0005443245804708707,8.682996016258704e-05,0.8034809751071806,0.0065711295018585835,,0.011746023449963845,0.00037834309976161065,0.00020241177822389318,3.134216097510731,0.0009345952795138905,6.790163892222345e-05,0.00269212261320778,0.00030537515617375566,2.097313701313622e-05,8.991549552261297,0.002682390455910523
