,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.1506802825483016,-0.017110710920191785,-0.05605942336965235,-0.08173869987197288,0.06618626265011675
accountant,-0.7303468344098611,-0.04747991805961275,0.33763078191683804,-0.030732949600462328,-0.0023715136527458296
administrator,-0.7821504804123434,-0.009480806717064152,0.3010626423951165,0.019763498459884895,-0.022450368481759596
agronomist,0.7417486698126183,-0.03156128102503722,-0.2573480570690533,0.038721812024660206,-0.08809233798785182
binman,1.0886543926470529,0.15798631045432956,0.09947883630807934,0.057474603440878,0.09190135417857262
bodyguard,0.39153659241910227,-0.007554659260804879,0.018923615575685,0.052763690327198985,-0.08951779780264739
bookbinder,0.44971398450392375,0.15006108900542703,-0.047589810211388854,0.15269694117841157,-0.09592006128512724
builder,0.866221046732364,0.0707636708243273,0.06540709425282253,0.127259301610487,-0.03537734967483471
cashier,-1.7507843317105938,-0.1333302363584976,-0.10154806222134555,-0.2027566616222028,0.006836901443196703
chauffeur,0.8273325476002733,0.13486000875039567,-0.0021192964705780324,0.014752877613784647,0.03286075767672723
colonel,1.2734320766517748,0.15576986737616225,-0.10812738755922031,0.15160538661255124,-0.01672317080095706
doctor,0.3746361915051908,-0.030583350157179154,-0.012244335685863467,0.01898988850600046,0.013305459428171719
electrician,0.618995105737003,0.1375095943401763,0.06354078629952328,0.042522133811113055,0.0769327810930522
farmer,1.0565322414411533,0.002297548695568346,-0.16308847432338874,0.089554272243545,-0.0350931807050708
farmhand,0.33054313292965215,-0.033809528000532864,-0.22570821293634594,0.05599409408602965,-0.06466137731331256
fisherman,2.337766899581027,0.30435012143102913,0.4007632717701014,0.18880568610243953,0.19355638728642374
hawker,0.6882632205794619,-0.007001089761704019,-0.35241348852462645,0.04457382597936984,-0.013982948260643991
housekeeper,-3.1399343829035726,-0.31471055440280116,-0.1077819137690852,-0.3392449301167117,-0.018868943660474344
manager,0.20597077008575107,-0.012095401974335951,-0.11071430029159514,0.047830539905001815,-0.09030674331317314
midwife,-4.181885165738615,-0.33636312921469685,0.0632137928027228,-0.35113760945805134,0.08004211028225243
molder,-0.5704770508256909,-0.07899633788185119,0.23853955261614349,-0.013187909918545725,-0.013708565274057907
paralegal,-1.600137463942668,-0.08665271681711055,0.24715425813082573,-0.13389911584953046,0.020041633168742048
programmer,0.0512421870932815,0.12510038468161258,0.01885134606092184,0.03194949661227798,0.09951635644434312
salesperson,-0.4026718348940706,-0.10235704898073801,-0.042322665542187186,-0.15954307663125483,0.06302915400430271
scientist,0.192214969210131,0.001021422202072085,-0.35464852248672074,0.022109249857926568,-0.08006364738400444
scrivener,0.9336365236516255,0.07749501414492811,-0.3041134823674198,0.1770346240785201,-0.12004056752047888
sergeant,0.76832102871347,0.07097909318950966,0.20263604001634772,0.10512804534038825,-0.021396724349488323
soldier,0.7901865441397307,0.10332690393729202,0.15897695072102175,0.13537531154396254,-0.006670936433263775
solicitor,-0.4463219598154553,-0.05348813290478635,0.12457687887844972,-0.11842838511951022,0.08091607885193641
teacher,-0.8384355611274287,-0.12091713471630174,-0.2665535864671127,-0.16543967581226382,-0.019728361485372586
tradesperson,0.16495665316181254,-0.11132791234725291,-0.3082922078033106,-0.00856626097424562,-0.07259581086323581
welder,0.4419205695445033,0.04329892041184715,0.47991737934361517,0.029769995583025923,0.08244516973922428
