term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.00871270169756,0.5245992903080378,59.10933025374406,0.0,29.980435667296245,32.03698973609888
C(tense)[T.past perfect],0.07144887536313549,0.13734478105737097,0.5202154374784014,0.6029209513034296,-0.1977632390361122,0.3406609897623832
C(tense)[T.present continuous],0.24947238454898898,0.13734478105737152,1.8163950798012458,0.06932934294577472,-0.01973972985025982,0.5186844989482378
C(tense)[T.present perfect],0.05072367880519149,0.1373447810573717,0.36931639058060156,0.7118970190611162,-0.2184884355940576,0.31993579320444054
C(tense)[T.simple future],0.14088075037921258,0.13734478105737158,1.0257452033824566,0.3050279124083254,-0.12833136402003628,0.4100928647784614
C(tense)[T.simple past],-0.05812803582801916,0.13734478105737166,-0.4232271177725925,0.6721355101362241,-0.3273401502272682,0.21108407857122985
C(semantic_role)[T.patient],0.14818149202272274,0.07929604631526385,1.8687122360878539,0.06168194810294345,-0.007248194694792237,0.3036111787402377
C(syntactic_role)[T.subject],0.031099110167460448,0.08749248689664908,0.3554489221937013,0.7222582022957797,-0.14039657543603182,0.2025947957709527
C(valence)[T.-val],0.010214205940295682,0.0897964221600348,0.1137484734312907,0.9094386775941262,-0.16579746693930555,0.1862258788198969
C(dominance)[T.-dom],-0.014088416858990527,0.08749248689664908,-0.16102430458551872,0.8720763834421159,-0.1855841024624828,0.15740726874450173
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077609807,0.06527850129733193,0.13052255962190804,0.8961547222177497,-0.11943331336815091,0.13647394752337053
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055661353,0.06527850129733195,-0.6185584802674364,0.5362164665323487,-0.1683322010023743,0.08757505988914724
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.0576232910156291,0.06527850129733197,0.8827299933429117,0.3773960368666334,-0.0703303394301317,0.1855769214613899
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1356998443602992,0.06527850129733194,2.0787830857545364,0.0376539083243037,0.007746213914538447,0.26365347480605994
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.01734428405762644,0.065278501297332,0.26569672576621056,0.7904763639338909,-0.11060934638813441,0.1452979145033873
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644774649,0.06527850129733187,-0.9306631623025576,0.3520425097460536,-0.1887059268935071,0.06720133399801412
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113280899,0.06527850129733198,-0.6904480071856539,0.48992296574392263,-0.17302504157856982,0.08288221931295184
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996581715,0.06527850129733177,-0.4809445581910199,0.6305627780979243,-0.15934897041157756,0.09655829047994327
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182618327,0.06527850129733215,1.1445172658894465,0.2524270799498512,-0.05324125861957786,0.20266600227194442
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384749677,0.06527850129733179,-0.33927508972475345,0.734407161439869,-0.15010099983051012,0.10580626106101076
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002110099792481536,0.06527850129733194,0.032324574715194634,0.9742136331585425,-0.12584353065327922,0.13006373023824228
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206542298,0.06527850129733202,-0.7459575679231039,0.45570450447921457,-0.1766486225111839,0.07925863838033793
