term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,34.16786979964837,0.5095970448497563,67.04879893823174,0.0,33.168998956719,35.16674064257774
C(tense)[T.past perfect],0.0714488753631275,0.13929833314233972,0.5129198157031688,0.6080148138490463,-0.2015924321773585,0.3444901829036135
C(tense)[T.present continuous],0.24947238454900542,0.1392983331423408,1.7909215345318181,0.07332564043829876,-0.023568922991482694,0.5225136920894935
C(tense)[T.present perfect],0.05072367880520547,0.13929833314234039,0.3641370119868848,0.7157607296412387,-0.22231762873528185,0.3237649863456928
C(tense)[T.simple future],0.14088075037920486,0.13929833314234105,1.0113599150913517,0.31186018635046686,-0.13216055716128375,0.4139220579196935
C(tense)[T.simple past],-0.05812803582800839,0.13929833314234122,-0.41729168265502925,0.6764709241607463,-0.33116934336849735,0.21491327171248054
C(semantic_role)[T.patient],0.14818149202275951,0.08042393013739674,1.8425049829025433,0.06542064674362354,-0.009458980385628923,0.30582196443114795
C(syntactic_role)[T.subject],0.026610896310459264,0.08665429292596422,0.30709264840687245,0.7587770310245895,-0.14324182849081146,0.19646362111173
C(valence)[T.-val],0.005725992083296331,0.08904566796223402,0.06430399383072553,0.9487290131658855,-0.16881411232972887,0.18026609649632153
C(dominance)[T.-dom],0.002080214311243965,0.09107366026390021,0.022841009192078345,0.9817773936875193,-0.17643499631617618,0.18059542493866412
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077602924,0.06620700364981524,0.12869208101712212,0.8976029925812968,-0.12125328779684555,0.1382939219520514
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055662406,0.06620700364981534,-0.6098836728844574,0.5419479226123914,-0.17015217543107272,0.08939503431782461
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101561844,0.06620700364981538,0.8703503834790917,0.3841226020970916,-0.0721503138588303,0.1873968958900672
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436028926,0.06620700364981527,2.0496297503212544,0.04041757950816623,0.005926239485840729,0.2654734492347378
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057622988,0.06620700364981538,0.2619705333496293,0.7933476852704741,-0.11242932081682576,0.14711788893207173
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644774757,0.06620700364981534,-0.9176113265762785,0.3588368443717246,-0.19052590132219624,0.0690213084267011
C(tense)[T.present continuous]:C(valence)[T.-val],-0.045071411132815264,0.06620700364981533,-0.6807650044277601,0.4960304949163812,-0.1748450160072639,0.08470219374163337
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996582134,0.06620700364981526,-0.47419968032202203,0.6353642858055517,-0.16116894484026983,0.09837826490862717
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182618194,0.06620700364981556,1.1284662906866059,0.25914073254734904,-0.05506123304826714,0.204485976700631
C(tense)[T.simple past]:C(valence)[T.-val],-0.0221473693847508,0.06620700364981529,-0.3345170172916078,0.7379940353834945,-0.15192097425919937,0.10762623548969776
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924877254,0.06620700364981538,0.03187124739322966,0.9745751438032761,-0.12766350508196103,0.13188370466693647
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206542664,0.06620700364981538,-0.7354960862295786,0.46204869247574504,-0.17846859693987538,0.08107861280902211
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788086085,0.0662070036498154,-0.11509141583252018,0.9083741735834155,-0.13739346266253483,0.12215374708636266
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491211136,0.06620700364981533,-1.9417059801115155,0.05219102989442091,-0.25832813978656,0.0012190699623372825
C(tense)[T.simple past]:C(dominance)[T.-dom],0.031947326660166746,0.0662070036498153,0.48253696586457545,0.6294314457824218,-0.09782627821428183,0.16172093153461534
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574951888,0.03822463137945947,-4.04663695024248,5.2213979178271326e-05,-0.22960603145749003,-0.07975638004154773
C(semantic_role)[T.patient]:C(valence)[T.-val],0.051036389668781615,0.03822463137945947,1.335170224720773,0.1818404963592589,-0.02388843603918954,0.12596121537675276
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.056570752461754456,0.038224631379459445,-1.4799554742639993,0.13890571119456643,-0.13149557816972557,0.018354073246216643
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.019149208068843,0.03822463137945944,0.5009651467596129,0.616402856033908,-0.05577561763912808,0.09407403377681409
C(valence)[T.-val]:C(dominance)[T.-dom],-0.049000740051262134,0.03822463137945947,-1.2819153065160322,0.19989177471271746,-0.12392556575923329,0.02592408565670902
log_frequency,0.24385853301930105,0.01903641702488705,12.810106686594189,2.2394596489205566e-37,0.20654489057930203,0.28117217545930007
C(tense)[T.past perfect]:log_frequency,0.012964160720700363,0.019801124309272375,0.654718414884632,0.5126589049140614,-0.0258483989863197,0.05177672042772043
C(tense)[T.present continuous]:log_frequency,0.02068547386654966,0.019801124309272333,1.044661583022496,0.29619590422295056,-0.01812708584047032,0.05949803357356964
C(tense)[T.present perfect]:log_frequency,0.03661121087487145,0.019801124309272236,1.8489460650336702,0.06448487160225212,-0.002201348832148342,0.07542377058189124
C(tense)[T.simple future]:log_frequency,0.06102878808044219,0.01980112430927242,3.08208701320378,0.0020591991266001616,0.022216228373422034,0.09984134778746234
C(tense)[T.simple past]:log_frequency,0.022703971948628908,0.019801124309272392,1.1466001421948138,0.251564841660042,-0.01610858775839119,0.06151653165564901
