term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.099616939092326,1.148943887974896,1.827432097483077,0.06763482700032818,-0.1522717015958932,4.351505579780545
C(tense)[T.past perfect],0.013144902271358174,0.07621927030690914,0.17246166511996391,0.8630745965629388,-0.1362421224581069,0.16253192700082325
C(tense)[T.present continuous],-0.15283938840792063,0.07621927030690862,-2.0052591397489024,0.04493535059737269,-0.30222641313738463,-0.0034523636784566103
C(tense)[T.present perfect],-0.3228954821935025,0.07621927030690767,-4.236402170911873,2.271298112182848e-05,-0.4722825069229647,-0.1735084574640403
C(tense)[T.simple future],-0.31445822577502486,0.07621927030690774,-4.125705015395897,3.696007616288449e-05,-0.4638452505044872,-0.16507120104556253
C(tense)[T.simple past],-0.10631069806577245,0.07621927030690637,-1.3948007851255884,0.16307592209244304,-0.25569772279523206,0.04307632666368719
C(semantic_role)[T.patient],0.16254302186558986,0.06765911162949349,2.4023818514746096,0.01628869539707618,0.029933599845807485,0.2951524438853722
C(syntactic_role)[T.subject],-0.5253283963736259,0.24431020605580087,-2.1502515382171143,0.03153532346766195,-1.004167601298555,-0.04648919144869684
C(valence)[T.-val],0.24217689965759812,0.04978235343036078,4.864713758387758,1.1462256951327922e-06,0.14460527986844696,0.3397485194467493
C(dominance)[T.-dom],0.1673329623314852,0.04547250468566314,3.679871242813748,0.0002333517466723156,0.0782084908607566,0.2564574338022138
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196289792,0.02311503711549364,-0.82767988217791,0.4078518153360928,-0.06443649144396395,0.02617278905138436
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841797397,0.023115037115493637,-0.2835562326397512,0.7767504821390571,-0.05185905308947154,0.03875022740587675
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.016834259033203815,0.023115037115493637,-0.7282817219410859,0.46644114882751797,-0.06213889928087796,0.02847038121447033
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782226404,0.023115037115493637,0.9347519830605722,0.3499161304336281,-0.02369781346544774,0.06691146702990056
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.0918579101562492,0.023115037115493627,3.9739460376932882,7.069158562209173e-05,0.04655326990857507,0.13716255040392333
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.22268867492675676,0.023115037115493606,-9.633931099227716,5.748716456184814e-22,-0.2679933151744308,-0.17738403467908267
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06188430786132717,0.0231150371154936,-2.677231602619717,0.007423330153405835,-0.10718894810900123,-0.0165796676136531
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.04474411010742086,0.02311503711549359,-1.9357143959517893,0.052902690310351254,-0.09004875035509491,0.0005605301402531876
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1907680511474596,0.023115037115493595,-8.252984851129275,1.5448664173238232e-16,-0.23607269139513365,-0.14546341089978554
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.021506500244139738,0.02311503711549359,-0.9304116682436266,0.35215797949295524,-0.06681114049181379,0.02379814000353431
C(tense)[T.past perfect]:C(valence)[T.-val],0.12623710632324192,0.023115037115493745,5.461254753453398,4.727810328158694e-08,0.08093246607556756,0.17154174657091628
C(tense)[T.present continuous]:C(valence)[T.-val],-0.00766448974609389,0.02311503711549374,-0.3315802482945819,0.7402062361463424,-0.052969129993768245,0.03764015050158046
C(tense)[T.present perfect]:C(valence)[T.-val],0.12673187255859358,0.023115037115493734,5.4826592717710465,4.189794984077377e-08,0.08142723231091925,0.17203651280626792
C(tense)[T.simple future]:C(valence)[T.-val],0.01705741882324224,0.023115037115493738,0.7379360343665142,0.4605533204310496,-0.028247221424432107,0.06236205907091659
C(tense)[T.simple past]:C(valence)[T.-val],0.14929885864257803,0.023115037115493738,6.458949552908343,1.0543224850470483e-10,0.10399421839490368,0.19460349889025236
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03643379211425809,0.023115037115493647,-1.5761944024670023,0.11498100814460521,-0.08173843236193226,0.008870848133416077
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160156246,0.023115037115493647,-0.3428023550455382,0.7317471541249103,-0.05322852940783041,0.03738075108751792
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05202407836914058,0.023115037115493644,-2.25065952129792,0.024407110407936826,-0.09732871861681475,-0.0067194381214664214
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04978141784667926,0.02311503711549365,-2.1536378071965783,0.03126858692406204,-0.09508605809435344,-0.00447677759900509
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.04588546752929711,0.023115037115493633,-1.9850916656560689,0.047134273892639494,-0.09119010777697126,-0.000580827281622974
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.0416163126627611,0.013345472900958485,-3.118384261959887,0.0018184554695747344,-0.067772958905295,-0.01545966642022719
C(semantic_role)[T.patient]:C(valence)[T.-val],0.008148447672525858,0.013345472900958487,0.6105776642759978,0.5414792132227663,-0.018008198570008054,0.03430509391505977
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.10179773966471481,0.013345472900958484,-7.627885532434269,2.386353013841927e-14,-0.12795438590724872,-0.07564109342218091
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.018627421061197566,0.013345472900958487,1.3957857619162917,0.16277901920583315,-0.007529225181336346,0.04478406730373148
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03666890462239521,0.013345472900958482,2.7476661857191753,0.006002108302282675,0.010512258379861306,0.06282555086492911
C(valence)[T.-val]:C(dominance)[T.-dom],-0.17493820190429774,0.013345472900958496,-13.108430342077526,2.9463330403282955e-39,-0.20109484814683165,-0.14878155566176382
log_frequency,-0.1067878034115434,0.10917549333477257,-0.9781297995521062,0.3280101310612582,-0.32076783834209033,0.10719223151900356
C(tense)[T.past perfect]:log_frequency,0.0260171228474912,0.007298373485100821,3.5647837015471393,0.00036415637269182784,0.011712573670971513,0.040321672024010886
C(tense)[T.present continuous]:log_frequency,0.02081311202092937,0.007298373485100801,2.8517466341532276,0.00434797416074067,0.006508562844409723,0.03511766119744902
C(tense)[T.present perfect]:log_frequency,0.025954972391410792,0.007298373485100758,3.556268043064183,0.00037616029684176146,0.01165042321489123,0.040259521567930355
C(tense)[T.simple future]:log_frequency,0.03790049309775726,0.007298373485100779,5.1930054244454595,2.0692615310269389e-07,0.023595943921237657,0.052205042274276865
C(tense)[T.simple past]:log_frequency,0.016926497925073114,0.007298373485100713,2.3192150908182163,0.020383376620071305,0.002621948748553638,0.03123104710159259
C(semantic_role)[T.patient]:log_frequency,0.008910258775458025,0.00870492563768094,1.0235881552954642,0.30602984215379525,-0.00815108196249598,0.02597159951341203
C(valence)[T.-val]:log_frequency,-0.012971551243437957,0.0061683609597137515,-2.102917019311385,0.03547302382641895,-0.025061316568119833,-0.0008817859187560811
C(dominance)[T.-dom]:log_frequency,-0.005225565206986344,0.005540629813343435,-0.9431355970401911,0.34561155003723254,-0.01608500009280836,0.005633869678835672
lex_emb_norm,0.7394922093269528,1.2799546477882284,0.5777487589929855,0.5634337547146451,-1.769172802182625,3.248157220836531
C(tense)[T.past perfect]:lex_emb_norm,-0.32030354247438736,0.1050400763256403,-3.0493460560843215,0.0022934013755947407,-0.5261783090059807,-0.11442877594279399
C(tense)[T.present continuous]:lex_emb_norm,-0.16673479697354315,0.10504007632563953,-1.5873445908078077,0.11243462125824052,-0.37260956350513497,0.03913996955804869
C(tense)[T.present perfect]:lex_emb_norm,-0.14449272128211707,0.10504007632563798,-1.375596118515477,0.1689467090713035,-0.35036748781370586,0.061382045249471745
C(tense)[T.simple future]:lex_emb_norm,0.13738799703455276,0.10504007632563825,1.3079578941720458,0.19088759114782272,-0.06848676949703658,0.3432627635661421
C(tense)[T.simple past]:lex_emb_norm,-0.15288156328861935,0.10504007632563593,-1.4554593697615896,0.14554213058037568,-0.3587563298202041,0.05299320324296544
C(syntactic_role)[T.subject]:lex_emb_norm,0.20555211372637106,0.2562687195189404,0.8020959956104944,0.42249743117783223,-0.2967253468949489,0.707829574347691
