term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,27.69654374985791,0.5709773498431145,48.50725472292026,0.0,26.57736025196843,28.81572724774739
C(tense)[T.past perfect],-0.0073897787265755355,0.136719401729093,-0.05405069531549185,0.956895479273568,-0.27537606276843213,0.26059650531528106
C(tense)[T.present continuous],-0.31445796413955107,0.13671940172909364,-2.30002443078739,0.021460217024609964,-0.5824442481814089,-0.04647168009769326
C(tense)[T.present perfect],-0.10436851684413975,0.13671940172909378,-0.7633775128049746,0.4452500465444619,-0.3723548008859978,0.16361776719771834
C(tense)[T.simple future],-0.10978462224798291,0.13671940172909394,-0.8029922663465012,0.42199166672187344,-0.37777090628984134,0.15820166179387551
C(tense)[T.simple past],-0.0389150198877708,0.13671940172909436,-0.28463421720407917,0.7759282422807928,-0.30690130392963005,0.22907126415408846
C(semantic_role)[T.patient],0.18877841614444132,0.07606857151849983,2.4816874088207443,0.013086836361549416,0.03967497101667414,0.33788186127220854
C(syntactic_role)[T.subject],-0.37606939268545925,0.1328308313295749,-2.8311905370250217,0.004643552535281698,-0.6364336163728763,-0.11570516899804223
C(valence)[T.-val],0.17918535868326152,0.06323556176470559,2.8336169345659608,0.00460846345507228,0.05523613858499436,0.30313457878152866
C(dominance)[T.-dom],-0.12625389099122739,0.0596190593812853,-2.117676667519835,0.034218529855858076,-0.2431143363969186,-0.00939344558553619
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.1746627807617651,0.07301813721441926,-2.3920465164547307,0.016766703063676593,-0.3177870119409212,-0.03153854958260904
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.017604446411142907,0.07301813721441995,0.2410968984246602,0.8094832443009546,-0.1255197847680145,0.16072867759030035
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.074900436401424,0.07301813721442028,-1.025778515569033,0.30501219746488,-0.2180246675805821,0.06822379477773409
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909188213,0.07301813721441942,-0.9791515070006925,0.3275205926531786,-0.21462005027103853,0.07162841208727427
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.08289566040039122,0.07301813721441967,1.1352749270632025,0.2562779118894665,-0.06022857077876566,0.2260198915795481
C(tense)[T.past perfect]:C(valence)[T.-val],0.1434249877929686,0.07301813721441945,1.9642378354818586,0.049520575042528964,0.00030075661381215313,0.28654921897212504
C(tense)[T.present continuous]:C(valence)[T.-val],-0.09293251037598314,0.07301813721442,-1.2727318707553983,0.20313252613667654,-0.23605674155514067,0.0501917208031744
C(tense)[T.present perfect]:C(valence)[T.-val],0.05541725158691164,0.07301813721441971,0.7589518673172584,0.44789303122904944,-0.08770697959224533,0.1985414827660686
C(tense)[T.simple future]:C(valence)[T.-val],0.009326934814463731,0.07301813721441978,0.12773449406241258,0.8983607685564007,-0.13379729636469337,0.15245116599362082
C(tense)[T.simple past]:C(valence)[T.-val],0.030294036865237087,0.07301813721441985,0.41488372644015525,0.6782328352731046,-0.11283019431392015,0.1734182680443943
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0589462280273438,0.07301813721441949,0.8072820024735334,0.4195165685327498,-0.08417800315181274,0.20207045920650035
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.04662971496581963,0.07301813721441994,0.6386045542204135,0.5230897679555829,-0.09649451621333777,0.18975394614497704
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.002298355102531921,0.0730181372144198,0.031476495980481356,0.9748899465395169,-0.1408258760766252,0.14542258628168905
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.10118713378906972,0.0730181372144199,-1.3857808162365297,0.1658340215069263,-0.24431136496822703,0.041937097390087594
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0010482788086003812,0.07301813721441941,0.014356416756046335,0.9885458172096143,-0.14207595237055598,0.14417250998775677
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09668935139973811,0.04215704117647036,-2.293551651193788,0.021829744471600205,-0.17932216479858282,-0.014056538000893404
C(semantic_role)[T.patient]:C(valence)[T.-val],0.1110776265462263,0.04215704117647041,2.6348534775306605,0.00842583446117431,0.028444813147381495,0.1937104399450711
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.1401733398437564,0.04215704117647037,-3.325027941524347,0.0008861733387405087,-0.22280615324260114,-0.05754052644491167
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08506495157877733,0.042157041176470324,2.0178112411327334,0.043628329749532166,0.002432138179932694,0.16769776497762195
C(valence)[T.-val]:C(dominance)[T.-dom],0.049289449055991905,0.04215704117647024,1.1691866336080194,0.24234664335377892,-0.03334336434285258,0.1319222624548364
log_frequency,1.229097352449164,0.04328431340169394,28.395907335821644,6.627631897062909e-173,1.1442549514503102,1.3139397534480177
C(tense)[T.past perfect]:log_frequency,0.01896701356161823,0.016245023158525742,1.1675584193712847,0.24300310887064908,-0.0128751634474173,0.05080919057065376
C(tense)[T.present continuous]:log_frequency,0.00250514736553582,0.01624502315852574,0.15421014430632343,0.8774460759635627,-0.029337029643499702,0.034347324374571345
C(tense)[T.present perfect]:log_frequency,0.006468317454244217,0.016245023158525714,0.3981722519644125,0.6905087689470613,-0.025373859554791257,0.03831049446327969
C(tense)[T.simple future]:log_frequency,0.03826712743727111,0.016245023158525735,2.3556215995412546,0.01850428022784448,0.0064249504282355985,0.07010930444630663
C(tense)[T.simple past]:log_frequency,0.008876259463138183,0.01624502315852572,0.5463986955586296,0.584799866815366,-0.022965917545897302,0.04071843647217367
C(semantic_role)[T.patient]:log_frequency,-0.013317036233486547,0.00937906849356654,-1.4198676811691064,0.15566656246750737,-0.03170112570123691,0.005067053234263822
C(syntactic_role)[T.subject]:log_frequency,0.04225223442901791,0.014551394103995124,2.903655424837779,0.0036936064829453,0.013729771748226132,0.07077469710980969
lex_emb_norm,6.570666328657739,0.2685533309017723,24.466895668708226,1.0155111558063574e-129,6.044269867692869,7.09706278962261
C(syntactic_role)[T.subject]:lex_emb_norm,-0.10701576972987745,0.13011644610776615,-0.8224615175951234,0.4108270854560078,-0.36205947562793184,0.14802793616817692
log_frequency:lex_emb_norm,-0.7194375904242643,0.029502473746909376,-24.385670049096518,6.877262468436251e-129,-0.7772659469668329,-0.6616092338816956
profession_embedding_1,-37.25292490166178,0.6153055387293482,-60.54378281494401,0.0,-38.45899692062207,-36.04685288270149
profession_embedding_2,4.130887563287775,0.10416186728422061,39.658347829115385,0.0,3.9267179180192104,4.33505720855634
profession_embedding_3,-5.082084615329115,0.16469140237476443,-30.858226610789004,6.684248122637873e-203,-5.404899346653847,-4.759269884004382
profession_embedding_4,-1.4064656472856778,0.15028341773899018,-9.35875473452703,9.166223358627735e-21,-1.7010390155394681,-1.1118922790318875
profession_embedding_5,-1.9984838903217013,0.16247134727400778,-12.300531286610555,1.3107482579773732e-34,-2.3169470496727733,-1.6800207309706292
