term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.681113828191104,3.6862057663810823,0.7273369958463487,0.4670195400163645,-4.543716713519686,9.905944369901894
C(tense)[T.past perfect],0.013144902271339354,0.07622411607112578,0.17245070128558346,0.8630832153137128,-0.1362516199814679,0.1625414245241466
C(tense)[T.present continuous],-0.1528393884079327,0.076224116071126,-2.0051316602388107,0.04494897360362646,-0.3022359106607404,-0.003442866155125013
C(tense)[T.present perfect],-0.32289548219351105,0.07622411607112561,-4.236132851868213,2.2740226379518808e-05,-0.47229200444631797,-0.17349895994070413
C(tense)[T.simple future],-0.3144582257750239,0.07622411607112554,-4.125442733656623,3.7002224841817144e-05,-0.46385474802783067,-0.16506170352221713
C(tense)[T.simple past],-0.10631069806579055,0.07622411607112578,-1.3947121140321335,0.16310267036291226,-0.2557072203185978,0.0430858241870167
C(semantic_role)[T.patient],0.21413432473023156,0.11643764822258144,1.8390471466831224,0.06590825185123089,-0.014079272230572315,0.44234792169103543
C(syntactic_role)[T.subject],-0.47082884342370057,0.24572461386325714,-1.9160833586077433,0.05535448615985862,-0.9524402367106962,0.010782549863295077
C(valence)[T.-val],0.2513729775896382,0.04970589774241346,5.057206267399223,4.2544299921059214e-07,0.15395120819527705,0.34879474698399937
C(dominance)[T.-dom],0.054651356384948425,0.07652440393983163,0.7141689914751744,0.4751226887011186,-0.09533371927551659,0.20463643204541343
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196286815,0.02311650669161764,-0.8276272644267779,0.4078816227444566,-0.06443937176023655,0.026175669367662916
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841794533,0.02311650669161764,-0.2835382062364662,0.7767642984060672,-0.051861933405744264,0.0387531077221552
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.01683425903320053,0.023116506691617633,-0.7282354231880921,0.4664694851199348,-0.06214177959715025,0.028473261530749187
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.02160682678222928,0.023116506691617633,0.9346925584592856,0.3499467630118166,-0.023700693781720437,0.066914347346179
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015625222,0.023116506691617633,3.9736934036647145,7.076664535937157e-05,0.0465503895923025,0.13716543072020193
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.22268867492675673,0.023116506691617373,-9.633318645308517,5.783095131376573e-22,-0.26799619549070597,-0.17738115436280752
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06188430786132741,0.023116506691617373,-2.677061404081795,0.007427102199483281,-0.10719182842527662,-0.0165767872973782
