term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.9630453118530635,2.620640396346626,1.1306569630780996,0.258199501970501,-2.173315481417096,8.099406105123222
C(tense)[T.past perfect],-0.08642465793572081,0.04771064406600294,-1.8114334783693313,0.07007377759931593,-0.1799358019842962,0.007086486112854604
C(tense)[T.present continuous],-0.17286836244627546,0.047710644066002894,-3.6232661669192603,0.0002909061946058241,-0.26637950649485076,-0.07935721839770014
C(tense)[T.present perfect],-0.2101339386198407,0.04771064406600257,-4.4043408495836465,1.0610600307980708e-05,-0.3036450826684154,-0.11662279457126602
C(tense)[T.simple future],-0.07112409948256318,0.04771064406600273,-1.4907386155628157,0.13603013352251142,-0.16463524353113818,0.022387044566011816
C(tense)[T.simple past],-0.10773736311790644,0.047710644066002415,-2.2581410338720995,0.023936868091528264,-0.20124850716648082,-0.014226219069332052
C(semantic_role)[T.patient],0.2461542655108333,0.05175589647068164,4.75606225177209,1.9740561894390833e-06,0.1447145724407136,0.347593958580953
C(syntactic_role)[T.subject],0.2276274158920737,0.12712454851916155,1.7905858352587447,0.07335978176178166,-0.0215321207563976,0.476786952540545
C(valence)[T.-val],0.20782255998358792,0.08081643201057227,2.5715384212507786,0.01012477801824755,0.04942526388383631,0.3662198560833395
C(dominance)[T.-dom],0.05318869338896155,0.04848030225794353,1.0971196735937543,0.27258908111001323,-0.04183095299622362,0.1482083397741467
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.10608558654785208,0.022253288102304113,-4.767187035917984,1.868158676804466e-06,-0.14970122976596184,-0.06246994332974233
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0541841506958015,0.022253288102304113,-2.43488290120107,0.014896609618290866,-0.09779979391391125,-0.010568507477691752
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06913642883300851,0.022253288102304106,-3.1067961064976335,0.0018912679377126023,-0.11275207205111824,-0.025520785614898775
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10298652648925685,0.02225328810230411,4.62792401805078,3.6934946854151575e-06,0.05937088327114711,0.1466021697073666
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09938488006591838,0.022253288102304095,-4.466076186540186,7.966724928059148e-06,-0.1430005232840281,-0.05576923684780866
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0544315338134753,0.022253288102304182,2.445999600743913,0.014445116046373503,0.010815890595365418,0.09804717703158518
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.07502346038818221,0.02225328810230418,3.3713426997071068,0.0007480274280177956,0.031407817170072336,0.11863910360629208
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.026042556762696532,0.022253288102304175,-1.1702790456391028,0.24188869164955318,-0.0696581999808064,0.017573086455413334
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1301517486572277,0.02225328810230418,-5.848652480428336,4.955712301949518e-09,-0.17376739187533757,-0.08653610543911783
