term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.7332485500183226,2.7759572455193,0.9846147862796107,0.32481332385030326,-2.707527673822518,8.174024773859163
C(tense)[T.past perfect],-0.0935989548372309,0.04729434357391365,-1.9790729242483382,0.047807796393258536,-0.186294164914565,-0.0009037447598967963
C(tense)[T.present continuous],-0.176255796882187,0.04729434357391366,-3.726783872298106,0.00019393862193797052,-0.2689510069595211,-0.08356058680485288
C(tense)[T.present perfect],-0.22063677684569152,0.047294343573913565,-4.665183194706386,3.0834221122293305e-06,-0.31333198692302544,-0.1279415667683576
C(tense)[T.simple future],-0.06576491587773743,0.047294343573913565,-1.3905450611648154,0.1643634259014768,-0.15846012595507136,0.0269302941995965
C(tense)[T.simple past],-0.13150451751987163,0.047294343573913676,-2.7805548736362224,0.005426608766267004,-0.2241997275972058,-0.03880930744253748
C(semantic_role)[T.patient],0.2324307722969577,0.04959536362021491,4.68654235659681,2.778593348593229e-06,0.13522564580116841,0.32963589879274696
C(syntactic_role)[T.subject],0.13330691912393536,0.11346273122584667,1.174896088642437,0.2400362906472574,-0.0890759476662723,0.355689785914143
C(valence)[T.-val],0.20826858329287284,0.07422819843255797,2.80578793087779,0.005019371470867069,0.06278398772776672,0.35375317885797897
C(dominance)[T.-dom],0.030320826075678337,0.06208105887076992,0.4884070379468755,0.6252615577588474,-0.09135581343314156,0.15199746558449823
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425536962,0.02205911644587403,-4.527557778682028,5.9669288971718855e-06,-0.14310899802005791,-0.05663885049068132
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912353356,0.022059116445874036,-2.0156536746443474,0.04383620292473516,-0.08769861288822187,-0.0012284653588452502
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694579916,0.022059116445874025,-2.814904536097745,0.004879172541474099,-0.10532938071048745,-0.018859233181110872
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207275531,0.02205911644587403,4.730733995117659,2.2370949944483138e-06,0.06112073830806701,0.14759088583744362
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048673,0.022059116445874032,-4.219239729245601,2.4512752045875025e-05,-0.13630777426517504,-0.049837626735798425
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682861683,0.022059116445874046,2.215181054441397,0.026747639735179077,0.0056298630639285,0.09210001059330516
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468994494,0.022059116445874046,3.1435073503551365,0.0016693622313534216,0.026107920925256607,0.11257806845463328
