term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.991298812740816,0.5237949579728672,59.16685210693871,0.0,29.964598386645505,32.017999238836126
C(tense)[T.past perfect],0.07144887536314881,0.13733851257866508,0.5202391814329878,0.6029044025097513,-0.19775094650897368,0.3406486972352713
C(tense)[T.present continuous],0.2494723845490288,0.13733851257866558,1.8164779846886319,0.06931662978866884,-0.019727437323094704,0.5186722064211523
C(tense)[T.present perfect],0.05072367880520605,0.13733851257866533,0.36933324711924725,0.7118844550980249,-0.21847614306691693,0.31992350067732905
C(tense)[T.simple future],0.14088075037921868,0.13733851257866594,1.0257920210001095,0.30500583561754296,-0.12831907149290547,0.41008057225134287
C(tense)[T.simple past],-0.05812803582798382,0.13733851257866608,-0.42324643493345454,0.6721214164568836,-0.32732785770010825,0.21107178604414062
C(semantic_role)[T.patient],0.13902320360753095,0.06800249773265009,2.044383783579491,0.040932718016703014,0.005730218757390576,0.27231618845767136
C(syntactic_role)[T.subject],0.036185500344862495,0.08333119205126735,0.43423716202931917,0.6641223493889559,-0.12715354880745539,0.19952454949718035
C(valence)[T.-val],0.005725992083294114,0.08779286380268794,0.06522161181759743,0.9479984056306434,-0.16635846444371297,0.17781044861030118
C(dominance)[T.-dom],0.0061004870959643995,0.07774726760546807,0.0784656140833346,0.93745870735456,-0.14629340590217163,0.1584943800941004
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077611583,0.06527552195663784,0.13052851700322798,0.8961500088653696,-0.11942747086185446,0.13646810501707762
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055659807,0.06527552195663787,-0.6185867128480613,0.5361978607555327,-0.16832635849606417,0.08756921738286802
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101564123,0.06527552195663769,0.8827702833831064,0.3773742605380096,-0.0703244969238245,0.18557107895510697
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436029686,0.06527552195663781,2.078877966696943,0.03764517882259077,0.007752056420830877,0.26364763229976285
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057625635,0.06527552195663817,0.2657088528399245,0.790467022762495,-0.11060350388184104,0.14529207199709232
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644775583,0.06527552195663777,-0.9307056401343416,0.35202052725281985,-0.18870008438722174,0.06719549149171007
C(tense)[T.present continuous]:C(valence)[T.-val],-0.045071411132820934,0.06527552195663791,-0.6904795209873859,0.48990315203572415,-0.17301919907228708,0.08287637680664522
C(tense)[T.present perfect]:C(valence)[T.-val],-0.031395339965826725,0.065275521956638,-0.48096650972293103,0.6305471748579566,-0.15934312790529304,0.0965524479736396
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617374,0.06527552195663792,1.144569504565657,0.2524054251550477,-0.05323541611329244,0.20266015976563992
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384760997,0.06527552195663794,-0.3392905751021545,0.734395495974424,-0.1500951573242272,0.1058004185547052
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924750967,0.06527552195663783,0.032326050090826154,0.9742124565030985,-0.12583768814699092,0.1300578877319411
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.048694992065436205,0.065275521956638,-0.7459916153222628,0.45568393436341187,-0.17664278000490252,0.07925279587403011
