term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.998085191023797,0.5245046785345049,59.09973058321265,0.0,29.969993612269406,32.02617676977819
C(tense)[T.past perfect],0.07144887536314126,0.1373388355188575,0.520237958136254,0.6029052564775145,-0.19775158368211293,0.34064933440839545
C(tense)[T.present continuous],0.24947238454901752,0.1373388355188584,1.8164737134003277,0.0693172882963474,-0.019728074496238396,0.5186728435942735
C(tense)[T.present perfect],0.05072367880523292,0.13733883551885798,0.3693323786647955,0.7118851033280633,-0.21847678024002215,0.319924137850488
C(tense)[T.simple future],0.14088075037922784,0.13733883551885853,1.0257896089404586,0.3050069759539035,-0.12831970866602835,0.410081209424484
C(tense)[T.simple past],-0.05812803582799084,0.1373388355188588,-0.42324543970673856,0.6721221436504952,-0.32732849487324756,0.2110724232172659
C(semantic_role)[T.patient],0.14818149202274258,0.0792926136570027,1.8687931345501307,0.06167068576012268,-0.007241465473006886,0.3036044495184921
C(syntactic_role)[T.subject],0.03618550034486498,0.08333138799769724,0.4342361409588536,0.6641230919680635,-0.12715393541712025,0.1995249361068502
C(valence)[T.-val],0.005725992083293257,0.08779307024037111,0.0652214584547038,0.9479985279014463,-0.16635887175301806,0.17781085591960455
C(dominance)[T.-dom],0.01165481834567678,0.0877930702403713,0.13275328353099738,0.8943902466861561,-0.16043004549063486,0.1837396821819884
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077609807,0.06527567544664752,0.1305282100768733,0.8961502520118857,-0.11942777370341154,0.13646840785863115
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055661559,0.06527567544664756,-0.6185852582960804,0.5361988210033739,-0.16832666133763702,0.08756952022440584
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015619166,0.06527567544664771,0.8827682076260838,0.3773753849733272,-0.07032479976540257,0.1855713817966409
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436028867,0.06527567544664754,2.078873078398119,0.037645631559637044,0.007751753579267273,0.2636479351413101
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.01734428405761455,0.06527567544664764,0.26570822804875777,0.7904675046753433,-0.11060380672340704,0.14529237483863613
C(tense)[T.past perfect]:C(valence)[T.-val],-0.060752296447761964,0.06527567544664765,-0.9307034516619774,0.35202166245597705,-0.18870038722878357,0.06719579433325966
C(tense)[T.present continuous]:C(valence)[T.-val],-0.045071411132818984,0.06527567544664774,-0.6904778973854899,0.48990417474501025,-0.17301950191384077,0.0828766796482028
C(tense)[T.present perfect]:C(valence)[T.-val],-0.031395339965828155,0.06527567544664754,-0.4809653787725083,0.6305479799928605,-0.15934343074684956,0.09655275081519324
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617428,0.06527567544664778,1.1445668132111395,0.2524065440521955,-0.05323571895484756,0.2026604626071961
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384755915,0.06527567544664765,-0.3392897772901304,0.7343960978312742,-0.15009546016577754,0.1058007213962657
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924781498,0.06527567544664771,0.03232597407900918,0.974212517201679,-0.1258379909885436,0.13005819057349988
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206543522,0.0652756754466478,-0.7459898611885744,0.4556849962208767,-0.17664308284645708,0.07925309871558665
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.0076198577880893115,0.06527567544664772,-0.11673349583823624,0.9070727774294409,-0.13556794856911109,0.12032823299293245
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491211338,0.06527567544664785,-1.9694094933906217,0.048924093292968145,-0.25650262569313537,-0.0006064441310913993
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666016576,0.06527567544664772,0.48942161749482804,0.6245502481905034,-0.09600076412085601,0.15989541744118752
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1546812057495145,0.03768692879065671,-4.104372808109077,4.0751498901370916e-05,-0.22855207040423609,-0.08081034109479292
C(semantic_role)[T.patient]:C(valence)[T.-val],0.051036389668789366,0.03768692879065676,1.3542199193860067,0.17568621789531233,-0.02283447498593231,0.12490725432351105
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.056570752461755296,0.03768692879065673,-1.5010709091206236,0.13335784966492742,-0.13044161711647692,0.017300112192966323
C(valence)[T.-val]:C(dominance)[T.-dom],-0.0490007400512551,0.03768692879065671,-1.3002051805134967,0.19355023347677255,-0.12287160470597668,0.02487012460346648
log_frequency,0.7749144916407722,0.03151224738549449,24.590898965761347,5.430380908729728e-131,0.7131467372421415,0.8366822460394029
C(tense)[T.past perfect]:log_frequency,0.012964160720704387,0.019522583603500523,0.6640596851320351,0.506662114304062,-0.02530242606049838,0.051230747501907155
C(tense)[T.present continuous]:log_frequency,0.020685473866551316,0.019522583603500523,1.0595664122469057,0.28935862077413727,-0.01758111291465145,0.05895206064775409
C(tense)[T.present perfect]:log_frequency,0.03661121087486539,0.01952258360350055,1.8753261155608887,0.060766894989639886,-0.0016553759063374293,0.0748777976560682
C(tense)[T.simple future]:log_frequency,0.06102878808044332,0.019522583603500565,3.126061043964506,0.0017749630924950932,0.022762201299240475,0.09929537486164616
