term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.977156124625246,0.5238582424151458,59.13270731755816,0.0,29.9503316481913,32.0039806010592
C(tense)[T.past perfect],0.07144887536317235,0.13733289069770213,0.5202604780266803,0.602889561878778,-0.19773992834391158,0.34063767907025627
C(tense)[T.present continuous],0.24947238454906137,0.13733289069770308,1.8165523443193194,0.06930523450207483,-0.01971641915802444,0.5186611882561472
C(tense)[T.present perfect],0.050723678805215056,0.1373328906977028,0.36934836620360695,0.7118731877380925,-0.2184651249018702,0.3199124825123003
C(tense)[T.simple future],0.14088075037924358,0.1373328906977031,1.0258340129849157,0.30498604010771535,-0.1283080533278423,0.41006955408632945
C(tense)[T.simple past],-0.05812803582797053,0.1373328906977035,-0.4232637610164464,0.6721087773355092,-0.32731683953505714,0.21106076787911607
C(semantic_role)[T.patient],0.1673085798383958,0.07056207570143677,2.371083590940751,0.017748326013287068,0.028998516978295558,0.30561864269849603
C(syntactic_role)[T.subject],0.03618550034488699,0.08332778093203082,0.4342549380308464,0.6641094430282698,-0.1271468634515932,0.19951786414136718
C(valence)[T.-val],0.005725992083287307,0.08778927004722642,0.06522428173975017,0.9479962799579672,-0.16635142114432508,0.1778034053108997
C(dominance)[T.-dom],0.03438586332684039,0.07999492592402983,0.4298505552651703,0.667310405288528,-0.12241370815765244,0.1911854348113332
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077606698,0.06527284993691573,0.13053386033919664,0.8961457818496694,-0.11942223404619595,0.13646286820140935
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.040378570556621286,0.0652728499369158,-0.6186120354120577,0.5361811757667596,-0.16832112168042407,0.08756398056718151
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015630865,0.06527284993691591,0.8828064206070656,0.37735473357473504,-0.07031926010817215,0.1855658421394339
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1356998443602887,0.06527284993691575,2.0789630679744877,0.03763735553981321,0.007757293236486024,0.2636423954840914
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057616326,0.06527284993691596,0.26571972993946186,0.7904586455119087,-0.11059826706618674,0.14528683518141938
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644774721,0.06527284993691586,-0.9307437396476848,0.35200081569949526,-0.1886948475715501,0.06719025467605569
