term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.0015696934305287,0.3329629670436884,3.0080513227139516,0.002629287307127902,0.34897426983930246,1.6541651170217548
C(tense)[T.past perfect],0.0973175048828279,0.034344901584544674,2.833535703786122,0.004603616496072776,0.030002734724547703,0.16463227504110808
C(tense)[T.present continuous],0.0949040004185426,0.03434490158454467,2.763263134847641,0.005722661113274907,0.02758923026026243,0.16221877057682277
C(tense)[T.present perfect],0.2218383789062654,0.03434490158454473,6.459135669967768,1.0530267677276289e-10,0.1545236087479851,0.2891531490645457
C(tense)[T.simple future],0.6339268275669795,0.03434490158454473,18.45766906644006,4.5245044433699934e-76,0.5666120574086992,0.7012415977252597
C(tense)[T.simple past],0.09133475167412268,0.03434490158454478,2.659339449533417,0.007829403569262289,0.02401998151584228,0.15864952183240308
C(syntactic_role)[T.subject],-0.22611636207222707,0.055195343636260594,-4.0966564781685655,4.191601932006794e-05,-0.3342972477136099,-0.11793547643084425
C(valence)[T.-val],0.08362513950893483,0.019829038175127846,4.217306899627049,2.4723738091034608e-05,0.04476093883761441,0.12248934018025524
C(dominance)[T.-dom],0.024261765252987927,0.029743557262692028,0.8156981708243745,0.4146727854661534,-0.034034535753993206,0.08255806625996906
C(semantic_role)[T.patient],-0.01653355189727397,0.03211629605705015,-0.5148025746152173,0.6066909860614972,-0.07948033548591801,0.04641323169137007
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.00466918945311735,0.034344901584544375,0.1359500024078841,0.8918608061824742,-0.06264558070516225,0.07198395961139696
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.044786289760036915,0.034344901584544375,1.304015667355742,0.192228240535118,-0.022528480398242692,0.11210105991831652
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07720729282924844,0.0343449015845444,-2.2479986626018635,0.024576275198299077,-0.14452206298752812,-0.009892522670968781
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.14817940848214967,0.0343449015845444,-4.314451392949459,1.5999973122196312e-05,-0.21549417864042933,-0.08086463832387
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11198817661829602,0.03434490158454444,3.2606928962257347,0.0011114034223464887,0.04467340646001629,0.17930294677657577
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0176103864397253,0.03434490158454443,0.5127511108562954,0.6081254321351788,-0.049704383718554415,0.08492515659800502
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.10224565778460531,0.03434490158454444,-2.977025790361179,0.0029105952471139528,-0.16956042794288506,-0.03493088762632558
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.02211260114398035,0.034344901584544445,-0.6438394091637534,0.5196795756540314,-0.0894273713022601,0.045202169014299395
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.1494550432477756,0.03434490158454444,-4.351593289032219,1.35151793663359e-05,-0.21676981340605533,-0.08214027308949585
C(tense)[T.simple past]:C(dominance)[T.-dom],0.012190464564725285,0.03434490158454442,0.3549424806100224,0.7226326828490846,-0.055124305593554405,0.07950523472300497
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.03103986467634969,0.034344901584544486,-0.9037692130210647,0.3661177898477309,-0.09835463483462951,0.036274905481930145
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.02395760672434111,0.034344901584544486,-0.6975593354188632,0.48545281993723444,-0.09127237688262094,0.04335716343393872
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.009139142717644376,0.03434490158454451,-0.26609896363066204,0.7901629931381142,-0.07645391287592425,0.058175627440635494
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.13990478515623977,0.03434490158454451,4.073524124442334,4.6307052373595473e-05,0.0725900149979599,0.20721955531451963
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.06639927455358194,0.03434490158454451,-1.9333080454498133,0.05319826129941499,-0.13371404471186182,0.0009154956046979329
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03547014508928925,0.019829038175127822,-1.78879806352789,0.07364734292641106,-0.07433434576060963,0.0033940555820311177
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.00020839146205012642,0.019829038175127822,0.010509408485153773,0.9916148595800084,-0.03865580920927024,0.0390725921333705
C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],0.00588001069567942,0.019829038175127815,0.2965353459783492,0.7668212778981097,-0.03298418997564093,0.04474421136699978
C(valence)[T.-val]:C(dominance)[T.-dom],-0.08339843750000249,0.019829038175127833,-4.20587407031228,2.6007502690980442e-05,-0.12226263817132288,-0.0445342368286821
C(valence)[T.-val]:C(semantic_role)[T.patient],0.033947753906246055,0.019829038175127822,1.7120222174380488,0.08689257416321464,-0.004916446765074314,0.07281195457756642
C(dominance)[T.-dom]:C(semantic_role)[T.patient],0.03902791341145485,0.01982903817512784,1.9682201963990738,0.04904270744738908,0.0001637127401344432,0.07789211408277524
