term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.044456336616412,0.33299885571250115,3.136516293371761,0.0017096793680300005,0.39179057252685956,1.6971221007059643
C(tense)[T.past perfect],0.056589181082585795,0.038329939124425824,1.4763702310845632,0.13984452973234893,-0.01853611913090155,0.13171448129607313
C(tense)[T.present continuous],0.08256116594586678,0.038329939124425824,2.153960267921598,0.03124328792424674,0.007435865732379435,0.1576864661593541
C(tense)[T.present perfect],0.18614567347935004,0.03832993912442574,4.856404099027874,1.1953663338775661e-06,0.11102037326586285,0.26127097369283725
C(tense)[T.simple future],0.5522395542689721,0.03832993912442575,14.407524950047664,4.640439035480988e-47,0.4771142540554849,0.6273648544824593
C(tense)[T.simple past],0.04853864397321027,0.03832993912442574,1.2663376222864657,0.20539223290820074,-0.026586656240276924,0.12366394418669746
C(syntactic_role)[T.subject],-0.2408072335382574,0.052443986087836854,-4.591703482167366,4.396427057211571e-06,-0.3435955574761373,-0.1380189096003775
C(valence)[T.-val],-0.005192347935271908,0.027992229714997003,-0.1854924737378129,0.8528427829234898,-0.060056110023637935,0.04967141415309412
C(dominance)[T.-dom],0.024365960983999218,0.027992229714996975,0.8704544522562643,0.38405210020933755,-0.030497801104366753,0.07922972307236519
C(semantic_role)[T.patient],-0.01359354654939355,0.030508838071898876,-0.4455609393369298,0.6559144312166676,-0.07338977038047978,0.046202677281692674
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.004669189453127424,0.034283339782257706,0.136194124690962,0.8916678197088522,-0.06252492178984694,0.07186330069610179
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.044786289760047095,0.03428333978225771,1.3063572582046064,0.1914310937897038,-0.022407821482927283,0.11198040100302148
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07720729282923898,0.03428333978225767,-2.2520353419358323,0.02432003870081512,-0.14440140407221327,-0.010013181586264686
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.14817940848214178,0.03428333978225767,-4.322198753775665,1.5448192873015544e-05,-0.2153735197251161,-0.08098529723916749
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11198817661830612,0.034283339782257664,3.266548047231452,0.0010886733184573263,0.04479406537533184,0.1791822878612804
C(tense)[T.past perfect]:C(valence)[T.-val],0.0814566476004483,0.03428333978225773,2.375983440289083,0.017502248270346056,0.01426253635747389,0.14865075884342271
C(tense)[T.present continuous]:C(valence)[T.-val],0.024685668945314536,0.03428333978225773,0.7200485455063463,0.4714951064902322,-0.04250844229765987,0.09187978018828893
C(tense)[T.present perfect]:C(valence)[T.-val],0.07138541085379617,0.03428333978225773,2.0822186901037996,0.03732249885318049,0.004191299610821764,0.13857952209677057
C(tense)[T.simple future]:C(valence)[T.-val],0.16337454659598333,0.03428333978225772,4.7654209780498915,1.8845974860011114e-06,0.09618043535300894,0.23056865783895772
C(tense)[T.simple past]:C(valence)[T.-val],0.08559221540178778,0.03428333978225772,2.4966125221581645,0.012538588147918165,0.01839810415881339,0.15278632664476216
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.017610386439733835,0.03428333978225767,0.513671846196489,0.6074814388855567,-0.049583724803240456,0.08480449768270813
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.10224565778459635,0.03428333978225767,-2.9823715668888995,0.0028602462845278634,-0.16943976902757063,-0.035051546541622056
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.022112601143971893,0.03428333978225768,-0.6449955367363482,0.5189300780842173,-0.08930671238694621,0.045081510099002416
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14945504324776696,0.03428333978225767,-4.359407344704293,1.3041515683416895e-05,-0.21664915449074124,-0.08226093200479266
C(tense)[T.simple past]:C(dominance)[T.-dom],0.012190464564734048,0.034283339782257664,0.355579842633735,0.7221552415558281,-0.05500364667824023,0.07938457580770833
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.031039864676337434,0.03428333978225753,-0.9053920905454295,0.3652577044777072,-0.09823397591931145,0.036154246566636586
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.023957606724328385,0.03428333978225753,-0.6988119266235268,0.4846695740534086,-0.0911517179673024,0.043236504518645635
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.00913914271763252,0.03428333978225752,-0.2665767914000682,0.7897950269482682,-0.07633325396060651,0.05805496852534147
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.1399047851562508,0.03428333978225751,4.080838857731563,4.487345794916837e-05,0.07271067391327682,0.20709889639922477
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.06639927455356935,0.03428333978225751,-1.936779642102799,0.05277228547924931,-0.13359338579654334,0.0007948366894046238
C(valence)[T.-val]:C(dominance)[T.-dom],-0.08339843749999819,0.01979349545200584,-4.213426461345246,2.5152550568331044e-05,-0.122192975714087,-0.04460389928590938
C(valence)[T.-val]:C(semantic_role)[T.patient],0.03394775390625259,0.01979349545200582,1.7150964562356983,0.08632754394486032,-0.004846784307836173,0.07274229212034136
C(dominance)[T.-dom]:C(semantic_role)[T.patient],0.03902791341146067,0.019793495452005823,1.971754483996695,0.04863764059697511,0.00023337519737189755,0.07782245162554943
