term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.70887355079035,0.5823817432104385,61.31523518223899,0.0,34.567336044596004,36.8504110569847
C(tense)[T.past perfect],-0.08816081946807852,0.14562565751482245,-0.605393451762476,0.5449265762218285,-0.3736044341682641,0.19728279523210707
C(tense)[T.present continuous],-0.14927705897604998,0.14562565751482284,-1.025073888238791,0.30534452396787376,-0.4347206736762363,0.13616655572413633
C(tense)[T.present perfect],-0.20352171532587662,0.14562565751482331,-1.3975677006310514,0.1622631776134136,-0.4889653300260639,0.08192189937431063
C(tense)[T.simple future],-0.02534888182896273,0.14562565751482287,-0.17406878884912522,0.8618137035201703,-0.3107924965291491,0.26009473287122364
C(tense)[T.simple past],-0.12818987990124417,0.14562565751482312,-0.8802698788721062,0.37872694589738454,-0.41363349460143106,0.1572537347989427
C(semantic_role)[T.patient],0.23501718846679237,0.09794073050885486,2.3995858234439487,0.016425507448660448,0.043041704064404496,0.42699267286918025
C(syntactic_role)[T.subject],0.24009276071469943,0.10263251654527253,2.339343989570707,0.0193304274528459,0.03892081747058168,0.4412647039588172
C(valence)[T.-val],0.20014389939490096,0.10031405720292616,1.9951730094021436,0.046041709667998226,0.0035164123030062555,0.39677138648679566
C(dominance)[T.-dom],0.04914824167886661,0.061352970907935366,0.8010735413712426,0.4231015064793038,-0.07111088083719044,0.16940736419492367
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425536887,0.0751417364641312,-1.3291404877639943,0.1838214348983035,-0.2471606677949625,0.04741281928422478
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.044463539123559194,0.07514173646413097,-0.591728927435473,0.5540408613458918,-0.19175028266315236,0.10282320441603399
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.062094306945795055,0.07514173646413125,-0.8263624167833231,0.40861141653325816,-0.2093810504853888,0.08519243659379867
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207275987,0.0751417364641312,1.3887862722280042,0.16491795682057017,-0.04293093146683377,0.2516425556123535
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050047084,0.07514173646413085,-1.2386285555817491,0.21550208198671011,-0.2403594440400638,0.05421404303912211
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682858828,0.07514173646413096,0.6503035347328451,0.5155059341519244,-0.09842180671100487,0.19615168036818142
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468996065,0.07514173646413123,0.9228292817409323,0.35611072416368933,-0.07794374884963305,0.21662973822955434
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.036215400695800225,0.07514173646413101,-0.48196118961248235,0.62984040749373,-0.1835021442353935,0.11107134284379303
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954840102,0.07514173646413104,-1.6965085656391907,0.0898099417689424,-0.27476534308799433,0.019808143991192295
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639405143,0.0751417364641311,1.5556716133363735,0.11980687392312532,-0.030390877145541992,0.26418260993364484
C(tense)[T.past perfect]:C(valence)[T.-val],0.005529975891111247,0.07514173646413132,0.07359393263091496,0.9413344607159263,-0.1417567676484826,0.15281671943070513
C(tense)[T.present continuous]:C(valence)[T.-val],0.033407402038574466,0.0751417364641313,0.4445918288635956,0.6566210393595957,-0.11387934150101937,0.18069414557816832
C(tense)[T.present perfect]:C(valence)[T.-val],0.04993419647217177,0.07514173646413126,0.6645334380315757,0.506358965390926,-0.097352547067422,0.19722094001176552
C(tense)[T.simple future]:C(valence)[T.-val],0.1252035140991278,0.07514173646413115,1.666231311528096,0.09568781246878547,-0.02208322944046573,0.27249025763872137
C(tense)[T.simple past]:C(valence)[T.-val],0.04469242095948456,0.0751417364641313,0.5947749288548629,0.5520027197981634,-0.10259432258010928,0.1919791644990784
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0022909164428760107,0.07514173646413112,0.030487935875285217,0.975678312167567,-0.14499582709671746,0.1495776599824695
