,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.4481627912086815,0.05352046115721258,0.04130736229523821
carpenter,2.0365939007321487,0.03356468739520166,-0.18127764455841897
cashier,-0.2365546486912327,0.011256320369214586,-0.012691926985505317
ceo,-0.6990499719789006,-0.03304097798228561,-0.09768900590639851
cleaner,-0.01307946756933302,-0.023588611013469058,-0.1863673252397478
cook,-0.323521845521349,-0.02888023586333613,-0.067675696829482
designer,-0.1274740714986398,0.030159948010058467,0.11689929263976787
driver,1.41110222669499,-0.05153016340092978,0.1475763037796193
lawyer,0.3552024686211658,0.05479053323929101,-0.04568389442916804
manager,0.6008947879088151,0.03631050991329611,0.4369146345596566
receptionist,-1.628735230776234,0.056168700250755356,-0.15481410126940728
salesperson,-0.2647542749871898,0.01803680975767423,0.20951986301902695
secretary,-0.8109450196242836,-0.18803038326772462,-0.19616358150199564
teacher,-0.7478416445159263,0.03126240143508139,-0.009854279572928917
