,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.055716066777133186,0.07258790751892114,0.11460117190408114,-0.06150391468147756,0.019307589985891497
accountant,-0.567037174366266,-0.06788098887734463,-0.06595808158117353,-0.033740447274562116,-0.022847266320781618
administrator,-0.2588157430103207,-0.0797450039804409,0.28198047447347724,0.04563949942630877,0.0015251058909469027
agronomist,-0.03882100974244155,-0.05803287165709307,-0.04233052032421779,0.0038933642957626334,-0.00932560289689205
binman,1.6268373958366074,0.01760361335699354,-0.24294269557558967,0.048279393897232147,0.11299953173236182
bodyguard,0.5991530476403467,-0.09751926561049902,-0.088120848590619,-0.0219808331386996,0.042417125528688905
bookbinder,0.16003884897968287,0.09239056905080138,-0.0007387279178226403,-0.009885074300560952,-0.044434049664194314
builder,1.0066717104576466,-0.02876614148090053,-0.20461601741020954,0.07414147248435285,0.023175463668952772
cashier,-1.5454302837248486,-0.0702990181888979,0.048064665364158696,-0.0790713852885676,-0.04983379982992357
chauffeur,0.9542015302911846,0.08115533355236465,-0.4307094165789358,0.017654516128332253,-0.00821854405219381
colonel,1.387595525113204,0.15833178562173583,-0.05240445255765093,0.0017408684989702239,0.030316495571306723
doctor,0.07011185677791851,-0.008378203370673928,-0.11526152849353627,-0.008007746764105464,0.009644246778744394
electrician,1.033668406606428,0.08009843649190973,-0.11749133657576961,0.05986910356551878,0.01469351341735914
farmer,1.3230451660189735,0.0012212602382798633,-0.22593218135396542,0.03520044397767281,0.05073978961652163
farmhand,0.028033399037358457,0.037979201547476346,0.06446105935572577,-0.05556471759580639,0.03487268465849283
fisherman,2.335242922936175,0.2140296002092386,0.20698259775819622,0.1041595661164835,0.1082472724761885
hawker,0.12338607660040846,-0.11057047489947534,-0.15231254426262456,0.05588352849572343,0.04955614478804866
housekeeper,-3.842062403527322,-0.24790954337494067,0.6311131031070859,-0.10952703666023933,-0.01249792150906972
manager,-0.08746861613757996,0.027675397330392492,-0.03472936036010294,-0.0024542539642383268,0.00682094916444184
midwife,-4.367542997301874,-0.1333372931030152,0.21589828083267348,-0.15484291611105974,-0.07765629589554904
molder,-0.10333205644155236,0.09688081494672293,0.24884845626854527,0.003100733595976771,-0.036629904708441054
paralegal,-1.831043855777348,-0.09070396133011223,0.13764419745772502,-0.1175850410736461,-0.06246848700675028
programmer,0.12329971008908722,0.05074310014445639,0.08461155075106418,0.04738506237165677,0.04085523455958797
salesperson,0.16296866994341952,-0.013354147211950527,-0.32496706456020474,-0.00021321804108227738,-0.037165988563122095
scientist,-0.05783066763503714,0.024343385316001363,-0.27639858762689884,-0.00610522810220563,-0.03856217962938964
scrivener,0.44028030828714004,-0.048567218361786096,-0.05833944117442122,0.0731030586087701,-0.04353997688303325
sergeant,0.5144861303930064,-0.012806835358808102,-0.12459793994224663,-0.010736372460358218,-0.03407700191419103
soldier,1.1805976242416654,0.19819950080829796,0.33142499514388124,0.12475520431325057,-0.03048619739990969
solicitor,-0.1107517838643572,-0.10895527512108935,-0.023905182644318165,-0.04425765588937719,0.04936353083388843
teacher,-1.2428413354047994,-0.08934728374605767,0.19997343700753925,-0.07029776170696607,-0.032629592007261364
tradesperson,0.10896631341344044,0.08240388504718173,0.20670806652492657,0.0652954196754396,-0.09373131105865058
welder,0.8186772176605474,0.03052973450124797,-0.19055612843162822,0.025672367607988744,0.039569440671325506
