term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.696165169558663,3.6862318269654444,0.7314149777113129,0.4645257194884663,-4.5287164499588926,9.921046789076218
C(tense)[T.past perfect],0.013144902271447264,0.07624360532041945,0.1724066197578778,0.863117868291037,-0.1362898182080613,0.16257962275095583
C(tense)[T.present continuous],-0.15283938840782313,0.07624360532041902,-2.0046191121931476,0.04500378183978551,-0.30227410888733086,-0.003404667928315397
C(tense)[T.present perfect],-0.32289548219340497,0.0762436053204206,-4.235050019426648,2.2850083747225436e-05,-0.4723302026729158,-0.17346076171389416
C(tense)[T.simple future],-0.3144582257749137,0.07624360532042042,-4.124388195618184,3.7172150144575784e-05,-0.46389294625442423,-0.16502350529540324
C(tense)[T.simple past],-0.10631069806568161,0.07624360532042063,-1.3943556003011834,0.16321024867512668,-0.2557454185451925,0.04312402241382926
C(semantic_role)[T.patient],0.1933260069462924,0.11624714712101519,1.663060227577343,0.09630038019348325,-0.034514214716426406,0.4211662286090112
C(syntactic_role)[T.subject],-0.5009509919414504,0.24572707280266404,-2.0386479447616623,0.04148517651679924,-0.9825672046611238,-0.019334779221777065
C(valence)[T.-val],0.24205926705677738,0.05015381089297148,4.826338472530696,1.390660847570777e-06,0.14375960401912063,0.34035893009443413
C(dominance)[T.-dom],0.054651234467472866,0.07652542888917588,0.714157833033759,0.47512958779614034,-0.09533585005679285,0.20463831899173857
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.01913185119628947,0.0231224172011131,-0.8274157078771363,0.4080014804292219,-0.06445095614598059,0.026187253753401647
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0065544128417975855,0.023122417201113094,-0.2834657287250254,0.7768198492268248,-0.05187351779148869,0.03876469210789352
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.016834259033204117,0.02312241720111312,-0.7280492729970166,0.46658342453198987,-0.06215336398289527,0.028484845916487034
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782225416,0.02312241720111312,0.9344536340770314,0.3500699424723249,-0.023712278167465736,0.06692593173191656
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015624957,0.023122417201113136,3.9726776555103176,7.106919448214017e-05,0.046538805206558384,0.13717701510594077
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.22268867492675862,0.023122417201113053,-9.630856194223455,5.923384481981358e-22,-0.26800777987644964,-0.1773695699770676
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06188430786132931,0.023122417201113053,-2.676377098599811,0.007442285561457895,-0.10720341281102033,-0.016565202911638287
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.04474411010742319,0.023122417201113063,-1.9350965653050023,0.052978446934599015,-0.09006321505711423,0.000574994842267848
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19076805114746184,0.02312241720111307,-8.250350708933606,1.5793035886329023e-16,-0.2360871560971529,-0.1454489461977708
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.02150650024414168,0.023122417201113077,-0.9301147045779622,0.3523116980905213,-0.06682560519383275,0.023812604705549387
C(tense)[T.past perfect]:C(valence)[T.-val],0.1262371063232417,0.02312241720111318,5.45951166027591,4.774459812789753e-08,0.08091800137355043,0.17155621127293297
C(tense)[T.present continuous]:C(valence)[T.-val],-0.007664489746094541,0.02312241720111318,-0.3314744163393761,0.7402861625269676,-0.05298359469578582,0.03765461520359673
C(tense)[T.present perfect]:C(valence)[T.-val],0.1267318725585931,0.023122417201113195,5.480909346817416,4.2314526911163e-08,0.08141276760890181,0.1720509775082844
C(tense)[T.simple future]:C(valence)[T.-val],0.01705741882324128,0.02312241720111319,0.7377005040121877,0.4606964657807313,-0.028261686126450018,0.062376523772932575
C(tense)[T.simple past]:C(valence)[T.-val],0.14929885864257764,0.02312241720111318,6.456888021006296,1.0687791941415415e-10,0.10397975369288637,0.1946179635922689
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03643379211425843,0.023122417201112997,-1.5756913214291752,0.11509695848240972,-0.08175289706394934,0.008885312835432486
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.00792388916015714,0.023122417201113,-0.3426929412801929,0.7318294735723907,-0.05324299410984806,0.03739521578953378
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05202407836914185,0.023122417201113018,-2.249941168202675,0.024452680158803544,-0.09734318331883281,-0.006704973419450894
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04978141784668066,0.023122417201113014,-2.152950420957044,0.03132257522070141,-0.0951005227963716,-0.004462312896989708
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.04588546752929769,0.023122417201113042,-1.984458075044546,0.04720479739889089,-0.0912045724789887,-0.0005663625796066829
C(semantic_role)[T.patient]:C(valence)[T.-val],0.008148447672527117,0.013349733795377487,0.6103827834640883,0.5416082701683009,-0.018016549769609962,0.03431344511466419
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.10179773966471134,0.013349733795377487,-7.625450905991855,2.43182849649235e-14,-0.1279627371068484,-0.07563274222257427
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.018627421061198766,0.01334973379537748,1.3953402627136098,0.1629132560927089,-0.007537576380938299,0.04479241850333583
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03666890462239675,0.013349733795377468,2.746789200777462,0.006018180142405333,0.010503907180259706,0.06283390206453379
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1749382019042957,0.013349733795377497,-13.104246465563989,3.1133903397858443e-39,-0.2011031993464328,-0.1487732044621586
log_frequency,-0.2644935974784371,0.5176051726710108,-0.5109948884659793,0.6093546360077906,-1.278981094125254,0.7499938991683799
C(tense)[T.past perfect]:log_frequency,0.026017122847497406,0.007300703683445055,3.5636459135430147,0.0003657392384746405,0.011708006566146185,0.040326239128848626
C(tense)[T.present continuous]:log_frequency,0.020813112020935932,0.007300703683445066,2.8508364293884907,0.00436043943581284,0.006503995739584691,0.03512222830228717
C(tense)[T.present perfect]:log_frequency,0.025954972391417707,0.007300703683445088,3.555132973041026,0.0003777879770944755,0.011645856110066423,0.04026408867276899
C(tense)[T.simple future]:log_frequency,0.03790049309776451,0.007300703683445094,5.1913479496102255,2.0877704580166557e-07,0.023591376816413216,0.05220960937911581
C(tense)[T.simple past]:log_frequency,0.016926497925079474,0.0073007036834450804,2.3184748565349445,0.020423527906338522,0.0026173816437282046,0.031235614206430742
C(semantic_role)[T.patient]:log_frequency,0.013265014204554174,0.011797355430778173,1.1244057435064658,0.26084093659778074,-0.009857377552589058,0.03638740596169741
C(syntactic_role)[T.subject]:log_frequency,0.003411771970416403,0.024730456563856463,0.13795830908365453,0.8902733669390229,-0.045059032215974446,0.05188257615680725
C(valence)[T.-val]:log_frequency,-0.012955018842742506,0.0062270452446102804,-2.080443988094597,0.037484828125685224,-0.025159803252280066,-0.0007502344332049448
C(dominance)[T.-dom]:log_frequency,-0.01466760953783307,0.007483298720424058,-1.9600459751527728,0.0499904168758615,-0.029334605515418895,-6.135602472444324e-07
lex_emb_norm,0.2522149730294673,4.264078426934749,0.05914876504998364,0.952833617710301,-8.10522517101685,8.609655117075784
C(tense)[T.past perfect]:lex_emb_norm,-0.3203035424745267,0.10507361314207694,-3.0483727826264353,0.0023008430969281993,-0.526244039958492,-0.11436304499056138
C(tense)[T.present continuous]:lex_emb_norm,-0.16673479697369312,0.1050736131420765,-1.5868379509158093,0.11254935105744042,-0.37267529445765757,0.039205700510271335
C(tense)[T.present perfect]:lex_emb_norm,-0.14449272128226973,0.1050736131420782,-1.3751570633332069,0.16908275647426485,-0.3504332187662375,0.06144777620169806
C(tense)[T.simple future]:lex_emb_norm,0.1373879970343843,0.10507361314207814,1.3075404273821953,0.19102923413466943,-0.06855250044958333,0.34332849451835196
C(tense)[T.simple past]:lex_emb_norm,-0.15288156328876157,0.10507361314207808,-1.454994824267047,0.14567069437044886,-0.3588220607727291,0.053058934195205965
C(semantic_role)[T.patient]:lex_emb_norm,-0.08804713189634797,0.16140133654612082,-0.5455167458987447,0.5853981664263292,-0.4043879385833732,0.22829367479067722
C(syntactic_role)[T.subject]:lex_emb_norm,0.13148903248889063,0.3525708370433592,0.37294358657554,0.7091904310344543,-0.5595371101152337,0.822515175093015
C(dominance)[T.-dom]:lex_emb_norm,0.19178053439609122,0.10667488706729698,1.7978039599433036,0.07220807961036362,-0.017298402310688465,0.4008594711028709
log_frequency:lex_emb_norm,0.14344825233130973,0.5446267896745441,0.2633881679177606,0.7922514093756088,-0.9240006404464677,1.210897145109087
