,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.2785005313946898,-0.022128619561068645,0.12627853545428555,-0.023094499030687842,0.013138718775982041
accountant,-0.5661823414964822,-0.0844703186235434,0.30268058966502126,-0.03265971660785844,0.03357064200640618
administrator,-0.6524451043003295,-0.08790220234802391,-0.15292753129572878,-0.13699770858719057,0.023013594678434654
agronomist,0.3072748691974553,-0.03536800200437713,0.09025397637864539,-0.015618486055344456,0.009896260230125464
binman,2.0444925382096737,0.14506412863352153,-0.5146230310887204,-0.026163091732979284,0.0032717579301460146
bodyguard,0.4133694011143851,0.056905271938871224,0.2172043851382652,0.026669015447873572,-0.05191665299732818
bookbinder,-0.2969322237369041,0.033341371284811634,0.021734684148914028,0.14937035778027255,-0.08225293845148941
builder,1.6013470301531754,0.13378697118952793,-0.3911187977202232,0.12188778114250427,-0.061426851138181665
cashier,-2.1213187323455047,-0.08535533290581077,0.378968733952514,-0.1458046283102615,0.0810464464151858
chauffeur,0.7809683178905015,0.03918952027595295,-0.2317669619014134,0.03450214953356524,0.016133641592096487
colonel,0.9132898761094849,0.018828604539376226,0.16810266780478472,0.10224291039329496,-0.0940466634435263
doctor,0.06712849186712036,0.01858386644081791,0.08832386748400399,-0.06639337856977028,0.032837631968527146
electrician,1.0702848597008336,0.05822725394402763,-0.0005511623062678192,0.0025209432752183905,0.008304183484384164
farmer,1.3404591690948324,0.020139843797086016,-0.36543384092978004,0.0896716865106469,-0.021997360792522912
farmhand,0.6597673575642721,0.02929029034994792,0.04736733446229687,0.03389281340197762,-0.04439474712410959
fisherman,2.7790431759067618,0.1438822785973343,-0.32902617776973275,0.05056567254484498,0.07402826450198306
hawker,0.0040077210573871164,-0.08927884118818183,0.018701047154331855,-0.10434724673064512,0.03986213166680454
housekeeper,-3.086826139597554,-0.12045297884845414,-0.5113304238848716,-0.10904198650329897,0.006474032425802126
manager,-0.1995998635768909,-0.01020241298656486,-0.09722600645991818,-0.09377181204749707,0.0404106372852624
midwife,-5.184257999014531,-0.18384153637304765,0.5863712660013318,-0.2389352198864357,0.21330582200599854
molder,-0.14569045819762072,-0.0048867646816890455,0.23431724960492398,0.010981539410621943,-0.012110880403196309
paralegal,-1.9519675116944013,-0.15586078689626906,0.3942148147800657,-0.11158943462708441,0.0468860871468447
programmer,1.490857508844927,0.12043256837142473,-0.2078463532877394,0.13878896297265056,-0.02892364865719445
salesperson,-0.6090073414761132,-0.03854591336555222,-0.07364388444850321,-0.09837250857538904,0.020682517347815055
scientist,-0.10642855074231716,-0.027813328840695466,0.04819496614389351,0.0071841105609387525,0.10680623541611088
scrivener,0.2173379356771971,0.002000949026100625,0.1922123579913822,0.2587446283432109,-0.10728362006664773
sergeant,0.8094335995144395,0.02011884141757035,-0.04881997248876273,0.11357618020300196,-0.14422004195830318
soldier,1.6157257206506572,0.13402246461021688,0.016657225113229663,0.2064351188614545,-0.1760632751624391
solicitor,-0.5350010544712489,-0.06270819195320741,0.05200788442974392,-0.05937496440901222,0.039431683293636645
teacher,-1.4020214027413764,-0.04179932838851013,0.08703309042415346,-0.07602346326580285,-0.0019761848172395033
tradesperson,-0.09083184209755425,0.006195975509742083,0.019765674076477512,0.04024721843938741,-0.01346412855025578
welder,1.1122235247753327,0.07060435906024524,-0.16607620666297634,-0.04909294386027435,0.030976705379405646
