term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.33739428734698,0.44063000877472847,41.616308290799935,0.0,17.473707072474816,19.201081502219147
C(tense)[T.past perfect],0.046473540811294956,0.17701621088870673,0.26253833238196306,0.7929099682332162,-0.3004992824760404,0.3934463640986303
C(tense)[T.present continuous],-0.005383930574188802,0.17701621088870814,-0.030414901252031275,0.9757365572456468,-0.35235675386152693,0.34158889271314935
C(tense)[T.present perfect],-0.24536474767500696,0.17701621088870692,-1.3861145622943647,0.16573210725305867,-0.5923375709623427,0.10160807561232879
C(tense)[T.simple future],-0.097035879844022,0.17701621088870878,-0.5481751041718381,0.5835796656855115,-0.4440087031313614,0.2499369434433174
C(tense)[T.simple past],0.08789757961306653,0.1770162108887082,0.4965510173999182,0.6195128299600672,-0.2590752436742717,0.4348704029004048
C(semantic_role)[T.patient],-0.32555658727593184,0.10220035700752267,-3.1854740708192297,0.001448067649225156,-0.5258814402023599,-0.12523173434950377
C(syntactic_role)[T.subject],-0.2929811332602097,0.10711484619832994,-2.735205656905267,0.0062413065354153295,-0.5029389694088443,-0.08302329711157505
C(valence)[T.-val],0.14380275894741887,0.045705946378779665,3.14625930192277,0.0016569005953709032,0.05421366890619431,0.23339184898864343
C(dominance)[T.-dom],-0.011457456808497976,0.10664601408903399,-0.10743445881561647,0.914445725978401,-0.22049632627157606,0.19758141265458012
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563494354,0.05277668089070993,2.9012496248489237,0.0037220696775548553,0.049669755131434595,0.2565668961384525
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523243577,0.05277668089070987,0.44891306394021524,0.6535007242108445,-0.07975642898026526,0.12714071202675242
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2026283418466877,0.052776680890710075,3.8393536392766037,0.00012385501929934627,0.09917977134317847,0.30607691235019696
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880008755,0.05277668089070993,-0.8191710443029718,0.41270158133949303,-0.14668169930359648,0.0602154417034214
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075703722,0.052776680890710095,-1.5103736993636607,0.13096872923447245,-0.1831610812605465,0.023736059746472055
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304807493,0.0527766808907098,-0.5662084238811556,0.5712604015671802,-0.13333117180831616,0.07356596919870119
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273521425,0.052776680890710095,-0.7564271201117042,0.44940478982341386,-0.14337028323872353,0.06352685776829503
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314457,0.052776680890709915,-1.3106316698161375,0.19000189029577874,-0.1726193599066535,0.03427778110036435
C(tense)[T.simple future]:C(valence)[T.-val],0.0364930331639759,0.052776680890710075,0.6914613148853688,0.48928616611068293,-0.06695553733953333,0.13994160366748515
