term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.79635444183437,0.6149888348389372,63.0846484424306,0.0,37.59090313789755,40.001805745771186
C(tense)[T.past perfect],-0.06516188139564427,0.1525767903433839,-0.4270759743273748,0.6693299997374887,-0.3642305480944391,0.23390678530315057
C(tense)[T.present continuous],0.10268800219821796,0.15257679034338434,0.6730250516288335,0.5009415158189644,-0.19638066450057773,0.4017566688970136
C(tense)[T.present perfect],-0.08564000400299934,0.1525767903433853,-0.561291162373125,0.5746072837005347,-0.38470867070179693,0.21342866269579827
C(tense)[T.simple future],0.34906280060736367,0.15257679034338473,2.287784399067338,0.022163655255910915,0.04999413390856722,0.6481314673061601
C(tense)[T.simple past],-0.05616832743888934,0.15257679034338506,-0.36813153109643,0.7127802522805566,-0.35523699413768645,0.24290033925990778
C(semantic_role)[T.patient],0.10563790119221178,0.11395722892597644,0.9269960509554978,0.35394320310674793,-0.11773182915065059,0.3290076315350742
C(syntactic_role)[T.subject],-0.695533002524202,0.11395722892597744,-6.103456613322842,1.0630249271138256e-09,-0.9189027328670664,-0.4721632721813377
C(valence)[T.-val],0.0775857876988807,0.09912592779272258,0.7826992334550107,0.43381586313421294,-0.11671282740195828,0.2718844027997197
C(dominance)[T.-dom],-0.07173989978373324,0.11395722892597791,-0.6295335579836943,0.5290092037194338,-0.2951096301265985,0.151629830559132
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.04104251861573749,0.07872846836319766,0.5213173769162667,0.602153241208114,-0.11327464857351682,0.1953596858049918
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.03205070495607084,0.07872846836319765,-0.40710438831619944,0.6839370140910098,-0.18636787214532513,0.12226646223318344
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02887992858887091,0.0787284683631979,0.3668295495809621,0.7137512360845885,-0.12543723860038386,0.1831970957781257
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.053114509582535226,0.07872846836319794,-0.6746544253535091,0.49990553719418485,-0.20743167677179006,0.10120265760671962
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.012531471252444372,0.07872846836319762,0.15917331446908128,0.8735344281847655,-0.14178569593680987,0.1668486384416986
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053465012,0.07872846836319744,1.1803527042587574,0.237878309779359,-0.06138980665460375,0.24724452772390398
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06172599792482169,0.07872846836319738,0.7840365652747321,0.4330307895262463,-0.09259116926443206,0.21604316511407545
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457519734,0.07872846836319744,1.222960595791362,0.22136341125012707,-0.058035352614056526,0.2505989817644512
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.18472805023188135,0.07872846836319752,2.3463945644119057,0.018968713525375203,0.030410883042627318,0.33904521742113536
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.0778070449829224,0.07872846836319766,0.98829618561834,0.3230232375479494,-0.07651012220633191,0.2321242121721767
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493895878,0.07872846836319772,1.6484459514726868,0.09928171953126129,-0.02453754225029564,0.2840967921282132
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859366226,0.07872846836319773,0.12582495335317448,0.899872141639296,-0.14441116132988824,0.16422317304862066
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947264856,0.07872846836319763,2.4639557139324197,0.013752221741597747,0.0396662922833943,0.3483006266619028
C(tense)[T.simple future]:C(valence)[T.-val],0.17652873992919524,0.07872846836319757,2.242247862803786,0.024959619884993327,0.02221157273994112,0.33084590711844936
C(tense)[T.simple past]:C(valence)[T.-val],0.04161701202392578,0.07872846836319748,0.5286145264751541,0.5970805468056706,-0.11270015516532816,0.19593417921317974
