term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,11.602959050907259,5.299021360171423,2.1896418720100996,0.0285502197891171,1.2170680316628193,21.9888500701517
C(tense)[T.past perfect],0.2659154669722864,0.07154561441374763,3.7167263032294295,0.00020182086973863554,0.12568863946955128,0.40614229447502154
C(tense)[T.present continuous],-0.04005502870338321,0.07154561441374804,-0.5598530256759711,0.5755796917718672,-0.18028185620611914,0.10017179879935273
C(tense)[T.present perfect],-0.09522864977114781,0.07154561441374666,-1.3310200848991625,0.18318240225739502,-0.23545547727388103,0.044998177731585404
C(tense)[T.simple future],0.4880825985128326,0.07154561441374631,6.821977874007265,8.979549945658256e-12,0.3478557710101,0.6283094260155652
C(tense)[T.simple past],0.050973685028724514,0.07154561441374513,0.7124641453764858,0.4761774064203731,-0.0892531424740057,0.19120051253145473
C(semantic_role)[T.patient],-0.06936303947466793,0.3553477914887297,-0.1951976095983922,0.8452382503323436,-0.7658319127784269,0.627105833829091
C(syntactic_role)[T.subject],-0.41112177360510443,0.341015982749979,-1.205579193942134,0.22797978555438314,-1.0795008179475956,0.25725727073738675
C(valence)[T.-val],0.3261703524213949,0.40625854151990176,0.8028639870588826,0.42205335320187654,-0.47008175736938274,1.1224224622121726
C(dominance)[T.-dom],-0.41554653121109003,0.36860043050691355,-1.1273631195699212,0.259588985417622,-1.1379900996905996,0.3068970372684195
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.050856781005864625,0.01802342579696308,-2.8217044627794294,0.00477691761169495,-0.08618204644594238,-0.015531515565786864
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0771968841552777,0.018023425796963085,-4.283141563924281,1.8427284598211434e-05,-0.11252214959535548,-0.04187161871519993
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07389144897461362,0.01802342579696308,-4.099744954539343,4.136056919971373e-05,-0.10921671441469138,-0.038566183534535864
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.12195358276367788,0.01802342579696308,-6.766393034127112,1.3203257046839637e-11,-0.15727884820375565,-0.08662831732360012
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.05124549865723115,0.01802342579696308,-2.843271819382192,0.004465297017898174,-0.0865707640973089,-0.01592023321715339
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007620239257808601,0.01802342579696309,0.42279638419753673,0.6724438259883134,-0.027705026182269173,0.042945504697886376
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06516380310058971,0.018023425796963095,-3.615505944023675,0.000299761596316094,-0.1004890685406675,-0.02983853766051192
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.03934860229491821,0.018023425796963092,2.18319218211825,0.029021660251611844,0.00402333685484043,0.07467386773499599
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09425354003906715,0.01802342579696309,-5.229501932698538,1.6996732483948293e-07,-0.1295788054791449,-0.058928274598989375
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.03203239440917593,0.0180234257969631,1.7772644762447605,0.07552473549582847,-0.003292871030901867,0.06735765984925372
C(tense)[T.past perfect]:C(valence)[T.-val],0.051350402832029254,0.01802342579696303,2.8490922541863193,0.004384416512474241,0.016025137391951598,0.0866756682721069
C(tense)[T.present continuous]:C(valence)[T.-val],-0.08901939392090123,0.018023425796963033,-4.9390939837808805,7.848638018135318e-07,-0.1243446593609789,-0.05369412848082357
