term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.0370588030179362,0.333082481176164,3.113519508308953,0.001848702878223694,0.3842291360314142,1.6898884700044583
C(tense)[T.past perfect],0.05658918108259751,0.038320478052274266,1.476734737113725,0.13974675676542986,-0.018517575770217655,0.13169593793541268
C(tense)[T.present continuous],0.08256116594587877,0.038320478052274266,2.154492066441715,0.03120160347262046,0.0074544090930636075,0.15766792279869393
C(tense)[T.present perfect],0.18614567347936017,0.03832047805227429,4.857603113025689,1.188152662019716e-06,0.11103891662654497,0.2612524303321754
C(tense)[T.simple future],0.5522395542689789,0.038320478052274294,14.411082072505717,4.407505063265686e-47,0.47713279741616366,0.6273463111217941
C(tense)[T.simple past],0.04853864397322293,0.03832047805227434,1.2666502726560358,0.2052803681387242,-0.026568112879592383,0.12364540082603825
C(syntactic_role)[T.subject],-0.22601216634143453,0.05427663397664191,-4.164078532185681,3.126125102841524e-05,-0.3323924141377157,-0.11963191854515337
C(valence)[T.-val],0.01254272460937998,0.02968291466303267,0.4225570417112975,0.6726184746601565,-0.045634719086339925,0.07072016830509989
C(dominance)[T.-dom],0.024365960984008353,0.027985320324816015,0.8706693616939524,0.3839347120142659,-0.030484258948447807,0.07921618091646451
C(semantic_role)[T.patient],-0.016533551897223355,0.03206733361506256,-0.51558860788654,0.6061417685816168,-0.07938437086297659,0.04631726706852987
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.00466918945312181,0.03427487754206931,0.13622775011787577,0.891641238235789,-0.06250833610385477,0.07184671501009839
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.04478628976004157,0.03427487754206931,1.306679789156663,0.1913214855631975,-0.022391235796935006,0.11196381531701816
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07720729282924411,0.03427487754206932,-2.2525913545417957,0.02428492673576222,-0.14438481838622072,-0.010029767272267509
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.14817940848214575,0.03427487754206932,-4.323265876012799,1.5373627350281428e-05,-0.21535693403912237,-0.08100188292516915
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11198817661830032,0.03427487754206933,3.2673545363027166,0.0010855763804469485,0.0448106510613237,0.17916570217527694
C(tense)[T.past perfect]:C(valence)[T.-val],0.08145664760044471,0.03427487754206922,2.3765700548591098,0.01747444284611803,0.014279122043468317,0.1486341731574211
C(tense)[T.present continuous]:C(valence)[T.-val],0.024685668945310837,0.03427487754206922,0.7202263207216855,0.4713856606734913,-0.04249185661166556,0.09186319450228723
C(tense)[T.present perfect]:C(valence)[T.-val],0.07138541085379327,0.03427487754206922,2.082732776103265,0.03727558811256566,0.004207885296816871,0.13856293641076967
C(tense)[T.simple future]:C(valence)[T.-val],0.1633745465959817,0.03427487754206922,4.766597528917635,1.8736305435051638e-06,0.09619702103900529,0.2305520721529581
C(tense)[T.simple past]:C(valence)[T.-val],0.08559221540178387,0.03427487754206918,2.49722891924931,0.012516812471813975,0.01841468984480754,0.1527697409587602
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.017610386439729717,0.0342748775420692,0.5137986683720348,0.6073927590436247,-0.04956713911724664,0.08478791199670607
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.10224565778460067,0.0342748775420692,-2.983107894670191,0.0028533738662516444,-0.16942318334157702,-0.03506813222762431
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.022112601143975362,0.03427487754206919,-0.6451547818612692,0.5188268859792973,-0.08929012670095171,0.04506492441300098
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14945504324776893,0.03427487754206919,-4.360483653495972,1.297752771330363e-05,-0.21663256880474527,-0.08227751769079258
C(tense)[T.simple past]:C(dominance)[T.-dom],0.012190464564729614,0.03427487754206917,0.3556676329409776,0.7220894872192587,-0.054987060992246685,0.07936799012170591
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.031039864676343364,0.03427487754206941,-0.9056156258543783,0.3651393351761051,-0.09821739023332016,0.03613766088063342
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.023957606724334467,0.034274877542069405,-0.6989844586586372,0.4845617433717049,-0.09113513228131123,0.043219918832642305
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.009139142717637746,0.03427487754206941,-0.2666426074438996,0.7897443469198033,-0.07631666827461453,0.05803838283933904
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.13990478515624657,0.03427487754206941,4.0818463898091455,4.467932467287512e-05,0.07272725959926979,0.20708231071322336
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.06639927455357568,0.03427487754206943,-1.937257820165115,0.052713835515388635,-0.1335768001105525,0.0007782510034011342
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.0354701450892868,0.01978860977535513,-1.7924526023784433,0.07306049511075574,-0.07425510755310011,0.0033148173745265047
C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],0.005880010695683622,0.01978860977535512,0.29714117173641125,0.7663587325628998,-0.032904951768129666,0.044664973159496905
C(valence)[T.-val]:C(dominance)[T.-dom],-0.08339843750000232,0.019788609775355143,-4.214466728424108,2.5036905644475092e-05,-0.12218339996381565,-0.044613475036188996
C(valence)[T.-val]:C(semantic_role)[T.patient],0.033947753906248095,0.019788609775355095,1.715519902187718,0.08624994968366162,-0.0048372085575651425,0.07273271637006133
C(dominance)[T.-dom]:C(semantic_role)[T.patient],0.039027913411455985,0.01978860977535511,1.9722412971153567,0.04858206739283152,0.00024295094764271996,0.07781287587526925
