,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.006249758652537957,0.0740178422266491,0.13490521488986704,-0.06270915362576507,0.018427250353003587
accountant,-0.7687662392168476,-0.08520113023117223,-0.034910137722915825,-0.03641895950427658,-0.024880514274136206
administrator,-0.3684599202132085,-0.08811383110684351,0.3124600927482484,0.04428951970925042,4.0537157192333004e-05
agronomist,0.11740285715553954,-0.05002011742697898,-0.07493874836790278,0.006782898581621317,-0.007342820615711566
binman,1.723275627044598,0.009330765812366965,-0.2772491605997097,0.05156004037726059,0.11551354079905757
bodyguard,0.6244718725576036,-0.09241081802720998,-0.0981617458414626,-0.02152357606508709,0.042324599130582514
bookbinder,0.4235498868783851,0.10367381276496099,-0.04646216296116854,-0.005057926189602849,-0.040766725795848544
builder,0.8888018905707009,-0.03866464786658532,-0.16855925854554513,0.07237431904371035,0.021688624430809943
cashier,-1.7739124535246813,-0.08996844903194184,0.08002301595759799,-0.08211611819945822,-0.05198508524391426
chauffeur,0.9054192728711792,0.07840600353012549,-0.4309187893035553,0.016372221207765627,-0.0087390106488082
colonel,1.413072174156846,0.16806109840901154,-0.058777034286125567,0.0011422132509855626,0.030000106607484343
doctor,0.04272070237750026,-0.004351568976861927,-0.08925181896431454,-0.009247819150182265,0.008763088926047732
electrician,1.0884761887749623,0.08870644126167469,-0.1320668277306165,0.05991484602669554,0.014884691777214692
farmer,1.2251343423814685,-0.004739993465806545,-0.20150329656734378,0.033586236535694175,0.04940159675860899
farmhand,0.05353145227375021,0.03456929353736948,0.045212124219978084,-0.054359658275706844,0.03585624844462542
fisherman,2.333143068612107,0.21619767760332534,0.20113326948107446,0.1038206613670946,0.10801932335726458
hawker,0.33283018814924625,-0.09693854616290393,-0.19108934183460197,0.05918030546256457,0.052009187594419734
housekeeper,-3.822766951644425,-0.24508089553967974,0.6207108965436016,-0.10889524801147331,-0.01212616689520752
manager,-0.12462258836849258,0.0293854410066778,-0.005016736400697216,-0.003743541440734618,0.006007624133421753
midwife,-4.358006223771741,-0.1305756656756942,0.20683259663658068,-0.15522029635188767,-0.0771155756740289
molder,-0.005313658089892384,0.09702876594347318,0.22087987649929947,0.005446951244334253,-0.03488242063059338
paralegal,-1.6759801580536764,-0.07952659515927064,0.10582037839583894,-0.11492030469579816,-0.06055069866419667
programmer,-0.011378821219042101,0.03956360544241407,0.11941484446665755,0.0452424839215912,0.039485528131809285
salesperson,0.24317184469690048,-0.004949071413962604,-0.3451466340322102,0.0004634196397667759,-0.03647690594744588
scientist,-0.13304550589334385,0.021159834440730205,-0.2483142069774333,-0.007910205065147032,-0.039619398082538615
scrivener,0.5847835548835599,-0.035793687810621894,-0.08796389634519582,0.0750339593431096,-0.04240731746676437
sergeant,0.3558712965701661,-0.02588887027827265,-0.0944628253435972,-0.012807464253057807,-0.03591979640459587
soldier,1.1118697573820904,0.1958664994711495,0.3536686628869691,0.12315950412799101,-0.03178769834980579
solicitor,-0.12922281682157324,-0.10742767838211824,-0.0256020849273899,-0.044496209590465866,0.048953838075071435
teacher,-1.2829354479354358,-0.0874051677716872,0.2257511281349578,-0.0711686020303482,-0.03357348460464507
tradesperson,0.13556497422416175,0.07682361781247064,0.18600808946360312,0.06651204058731358,-0.09298022863249007
welder,0.8450700736262575,0.034266035016037644,-0.20242548350677694,0.025713461986736064,0.03977806223583097
