term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.68396448480067,0.6371508387127954,77.97833961134657,0.0,48.43507306101017,50.932855908591165
C(tense)[T.past perfect],-0.061433781663746245,0.23145767561154976,-0.26542123306746235,0.7906885543002082,-0.5151183544184994,0.39225079109100686
C(tense)[T.present continuous],-0.35426175386157327,0.23145767561154956,-1.5305681823925474,0.12589680968806516,-0.807946326616326,0.09942281889317944
C(tense)[T.present perfect],-0.35371001408050545,0.2314576756115468,-1.5281844213891338,0.12648741290492788,-0.8073945868352528,0.09997455867424182
C(tense)[T.simple future],0.2482120236178141,0.23145767561155062,1.0723862276850213,0.2835634933285196,-0.20547254913694066,0.7018965963725688
C(tense)[T.simple past],-0.2038364776429762,0.23145767561155434,-0.8806641521150776,0.37851344803463033,-0.6575210503977382,0.2498480951117859
C(semantic_role)[T.patient],-0.20627656866005675,0.13363215132033496,-1.543614815910454,0.12270234040919542,-0.46821147886719694,0.05565834154708346
C(syntactic_role)[T.subject],-0.5117606069053943,0.13917068162611176,-3.677215638565757,0.00023660031714704656,-0.7845516952402484,-0.23896951857054016
C(valence)[T.-val],0.25108327450914425,0.06509776821291192,3.857018165168721,0.00011524862617512073,0.12348390637011178,0.37868264264817675
C(dominance)[T.-dom],-0.03131778440620274,0.13808074910255053,-0.22680775278053775,0.8205762628776464,-0.30197247536310484,0.23933690655069934
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.01997871398924178,0.06021813861837695,0.33177236041541835,0.7400656975626535,-0.09805599978285821,0.1380134277613418
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174806289,0.060218138618376785,2.0153652127504813,0.04388383692876469,0.0033268279759632313,0.23939625552016255
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830565928,0.060218138618377014,2.7866585078146007,0.005332012235621165,0.04977267453355916,0.2858421020777594
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944819006,0.06021813861837677,2.752311234635397,0.005924591367132442,0.04770434567609043,0.2837737732202897
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.1137645721435608,0.06021813861837697,1.8892077163747283,0.058882879914340124,-0.00427014162853924,0.23179928591566085
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.02182960510253902,0.0602181386183769,0.3625087988999586,0.7169768530032914,-0.09620510866956088,0.1398643188746389
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.020291900634763486,0.06021813861837683,-0.33697322933477364,0.7361416996896043,-0.13832661440686325,0.09774281313733627
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.026443099975591952,0.060218138618377055,0.4391218423932185,0.660579449872993,-0.09159161379650825,0.14447781374769214
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04882316589355031,0.06021813861837704,-0.8107717543871528,0.41750936004489764,-0.1668578796656505,0.06921154787854986
C(tense)[T.simple past]:C(dominance)[T.-dom],0.07315101623534978,0.06021813861837686,1.2147671434836773,0.22447364910029358,-0.044883697536750033,0.1911857300074496
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06775512695313511,0.034766958541418126,-1.9488367632854033,0.05133316090339271,-0.13590250072317744,0.0003922468169072352
C(semantic_role)[T.patient]:C(valence)[T.-val],0.07655792236327773,0.03476695854141816,2.2020310540559263,0.027677969987228365,0.008410548593235312,0.14470529613332014
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06333618164061725,0.034766958541418154,-1.8217348970909937,0.06851472177915831,-0.13148355541065965,0.004811192129425157
C(valence)[T.-val]:C(dominance)[T.-dom],-0.16545333862303685,0.03476695854141817,-4.758924725208013,1.964049136083704e-06,-0.23360071239307928,-0.09730596485299442
log_frequency,-2.308073875294181,0.08474155198470468,-27.236625023232687,1.4794427823745777e-159,-2.474177395971017,-2.141970354617345
C(tense)[T.past perfect]:log_frequency,0.008243135890053932,0.020766278494801536,0.3969481528487376,0.6914112268982334,-0.03246123980942331,0.04894751158953117
C(tense)[T.present continuous]:log_frequency,-0.022804155625976957,0.020766278494801376,-1.0981339594230013,0.27216326684925934,-0.06350853132545389,0.01790022007349997
C(tense)[T.present perfect]:log_frequency,-0.011957322175800549,0.02076627849480154,-0.5758047682348981,0.5647556129358737,-0.052661697875277795,0.0287470535236767
C(tense)[T.simple future]:log_frequency,0.03812727997105056,0.020766278494801543,1.8360189082793543,0.06637423958175129,-0.0025770957284266954,0.07883165567052781
C(tense)[T.simple past]:log_frequency,0.0002949241329908324,0.020766278494801668,0.014202069622858013,0.9886689538748568,-0.04040945156648666,0.04099929983246833
C(semantic_role)[T.patient]:log_frequency,-0.013343322031383987,0.01198941647904036,-1.1129250580885646,0.26575808942969587,-0.03684400429867275,0.010157360235904776
C(syntactic_role)[T.subject]:log_frequency,-0.030335633736894935,0.011989416479040371,-2.530201014363544,0.011409657397068848,-0.05383631600418372,-0.006834951469606151
C(valence)[T.-val]:log_frequency,-0.007767583839884601,0.007734928172685635,-1.004221844918261,0.3152875650200169,-0.022928963016624573,0.00739379533685537
C(dominance)[T.-dom]:log_frequency,-0.017225425372637215,0.011989416479040407,-1.4367192434052372,0.15081821754333413,-0.04072610763992607,0.006275256894651637
lex_emb_norm,-9.510118412502088,0.5265955654172496,-18.059624951392664,3.712546085063742e-72,-10.542308351676224,-8.477928473327951
C(tense)[T.past perfect]:lex_emb_norm,-0.024661408489899395,0.35588383082029745,-0.06929623195596123,0.9447547299344131,-0.7222360441524666,0.6729132271726678
C(tense)[T.present continuous]:lex_emb_norm,0.2601628629111206,0.35588383082029323,0.7310331079427214,0.46477011731516304,-0.43741177275143833,0.9577374985736795
C(tense)[T.present perfect]:lex_emb_norm,0.24880626250245444,0.3558838308202967,0.6991221318736703,0.4844863282216871,-0.4487683731601112,0.94638089816502
C(tense)[T.simple future]:lex_emb_norm,-0.5089225979965252,0.3558838308202989,-1.4300245021626232,0.1527303918659268,-1.2064972336590953,0.18865203766604488
C(tense)[T.simple past]:lex_emb_norm,0.05156852977358812,0.3558838308203045,0.1449027050617157,0.8847895979285554,-0.6460061058889928,0.7491431654361691
C(semantic_role)[T.patient]:lex_emb_norm,0.30953684665990716,0.20546962552433415,1.5064846975313544,0.13196342262738078,-0.09320805701973145,0.7122817503395458
C(syntactic_role)[T.subject]:lex_emb_norm,0.30949531102190464,0.20546962552433395,1.506282547759113,0.13201528613181288,-0.09324959265773358,0.7122402147015429
C(dominance)[T.-dom]:lex_emb_norm,0.3066428098245939,0.2054696255243342,1.492399711354307,0.1356149944428901,-0.09610209385504481,0.7093877135042326
