term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.35523856948906,0.444046073627177,41.33633796050677,0.0,17.48485539832355,19.22562174065457
C(tense)[T.past perfect],0.027406088186227917,0.17986476795110598,0.15237051979895208,0.8788967166317554,-0.3251502711830778,0.37996244755553366
C(tense)[T.present continuous],-0.007307782011969869,0.1798647679511068,-0.04062931331808332,0.9675919449613309,-0.35986414138127726,0.34524857735733755
C(tense)[T.present perfect],-0.2651107539092441,0.1798647679511064,-1.4739448805299689,0.140517007500048,-0.6176671132785507,0.08744560546006247
C(tense)[T.simple future],-0.0964124035190978,0.17986476795110704,-0.5360271754016093,0.5919475619142803,-0.4489687628884056,0.25614395585021
C(tense)[T.simple past],0.05290261384858143,0.1798647679511064,0.29412438273048686,0.7686668499534781,-0.29965374552072516,0.405458973217888
C(semantic_role)[T.patient],-0.3393543138133557,0.108225691829801,-3.135616950797917,0.0017181772790296828,-0.5514895548412773,-0.12721907278543404
C(syntactic_role)[T.subject],-0.29759852788389873,0.108225691829802,-2.749795569354349,0.005970247928021197,-0.5097337689118223,-0.08546328685597515
C(valence)[T.-val],0.12926500188013537,0.10776141086322966,1.199548157774196,0.230333447584232,-0.08196019317734166,0.3404901969376124
C(dominance)[T.-dom],-0.009622845904224974,0.10822569182980148,-0.08891461668231339,0.9291509309610304,-0.22175808693214752,0.2025123951236976
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179468893,0.052792673412247484,0.44399528692992973,0.6570522709410955,-0.08004022705332749,0.12691962341226526
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240143635,0.05279267341224734,-0.22811368437632198,0.8195609105062869,-0.11552265647293972,0.09143719399265246
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435250046,0.05279267341224753,0.3812592379642695,0.7030161912198333,-0.08335223079754643,0.12360761966804652
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.00858017693772789,0.05279267341224751,-0.16252590337160974,0.8708938779667815,-0.11206010217052433,0.09489974829506855
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553367776,0.052792673412247304,1.3666094340458326,0.1717678415317413,-0.03133295969911826,0.17562689076647378
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563494465,0.052792673412246985,2.900370747267818,0.0037325220989366933,0.04963840040214926,0.25659825086774
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523246835,0.05279267341224694,0.44877707439136216,0.6535988345471234,-0.07978778370954848,0.12717206675604215
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2026283418466928,0.05279267341224692,3.838190581189373,0.0001244428915721719,0.0991484166138975,0.30610826707948807
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.043233128800075606,0.05279267341224697,-0.818922892244481,0.4128431638789511,-0.14671305403287097,0.06024679643271976
