term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.73637924451441,0.5805064568841944,61.5606920831261,0.0,34.59851754614117,36.87424094288765
C(tense)[T.past perfect],-0.08816081946807541,0.14561525882522278,-0.6054366841725836,0.5448978563025086,-0.37358404560280384,0.197262406666653
C(tense)[T.present continuous],-0.14927705897605054,0.1456152588252232,-1.0251470909049611,0.3053099844315208,-0.4347002851107798,0.13614616715867872
C(tense)[T.present perfect],-0.2035217153258876,0.14561525882522328,-1.397667503858008,0.1622331865241669,-0.488944941460617,0.08190151080884184
C(tense)[T.simple future],-0.025348881828952036,0.14561525882522333,-0.1740812194646261,0.8618039340301031,-0.3107721079636816,0.26007434430577747
C(tense)[T.simple past],-0.12818987990122177,0.14561525882522375,-0.8803327407815347,0.37869289834752834,-0.4136131060359521,0.15723334623350854
C(semantic_role)[T.patient],0.1870528083746133,0.08848755983118024,2.1138881977475634,0.03454094337786887,0.013606666785017207,0.3604989499642094
C(syntactic_role)[T.subject],0.24009276071470298,0.10262518786638024,2.3395110470083416,0.019321784308692566,0.038935186708927955,0.44125033472047803
C(valence)[T.-val],0.19309689203897615,0.057386351120425255,3.364857466434176,0.0007677125430856167,0.0806128185631894,0.3055809655147629
C(dominance)[T.-dom],0.038388792673739534,0.05738635112042525,0.6689533647675326,0.5035353129414872,-0.07409528080204719,0.15087286614952627
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425536895,0.07513637081904646,-1.329235404460761,0.18379012356176644,-0.24715014744958816,0.04740229893885026
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.044463539123543956,0.07513637081904635,-0.591771184033191,0.5540125591331285,-0.19173976231776296,0.10281268407067506
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694575233,0.07513637081904612,-0.826421429047944,0.4085779494731847,-0.20937053013997087,0.08518191624846622
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207274608,0.07513637081904649,1.388885448354563,0.1648877873693065,-0.042920411121473184,0.2516320352669653
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050049202,0.07513637081904634,-1.2387170086327752,0.2154693075497813,-0.240348923694711,0.05420352269372697
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682858961,0.07513637081904635,0.6503499742657629,0.5154759414195175,-0.0984112863656294,0.19614116002280862
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468995597,0.07513637081904624,0.9228951829062562,0.3560763740353196,-0.07793322850426282,0.21661921788417476
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.0362154006958024,0.07513637081904574,-0.48199560746714204,0.6298159562003594,-0.1834916238900202,0.1110608224984154
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1274785995483958,0.07513637081904628,-1.6966297168571962,0.08978701439935617,-0.27475482274261465,0.019797623645823076
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639404473,0.07513637081904621,1.5557827070936059,0.11978044010251593,-0.030380356800174008,0.26417208958826344
C(tense)[T.past perfect]:C(valence)[T.-val],0.005529975891112621,0.07513637081904631,0.07359918812728745,0.9413302785953016,-0.1417462473031063,0.15280619908533155
C(tense)[T.present continuous]:C(valence)[T.-val],0.03340740203857076,0.07513637081904619,0.4446235780941176,0.6565980900341362,-0.11386882115564792,0.18068362523278944
C(tense)[T.present perfect]:C(valence)[T.-val],0.04993419647216647,0.07513637081904644,0.6645808937515062,0.5063286017410283,-0.09734202672205268,0.19721041966638564
C(tense)[T.simple future]:C(valence)[T.-val],0.12520351409912195,0.07513637081904631,1.6663503005841762,0.09566411846195733,-0.022072709095096982,0.27247973729334085
C(tense)[T.simple past]:C(valence)[T.-val],0.04469242095948131,0.0751363708190461,0.5948174029740648,0.5519743232559372,-0.1025838022347372,0.19196864415369982
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0022909164428744043,0.07513637081904619,0.030490113082407275,0.9756765757394089,-0.14498530675134427,0.1495671396370931
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.05306110382079448,0.075136370819046,-0.7061973215153512,0.4800761812210792,-0.2003373270150128,0.09421511937342383
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0014101028442394716,0.0751363708190463,0.018767247191582816,0.9850270267140353,-0.14586612034997942,0.14868632603845838
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14638080596923309,0.07513637081904635,-1.9482017080884475,0.05140907876910174,-0.2936570291634521,0.0008954172249859282
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.02134838104247046,0.07513637081904621,-0.2841284561625232,0.7763157825084116,-0.1686246042366892,0.12592784215174826
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406332184,0.04338000391830797,-4.913632429926158,9.032844078234677e-07,-0.29818336116973565,-0.12812342695690807
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854573515,0.04338000391830793,-2.8328199042386917,0.0046199642268013605,-0.20791770565214884,-0.03785777143932145
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.05387833913167411,0.04338000391830794,-1.242008627595709,0.21425240280731916,-0.1389083062380878,0.031151627974739596
log_frequency,-0.39651839170773295,0.033841931621912125,-11.71677775777413,1.4262922074440925e-31,-0.46285260269691747,-0.33018418071854844
C(tense)[T.past perfect]:log_frequency,0.019059693274288247,0.016716286262119805,1.1401870592201304,0.25422621296164927,-0.013706215960901248,0.05182560250947774
C(tense)[T.present continuous]:log_frequency,0.005814284395908796,0.016716286262119816,0.3478215379144553,0.7279789949377715,-0.02695162483928072,0.03858019363109831
C(tense)[T.present perfect]:log_frequency,0.024321152917891796,0.016716286262119833,1.4549375702547684,0.14570704596304046,-0.008444756317297755,0.05708706215308135
C(tense)[T.simple future]:log_frequency,0.03269078330676381,0.01671628626211982,1.9556247598393448,0.05052753536046359,-7.512592842571358e-05,0.06545669254195333
C(tense)[T.simple past]:log_frequency,0.015126299693112895,0.016716286262119795,0.9048839829567937,0.36554109125390544,-0.01763960954207658,0.04789220892830237
C(syntactic_role)[T.subject]:log_frequency,-0.027814037352536097,0.010930150984158156,-2.544707515280343,0.010946659936473282,-0.04923843326548499,-0.006389641439587205
lex_emb_norm,-1.1317099324892597,0.0498395645540638,-22.707058992492396,2.7081265542474752e-112,-1.2294014067134356,-1.0340184582650838
C(semantic_role)[T.patient]:lex_emb_norm,0.0030929194788659117,0.013890389298114265,0.22266614797367854,0.8237983200587452,-0.024133895607138963,0.030319734564870787
C(syntactic_role)[T.subject]:lex_emb_norm,-0.01947492990900637,0.015731183840529822,-1.2379824752178636,0.21574154130649034,-0.05030992123413791,0.011360061416125177
log_frequency:lex_emb_norm,0.16725823031727582,0.006692657416263987,24.99130314227912,3.825382118614813e-135,0.1541398257862137,0.18037663484833794
profession_embedding_1,-33.0215955416768,0.622146868712726,-53.07684921729374,0.0,-34.24107739976108,-31.802113683592527
profession_embedding_2,3.5174806791366384,0.11165569347977326,31.50292268592501,4.063599910804079e-211,3.2986222400800647,3.736339118193212
profession_embedding_3,-4.077113333786812,0.15168581626243427,-26.878672207116104,1.54848110584598e-155,-4.3744355745038295,-3.779791093069795
profession_embedding_4,-0.5680025532712972,0.14982975788893022,-3.790986258499872,0.0001506259174472907,-0.8616866988248415,-0.274318407717753
profession_embedding_5,-1.5405513474438028,0.15957663273269412,-9.653990819723408,5.461693555973137e-22,-1.8533405269414727,-1.227762167946133
