predictor,unique_r2,relative_r2
profession_embedding_6,0.2241391739572942,0.4567347238916771
profession_embedding_4,0.1160638763355547,0.23650663815695835
lex_emb_norm,0.034736485727326905,0.07078351783638098
profession_embedding_5,0.028387034580507065,0.05784506194219178
log_frequency,0.02185118346323478,0.04452677356475164
profession_embedding_1,0.0157617361901099,0.032118134905837245
profession_embedding_8,0.012086548092602567,0.024629100341603448
profession_embedding_9,0.011679117834018982,0.02379886819889579
profession_embedding_2,0.011189220361025876,0.022800590284721943
C(tense),0.006875583136898067,0.014010569906997792
profession_embedding_10,0.0026132271859519163,0.005325046827688332
profession_embedding_3,0.0019939268707898083,0.00406308108802032
C(semantic_role),0.0015039566052517106,0.003064654842422068
"C(valence, Treatment(reference='-val'))",0.001352441131141191,0.0027559074824163154
"C(dominance, Treatment(reference='-dom'))",0.0004262619877946072,0.0008686060890809826
C(syntactic_role),8.28003642757702e-05,0.00016872464035595002
