term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.346601847927477,0.4411018491684675,41.592665917209665,0.0,17.481989738517555,19.2112139573374
C(tense)[T.past perfect],0.03475369172159848,0.17899199015265008,0.1941633907302747,0.8460505240174347,-0.3160919065571269,0.38559929000032384
C(tense)[T.present continuous],0.0006374350458914279,0.17899199015265066,0.003561248999733457,0.9971585868229631,-0.35020816323283505,0.3514830333246179
C(tense)[T.present perfect],-0.25542859489264075,0.17899199015265035,-1.427039247257951,0.15358898106649946,-0.6062741931713667,0.09541700338608516
C(tense)[T.simple future],-0.09274579137515679,0.17899199015265121,-0.5181560990302394,0.6043568516653652,-0.44359138965388434,0.2580998069035708
C(tense)[T.simple past],0.051824096846229094,0.17899199015265063,0.2895330500657135,0.7721774137483896,-0.29902150143249734,0.4026696951249555
C(semantic_role)[T.patient],-0.3393543138133532,0.10820481134645188,-3.1362220366227818,0.0017146368613678324,-0.5514486189334108,-0.12726000869329554
C(syntactic_role)[T.subject],-0.2975985278838989,0.10820481134645213,-2.7503262025109265,0.00596058917549167,-0.5096928330039571,-0.08550422276384076
C(valence)[T.-val],0.14380275894741712,0.045710975376911385,3.145913158966455,0.001658862920443191,0.05420380823269927,0.23340170966213497
C(dominance)[T.-dom],-0.016074851432173593,0.10774061995575494,-0.14919954459863824,0.8813981449964128,-0.22725928619408836,0.19510958332974115
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02343969817941549,0.05278248787756028,0.4440809655238048,0.6569903256895435,-0.08002025844908522,0.1268996548079162
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.01204273124013847,0.05278248787756028,-0.22815770389743728,0.8195266894324016,-0.11550268786863918,0.09141722538836225
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435277114,0.05278248787756035,0.38133281026781785,0.7029616035744749,-0.08333226219322373,0.12358765106377798
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.00858017693771955,0.05278248787756035,-0.16255726629678777,0.8708691818060128,-0.1120401335662204,0.0948797796907813
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368538,0.05278248787756023,1.366873151205851,0.1716851443403073,-0.03131299109481524,0.17560692216218599
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563495065,0.052782487877560166,2.9009304371961413,0.003725863333018513,0.049658369006450154,0.25657828226345114
