step,candidate_term,candidate_model,lr_stat,df_diff,p_value,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_profession_embedding,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,fixed_effect_variance_C(tense):C(semantic_role)
0,C(tense):C(semantic_role),selected_profession_embedding__candidate__0__C_tense_C_semantic_role,3.289243299368536,5,0.6554889263729171,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52116.611767435345,52552.06452181734,-26001.305883717672,1.7357289639815179,0.22891371646968428,0.22891371646968428,[],1.0178066771930663,1.1360336640432597e-28,0.020635128786451042,0.00942496351795955,0.050450951787793616,0.011476317704304458,0.001994190333013453,0.005553532665611774,0.0026768826687148476,0.00044407873875849333,0.00016286691810042184,0.00045905804619735414,0.003841308800181652,2.0151469044951093e-06,0.0006433502283530894,0.007097369825791555,0.003171199786609713,0.009064620465103142,0.002627127438611228,0.00017976094425235434,0.0009891342832620302,0.00645775362956522,0.0018846990864036424,0.01898904191256792,0.0015533534501348913,0.00232630893474829,6.755768794678232e-05,0.01234100623036967,0.46982583736998357,
0,C(tense):C(syntactic_role),selected_profession_embedding__candidate__0__C_tense_C_syntactic_role,16.23476914333878,5,0.006204802232523763,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52129.557293279315,52565.01004766131,-26007.778646639657,1.7371924663079705,0.2282635650962499,0.2282635650962499,[],1.017806677193068,1.1360336640432597e-28,0.023101229241185395,0.008521946986245765,0.0719113211201965,0.01147631770430394,0.0019941903330134105,,0.002676882668714992,0.0004440787387587651,0.00016286691810040588,0.00045905804619756637,0.0038413088001812215,2.0151469044851833e-06,0.0006433502283532905,0.007097369825791181,0.0031711997866082486,0.009064620465101916,0.002627127438611516,0.00017976094425153943,0.000989134283262087,0.006457753629566207,0.0018846990864036836,0.01898904191256781,0.0015533534501347896,0.0023263089347483807,6.755768794676781e-05,0.01234100623036968,0.4698258373699742,0.0007633326852786458
0,C(tense):C(valence),selected_profession_embedding__candidate__0__C_tense_C_valence,6.759547965208185,5,0.23914596855618744,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52120.082072101184,52555.53482648318,-26003.041036050592,1.736121163774689,0.2287394842668501,0.2287394842668501,[],1.0178066771930656,5.049038506858933e-29,0.020279232449558586,0.008521946986245999,0.050450951787791236,0.019911773675499657,0.00199419033301372,0.005553532665611691,,0.0004440787387585628,0.00016286691810045567,0.00045905804619740087,0.003841308800181683,2.0151469044989387e-06,0.000643350228353043,0.007097369825791573,0.0031711997866081263,0.00906462046510205,0.0026271274386106863,0.00017976094425227243,0.0009891342832619723,0.006457753629566783,0.0018846990864034782,0.018989041912567953,0.0015533534501344932,0.002326308934748518,6.755768794671711e-05,0.012341006230370311,0.46982583736997524,0.0007633326852786794
0,C(tense):C(dominance),selected_profession_embedding__candidate__0__C_tense_C_dominance,0.8804251377441688,5,0.9716225719001591,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52114.20294927372,52549.65570365571,-26000.10147463686,1.7354567811934904,0.2290346318999249,0.2290346318999249,[],1.0178066771930625,1.1360336640432597e-28,0.023188975501161748,0.00852194698624472,0.05045095178778932,0.011476317704305202,0.0008396350378277051,0.005553532665611734,0.002676882668715049,,0.000162866918100397,0.0004590580461975076,0.0038413088001816318,2.0151469044891974e-06,0.0006433502283531316,0.007097369825791776,0.0031711997866099638,0.009064620465101132,0.0026271274386113915,0.00017976094425236084,0.0009891342832614202,0.006457753629568443,0.001884699086403235,0.018989041912567655,0.0015533534501344808,0.002326308934748562,6.755768794670526e-05,0.012341006230370669,0.4698258373700114,0.0007633326852787277
0,C(tense):log_frequency,selected_profession_embedding__candidate__0__C_tense_log_frequency,2.702701569593046,5,0.7457052134572049,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52116.02522570557,52551.47798008756,-26001.012612852785,1.7356626841617977,0.228943160847765,0.228943160847765,[],1.017806677193062,1.2622596267147332e-29,0.02663424889306393,0.008521946986244873,0.05045095178779085,0.011476317704305733,0.001994190333013602,0.005553532665611768,0.0026768826687149925,0.0004440787387585813,0.00016286691810043244,0.00045905804619740016,0.003841308800181643,2.0151469044895087e-06,0.0006433502283530823,0.007097369825791398,6.821977806209651e-05,,0.0026271274386102635,0.0001797609442519919,0.0009891342832628466,0.006457753629564505,8.677030865275633e-05,0.03424257090684188,0.0015533534501344921,0.002326308934748012,6.755768794678125e-05,0.012341006230369675,0.4698258373699966,0.0007633326852787437
0,C(tense):lex_emb_norm,selected_profession_embedding__candidate__0__C_tense_lex_emb_norm,2.239343515575456,5,0.8151331205193264,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52115.56186765155,52551.014622033545,-26000.780933825776,1.7356103260137892,0.22896642061389105,0.22896642061389105,[],1.0178066771930638,1.2622596267147332e-29,0.016028374974627363,0.0085219469862452,0.05045095178779345,0.011476317704304361,0.0019941903330133797,0.005553532665611606,0.0026768826687151963,0.00044407873875850244,0.00016286691810037611,0.0004590580461974683,0.0038413088001815333,2.0151469044896967e-06,0.0006433502283530473,0.007097369825791067,0.002226477354861687,0.012138264611974002,0.002627127438610139,0.00017976094425197877,0.0009891342832621882,0.006457753629568574,0.0009332652289631004,,0.00155335345013455,0.002326308934748729,6.755768794672983e-05,0.012341006230370662,0.46982583737001327,0.0007633326852788168
0,C(semantic_role):C(syntactic_role),selected_profession_embedding__candidate__0__C_semantic_role_C_syntactic_role,0.4822735836423817,1,0.48739427756557074,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52121.80479771962,52587.81564012842,-25999.90239885981,1.7358655285231714,0.22905461608489153,0.22905461608489153,[],1.0178066771930658,1.1360336640432597e-28,0.0204819414872522,0.007215871673486325,0.05381518356622253,0.011476317704304746,0.0019941903330144553,0.005553532665612012,0.002676882668715206,0.0004440787387585585,,0.00045905804619758415,0.0038413088001816053,2.015146904486629e-06,0.0006433502283532006,0.0070973698257914735,0.0031711997866113186,0.009064620465101265,0.002627127438613226,0.00017976094425252762,0.0009891342832630745,0.006457753629568023,0.0018846990864034767,0.018989041912567832,0.001553353450134447,0.002326308934748696,6.755768794667817e-05,0.012341006230370733,0.46982583736998135,0.000763332685278601
0,C(semantic_role):C(valence),selected_profession_embedding__candidate__0__C_semantic_role_C_valence,1.3593015151127474,1,0.2436585717889414,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52122.68182565109,52588.69266805989,-26000.340912825544,1.7359646461024563,0.22901059525553646,0.22901059525553646,[],1.017806677193065,0.0,0.020481941487250604,0.010958842669431326,0.05045095178778835,0.01427969450889774,0.001994190333012994,0.005553532665611823,0.0026768826687149977,0.0004440787387585555,0.0001628669181004461,,0.0038413088001815,2.0151469044851875e-06,0.0006433502283530511,0.007097369825791397,0.0031711997866122874,0.009064620465100884,0.0026271274386104352,0.00017976094425170325,0.0009891342832621735,0.006457753629566045,0.0018846990864028724,0.018989041912567665,0.0015533534501345374,0.0023263089347486717,6.75576879466671e-05,0.012341006230369954,0.4698258373700443,0.0007633326852786531
0,C(semantic_role):C(dominance),selected_profession_embedding__candidate__0__C_semantic_role_C_dominance,11.37066529499134,1,0.0007461314773622477,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52132.69318943097,52598.70403183977,-26005.346594715484,1.7370964845522556,0.22850791482674027,0.22850791482674027,[],1.0178066771930687,1.2622596267147332e-29,0.02048194148725077,0.0031957774725987972,0.050450951787789855,0.0114763177043031,7.873321907400986e-05,0.005553532665611761,0.0026768826687148676,0.00044407873875860153,0.00016286691810043716,0.0004590580461975465,,2.01514690448442e-06,0.0006433502283531804,0.007097369825791255,0.0031711997866100796,0.009064620465100448,0.0026271274386119995,0.0001797609442523355,0.0009891342832627206,0.006457753629566007,0.0018846990864033785,0.018989041912566694,0.001553353450134331,0.002326308934748469,6.755768794671499e-05,0.012341006230370677,0.4698258373700029,0.0007633326852784648
0,C(semantic_role):log_frequency,selected_profession_embedding__candidate__0__C_semantic_role_log_frequency,0.9636929974876693,1,0.3262581803031541,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(semantic_role) + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):C(dominance) + C(tense):log_frequency + C(tense):lex_emb_norm + C(semantic_role):C(syntactic_role) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):lex_emb_norm + C(syntactic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(valence):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52122.286217133464,52588.29705954227,-26000.143108566732,1.7359199355844666,0.229030452420098,0.229030452420098,[],1.017806677193066,0.0,0.02048194148724886,0.005793801689339561,0.05045095178779675,0.01147631770430442,0.001994190333013723,0.005553532665611735,0.002676882668715016,0.00044407873875852775,0.0001628669181004126,0.00045905804619747047,0.0038413088001817506,2.0151469044978265e-06,0.0006433502283529211,0.007097369825792056,0.0017248845111669006,0.009064620465098346,,0.00017976094425263347,0.0009891342832613844,0.00645775362956362,0.001084012234747837,0.01898904191256733,0.0006404144059476428,0.002326308934748776,6.755768794665233e-05,0.01234100623037052,0.4698258373700009,0.0007633326852786345
