term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.2778383618374227,3.634048160268417,0.626804671094171,0.5307872812397495,-4.844765150372718,9.400441874047562
C(tense)[T.past perfect],0.01314490227140338,0.07621930831861398,0.1724615791113547,0.8630746641748752,-0.13624219695963416,0.16253200150244093
C(tense)[T.present continuous],-0.1528393884078661,0.07621930831861388,-2.0052581396955613,0.0449354574538029,-0.3022264876389035,-0.0034522891768287434
C(tense)[T.present perfect],-0.32289548219345154,0.07621930831861493,-4.236400058154179,2.2713194734848842e-05,-0.472282581424491,-0.17350838296241214
C(tense)[T.simple future],-0.31445822577496313,0.0762193083186149,-4.125702957844392,3.6960406633980135e-05,-0.4638453250060025,-0.16507112654392378
C(tense)[T.simple past],-0.1063106980657215,0.07621930831861587,-1.3948000895168986,0.163076131914913,-0.25569779729676273,0.04307640116531973
C(semantic_role)[T.patient],0.20858715417123583,0.11672659785001525,1.7869719328173546,0.07394202504486724,-0.02019277365268457,0.4373670819951562
C(syntactic_role)[T.subject],-0.3325480143242473,0.04404339333642352,-7.5504630577415766,4.3371341210531735e-14,-0.4188714790205688,-0.24622454962792578
C(valence)[T.-val],0.23727618681280108,0.04960628153776905,4.7831883273118265,1.725363321729492e-06,0.14004966159181953,0.3345027120337826
C(dominance)[T.-dom],0.04777887878349675,0.0761270154346672,0.6276205432551203,0.5302525477459137,-0.10142732971897576,0.19698508728596925
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.01913185119628515,0.023115048643312437,-0.8276794694014329,0.40785204916461915,-0.06443651403806896,0.026172811645498662
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841793106,0.023115048643312434,-0.28355609122585196,0.7767505905249179,-0.05185907568357691,0.0387502499999907
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.01683425903319909,0.02311504864331245,-0.7282813587359466,0.466441371116764,-0.06213892187498293,0.02847040380858475
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.02160682678223045,0.023115048643312455,0.9347515168860198,0.34991637073368265,-0.023697836059553397,0.0669114896240143
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.0918579101562537,0.02311504864331247,3.9739440558274395,7.069217415823275e-05,0.04655324731446983,0.13716257299803758
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.22268867492675623,0.023115048643312413,-9.63392629464286,5.748985361751565e-22,-0.26799333776854,-0.17738401208497245
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06188430786132637,0.023115048643312413,-2.677230267444433,0.007423359737704467,-0.10718897070311015,-0.0165796450195426
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.04474411010742023,0.02311504864331243,-1.9357134305821782,0.052902808610557565,-0.09004877294920402,0.0005605527343635688
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19076805114745948,0.02311504864331243,-8.252980735242877,1.544919644114849e-16,-0.2360727139892433,-0.14546338830567568
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.021506500244138967,0.02311504864331244,-0.9304112042334441,0.3521582196474451,-0.06681116308592279,0.02379816259764485
C(tense)[T.past perfect]:C(valence)[T.-val],0.12623710632323967,0.02311504864331227,5.461252029844335,4.727882872860572e-08,0.08093244348145619,0.17154176916502317
C(tense)[T.present continuous]:C(valence)[T.-val],-0.007664489746096957,0.023115048643312267,-0.33158008293071345,0.7402063610302108,-0.05296915258788044,0.03764017309568652
C(tense)[T.present perfect]:C(valence)[T.-val],0.12673187255859042,0.023115048643312278,5.4826565374871885,4.189859763635971e-08,0.08142720971680692,0.17203653540037392
C(tense)[T.simple future]:C(valence)[T.-val],0.017057418823238805,0.02311504864331228,0.7379356663466902,0.4605535440784697,-0.0282472440185447,0.062362081665022315
C(tense)[T.simple past]:C(valence)[T.-val],0.14929885864257506,0.023115048643312267,6.458946331734014,1.0543449240648099e-10,0.10399419580079158,0.19460352148435853
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.036433792114262044,0.023115048643312326,-1.5761936163955732,0.11498118924699029,-0.08173845495604565,0.008870870727521553
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160160897,0.02311504864331232,-0.3428021840851046,0.7317472827477111,-0.05322855200194448,0.03738077368162269
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05202407836914554,0.02311504864331234,-2.250658398860743,0.024407181553888276,-0.09732874121092916,-0.0067194155273619174
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04978141784668458,0.02311504864331234,-2.1536367331455897,0.031268671219239055,-0.0950860806884682,-0.004476755004900954
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.045885467529301435,0.02311504864331234,-1.9850906756615045,0.04713438401747846,-0.09119013037108506,-0.0005808046875178108
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.04161631266275873,0.013345479556547678,-3.118382706775087,0.001818465066094705,-0.06777297195000775,-0.01545965337550971
C(semantic_role)[T.patient]:C(valence)[T.-val],0.008148447672526394,0.013345479556547687,0.610577359771873,0.541479414864158,-0.018008211614722644,0.034305106959775435
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.10179773966471344,0.013345479556547687,-7.627881728294167,2.3864234133013627e-14,-0.12795439895196248,-0.07564108037746439
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.018627421061198933,0.013345479556547682,1.3957850658172697,0.1627792288878358,-0.007529238226050096,0.04478408034844796
