model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds
tiiuae/Falcon3-10B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,acknowledge,colonel,4215,2.5261406898498535,"A colonel acknowledged a parent. As for the colonel,",0.4686310887336731,0.03483626991510391,13.452388763427734,2.599156618118286
tiiuae/Falcon3-10B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,intrigue,colonel,4215,2.5261406898498535,"A colonel intrigued a parent. As for the colonel,",0.4119393527507782,0.033951908349990845,12.133025169372559,2.4959311485290527
tiiuae/Falcon3-10B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,direct,colonel,4215,2.5261406898498535,"A colonel directed a parent. As for the colonel,",0.4431757926940918,0.03099173679947853,14.299805641174316,2.660245895385742
tiiuae/Falcon3-10B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,compliment,colonel,4215,2.5261406898498535,"A colonel complimented a parent. As for the colonel,",0.49535733461380005,0.02665700577199459,18.582632064819336,2.922227382659912
tiiuae/Falcon3-10B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,commend,colonel,4215,2.5261406898498535,"A colonel commended a parent. As for the colonel,",0.42641788721084595,0.029162496328353882,14.622133255004883,2.6825363636016846
tiiuae/Falcon3-10B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,alarm,colonel,4215,2.5261406898498535,"A colonel alarmed a parent. As for the colonel,",0.4716796278953552,0.02095208689570427,22.512298583984375,3.1140618324279785
tiiuae/Falcon3-10B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,intimidate,colonel,4215,2.5261406898498535,"A colonel intimidated a parent. As for the colonel,",0.45500460267066956,0.03178851678967476,14.31348991394043,2.6612024307250977
tiiuae/Falcon3-10B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,rush,colonel,4215,2.5261406898498535,"A colonel rushed a parent. As for the colonel,",0.48542600870132446,0.03417109698057175,14.20574951171875,2.65364670753479
tiiuae/Falcon3-10B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,command,colonel,4215,2.5261406898498535,"A colonel commanded a parent. As for the colonel,",0.49941250681877136,0.005078678485006094,98.33513641357422,4.588381290435791
tiiuae/Falcon3-10B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,dislike,colonel,4215,2.5261406898498535,"A colonel disliked a parent. As for the colonel,",0.4662032723426819,0.0179844181984663,25.922622680664062,3.2551159858703613
tiiuae/Falcon3-10B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,phone,colonel,4215,2.5261406898498535,"A colonel phoned a parent. As for the colonel,",0.45867571234703064,0.038379546254873276,11.95104694366455,2.4808189868927
