model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,frequency,lex_emb_norm,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,acknowledge,colonel,4215,2.592555284500122,"A colonel acknowledged a parent. As for the colonel,",0.32058820128440857,0.04199358820915222,7.634217739105225,2.0326404571533203
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,intrigue,colonel,4215,2.592555284500122,"A colonel intrigued a parent. As for the colonel,",0.3733280599117279,0.04277719184756279,8.727269172668457,2.166452407836914
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,direct,colonel,4215,2.592555284500122,"A colonel directed a parent. As for the colonel,",0.38853535056114197,0.03844842314720154,10.105364799499512,2.3130664825439453
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,compliment,colonel,4215,2.592555284500122,"A colonel complimented a parent. As for the colonel,",0.44525039196014404,0.03239643946290016,13.743805885314941,2.6205883026123047
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,commend,colonel,4215,2.592555284500122,"A colonel commended a parent. As for the colonel,",0.4025460183620453,0.045484576374292374,8.850165367126465,2.180436134338379
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,alarm,colonel,4215,2.592555284500122,"A colonel alarmed a parent. As for the colonel,",0.3611563444137573,0.04326316714286804,8.347893714904785,2.12200927734375
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,intimidate,colonel,4215,2.592555284500122,"A colonel intimidated a parent. As for the colonel,",0.34687766432762146,0.03096880577504635,11.200872421264648,2.41599178314209
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,rush,colonel,4215,2.592555284500122,"A colonel rushed a parent. As for the colonel,",0.41164666414260864,0.03443005308508873,11.95602798461914,2.4812355041503906
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,command,colonel,4215,2.592555284500122,"A colonel commanded a parent. As for the colonel,",0.40917083621025085,0.030948683619499207,13.220945358276367,2.5818023681640625
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,dislike,colonel,4215,2.592555284500122,"A colonel disliked a parent. As for the colonel,",0.4218365550041199,0.024191448464989662,17.43742561340332,2.85861873626709
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,phone,colonel,4215,2.592555284500122,"A colonel phoned a parent. As for the colonel,",0.39645376801490784,0.06545185297727585,6.0571818351745605,1.8012446165084839
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,challenge,colonel,4215,2.592555284500122,"A colonel challenged a parent. As for the colonel,",0.3989610970020294,0.028971180319786072,13.770965576171875,2.6225624084472656
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,surprise,colonel,4215,2.592555284500122,"A colonel surprised a parent. As for the colonel,",0.37015512585639954,0.033100325614213943,11.18282413482666,2.414379119873047
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,hypnotize,colonel,4215,2.592555284500122,"A colonel hypnotized a parent. As for the colonel,",0.41603216528892517,0.024722810834646225,16.82786750793457,2.8230361938476562
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,resurrect,colonel,4215,2.592555284500122,"A colonel resurrected a parent. As for the colonel,",0.3667025566101074,0.04117193445563316,8.906614303588867,2.1867942810058594
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,agitate,colonel,4215,2.592555284500122,"A colonel agitated a parent. As for the colonel,",0.37749147415161133,0.060906779021024704,6.197856426239014,1.8242034912109375
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,shame,colonel,4215,2.592555284500122,"A colonel shamed a parent. As for the colonel,",0.395757257938385,0.02984773926436901,13.259203910827637,2.5846920013427734
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,hate,colonel,4215,2.592555284500122,"A colonel hated a parent. As for the colonel,",0.4019230604171753,0.019935674965381622,20.160995483398438,3.0037498474121094
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,bother,colonel,4215,2.592555284500122,"A colonel bothered a parent. As for the colonel,",0.4218776822090149,0.027428435161709785,15.381033897399902,2.733135223388672
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,distract,colonel,4215,2.592555284500122,"A colonel distracted a parent. As for the colonel,",0.3672085404396057,0.04557447135448456,8.057330131530762,2.0865821838378906
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,acknowledge,sergeant,3253,2.5673742294311523,"A sergeant acknowledged a parent. As for the sergeant,",0.2989819049835205,0.034502364695072174,8.665547370910645,2.1593551635742188
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,intrigue,sergeant,3253,2.5673742294311523,"A sergeant intrigued a parent. As for the sergeant,",0.3661966621875763,0.030020233243703842,12.198328971862793,2.5012989044189453
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,direct,sergeant,3253,2.5673742294311523,"A sergeant directed a parent. As for the sergeant,",0.3537653684616089,0.032309845089912415,10.949151039123535,2.3932619094848633
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,compliment,sergeant,3253,2.5673742294311523,"A sergeant complimented a parent. As for the sergeant,",0.4334453344345093,0.023285409435629845,18.614459991455078,2.923938751220703
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,commend,sergeant,3253,2.5673742294311523,"A sergeant commended a parent. As for the sergeant,",0.38417890667915344,0.029213622212409973,13.150676727294922,2.5764732360839844
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,alarm,sergeant,3253,2.5673742294311523,"A sergeant alarmed a parent. As for the sergeant,",0.3587407171726227,0.027164563536643982,13.206201553344727,2.580686569213867
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,intimidate,sergeant,3253,2.5673742294311523,"A sergeant intimidated a parent. As for the sergeant,",0.3126382827758789,0.02357316017150879,13.262468338012695,2.5849380493164062
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,rush,sergeant,3253,2.5673742294311523,"A sergeant rushed a parent. As for the sergeant,",0.3697889745235443,0.02373487688601017,15.579983711242676,2.7459869384765625
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,command,sergeant,3253,2.5673742294311523,"A sergeant commanded a parent. As for the sergeant,",0.3695005178451538,0.02372785471379757,15.572437286376953,2.745502471923828
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,dislike,sergeant,3253,2.5673742294311523,"A sergeant disliked a parent. As for the sergeant,",0.37278851866722107,0.014881819486618042,25.049928665161133,3.2208709716796875
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,phone,sergeant,3253,2.5673742294311523,"A sergeant phoned a parent. As for the sergeant,",0.3638271391391754,0.04090694338083267,8.89401912689209,2.1853790283203125
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,challenge,sergeant,3253,2.5673742294311523,"A sergeant challenged a parent. As for the sergeant,",0.3922361135482788,0.020383931696414948,19.242416381835938,2.9571170806884766
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,surprise,sergeant,3253,2.5673742294311523,"A sergeant surprised a parent. As for the sergeant,",0.35483622550964355,0.022077366709709167,16.072397232055664,2.7771034240722656
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,hypnotize,sergeant,3253,2.5673742294311523,"A sergeant hypnotized a parent. As for the sergeant,",0.3751279413700104,0.019681820645928383,19.059616088867188,2.9475717544555664
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,resurrect,sergeant,3253,2.5673742294311523,"A sergeant resurrected a parent. As for the sergeant,",0.3843323588371277,0.0360630564391613,10.657231330871582,2.366238594055176
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,agitate,sergeant,3253,2.5673742294311523,"A sergeant agitated a parent. As for the sergeant,",0.3703076243400574,0.03399454802274704,10.893147468566895,2.388134002685547
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,shame,sergeant,3253,2.5673742294311523,"A sergeant shamed a parent. As for the sergeant,",0.39023786783218384,0.019124701619148254,20.4049129486084,3.015775680541992
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,hate,sergeant,3253,2.5673742294311523,"A sergeant hated a parent. As for the sergeant,",0.3972415626049042,0.013501466251909733,29.422103881835938,3.381746292114258
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,bother,sergeant,3253,2.5673742294311523,"A sergeant bothered a parent. As for the sergeant,",0.3741714060306549,0.020373042672872543,18.366004943847656,2.910501480102539
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,-dom,distract,sergeant,3253,2.5673742294311523,"A sergeant distracted a parent. As for the sergeant,",0.354324072599411,0.024810733273625374,14.281079292297363,2.658935546875
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,acknowledge,soldier,10701,2.7418389320373535,"A soldier acknowledged a parent. As for the soldier,",0.34773674607276917,0.013727139681577682,25.332061767578125,3.2320709228515625
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,intrigue,soldier,10701,2.7418389320373535,"A soldier intrigued a parent. As for the soldier,",0.41713014245033264,0.028753280639648438,14.507219314575195,2.6746463775634766
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,direct,soldier,10701,2.7418389320373535,"A soldier directed a parent. As for the soldier,",0.4293934106826782,0.019242461770772934,22.314891815185547,3.1052541732788086
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,compliment,soldier,10701,2.7418389320373535,"A soldier complimented a parent. As for the soldier,",0.5370944738388062,0.011307560838758945,47.49869918823242,3.8607022762298584
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,+dom,commend,soldier,10701,2.7418389320373535,"A soldier commended a parent. As for the soldier,",0.492465078830719,0.011623872444033623,42.366695404052734,3.7463626861572266
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,alarm,soldier,10701,2.7418389320373535,"A soldier alarmed a parent. As for the soldier,",0.41206878423690796,0.02081632800400257,19.795459747314453,2.985452651977539
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,intimidate,soldier,10701,2.7418389320373535,"A soldier intimidated a parent. As for the soldier,",0.35465681552886963,0.017957445234060287,19.749847412109375,2.9831457138061523
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,rush,soldier,10701,2.7418389320373535,"A soldier rushed a parent. As for the soldier,",0.4470082223415375,0.018746554851531982,23.844820022583008,3.171566963195801
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,command,soldier,10701,2.7418389320373535,"A soldier commanded a parent. As for the soldier,",0.4731424152851105,0.015813056379556656,29.920995712280273,3.3985605239868164
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,-val,+dom,dislike,soldier,10701,2.7418389320373535,"A soldier disliked a parent. As for the soldier,",0.44730767607688904,0.011348145082592964,39.41680908203125,3.674192428588867
tiiuae/Falcon3-3B-Base,"{det1} {person_1} {verb_ed} a parent. As for the {person_1},",simple past,subject,agent,+val,-dom,phone,soldier,10701,2.7418389320373535,"A soldier phoned a parent. As for the soldier,",0.46701252460479736,0.028259946033358574,16.525598526000977,2.804910659790039
