,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.557717964174307,0.021640525936268133,0.15813550341232838
carpenter,2.4402129523954863,0.18189014313484025,0.06073905997783026
cashier,-0.8558451588902016,0.016702260529406578,-0.010075148051260613
ceo,0.43000766541161495,-0.0009266082475891201,-0.029198969687769912
cleaner,-0.7432356136295365,-0.03995607268345615,-0.051572143213355126
cook,-0.10242731994595526,0.03426755849623999,-0.004416687011207428
designer,0.26052160148129644,-0.035631274083613045,-0.0070467657720391435
driver,1.0411567676378977,-0.013170196411069953,-0.1241321673880806
lawyer,0.993187977331496,-0.07112028197161833,0.09826362574968142
manager,0.5165082954280391,0.04141121374308478,-0.018946810865916576
receptionist,-2.1808595264379886,-0.0249987555845695,0.08875410087529446
salesperson,0.22149672321176075,-0.028215002011953164,-0.07256424484162921
secretary,-1.8960285412988465,-0.06471370866370273,0.013241453717373996
teacher,-0.6824137866487004,-0.017179802175284163,-0.10118080690001274
