term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.7829506322319533,1.267950339826047,1.4061675573797001,0.1596743753563019,-0.7021863680124214,4.268087632476328
C(tense)[T.past perfect],0.01314490227140788,0.07622017197935485,0.17245962492669703,0.8630762003726241,-0.13624388970357662,0.16253369424639239
C(tense)[T.present continuous],-0.1528393884078656,0.07622017197935488,-2.005235417853215,0.04493788535700557,-0.30222818038285015,-0.003450596432881037
C(tense)[T.present perfect],-0.32289548219345116,0.07622017197935478,-4.236352054950907,2.271804867426114e-05,-0.47228427416843555,-0.1735066902184668
C(tense)[T.simple future],-0.31445822577495836,0.07622017197935523,-4.125656208964362,3.696791590365633e-05,-0.46384701774994364,-0.1650694337999731
C(tense)[T.simple past],-0.10631069806572511,0.0762201719793551,-1.3947842848546745,0.16308089926683733,-0.25569949004071013,0.04307809390925989
C(semantic_role)[T.patient],0.21786314796163475,0.1161937650684837,1.874998609720822,0.060792914795026076,-0.009872446800701512,0.44559874272397104
C(syntactic_role)[T.subject],-0.48792818899884727,0.2392743925015997,-2.039199363950261,0.041430134372545065,-0.9568973807246834,-0.01895899727301109
C(valence)[T.-val],0.24528672709546087,0.0493436664848082,4.970987049999195,6.661289920266672e-07,0.14857491792008065,0.3419985362708411
C(dominance)[T.-dom],0.054851886860118035,0.07648242436683123,0.7171828993944145,0.47326124944518744,-0.09505091034917983,0.20475468406941588
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196289542,0.023115310565921407,-0.8276700908572422,0.4078573619190392,-0.06443702739695367,0.02617332500437459
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841797132,0.02311531056592141,-0.28355287821484926,0.7767530531196889,-0.051859589042461275,0.038750763358867006
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.01683425903320323,0.02311531056592141,-0.7282731064847447,0.4664464216853066,-0.06213943523386737,0.02847091716746091
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782226474,0.023115310565921414,0.9347409250940856,0.34992183053693027,-0.023698349418437674,0.06691200298289063
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015624964,0.023115310565921407,3.973899026547129,7.070554733104893e-05,0.046552733955585505,0.13716308635691377
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.22268867492675928,0.023115310565921473,-9.633817131363383,5.755098425667654e-22,-0.2679938511274235,-0.17738349872609502
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06188430786132903,0.023115310565921476,-2.6771999313980253,0.007424031940610297,-0.1071894840619933,-0.016579131660664763
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.044744110107422456,0.023115310565921473,-1.9356914967600727,0.05290549652735096,-0.09004928630808672,0.0005610660932418021
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19076805114746145,0.023115310565921476,-8.252887219638211,1.546129478622759e-16,-0.23607322734812572,-0.1454628749467972
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.021506500244141493,0.023115310565921476,-0.9304006616224388,0.35216367614048616,-0.06681167644480576,0.023798675956522772
C(tense)[T.past perfect]:C(valence)[T.-val],0.12623710632323965,0.02311531056592136,5.461190147682878,4.7295314262697715e-08,0.0809319301225756,0.1715422825239037
C(tense)[T.present continuous]:C(valence)[T.-val],-0.007664489746096465,0.023115310565921362,-0.331576325753379,0.7402091984768048,-0.05296966594676051,0.03764068645456758
C(tense)[T.present perfect]:C(valence)[T.-val],0.12673187255859117,0.02311531056592136,5.482594412788489,4.19133185884928e-08,0.08142669635792713,0.1720370487592552
C(tense)[T.simple future]:C(valence)[T.-val],0.017057418823239454,0.02311531056592137,0.7379273047011103,0.46055862550713866,-0.028247757377424604,0.06236259502390351
C(tense)[T.simple past]:C(valence)[T.-val],0.1492988586425759,0.023115310565921372,6.458873144567887,1.0548548788998435e-10,0.10399368244191182,0.19460403484323996
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03643379211425942,0.023115310565921247,-1.5761757563393297,0.1149853040719215,-0.08173896831492325,0.0088713840864044
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160157778,0.023115310565921247,-0.34279829974856213,0.7317502051466678,-0.0532290653608216,0.03738128704050604
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.052024078369142066,0.023115310565921247,-2.2506328963557527,0.024408798084757228,-0.09732925456980589,-0.006718902168478244
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04978141784668131,0.02311531056592125,-2.153612330005798,0.03127058651324727,-0.09508659404734514,-0.004476241646017481
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.04588546752929851,0.02311531056592125,-1.9850681823391614,0.04713688618398226,-0.09119064372996233,-0.0005802913286346786
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.04161631266276018,0.013345630777636506,-3.1183473719726553,0.0018186831177640912,-0.06777326833789701,-0.015459356987623355
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.10179773966471421,0.013345630777636482,-7.627795295768151,2.3880234852061876e-14,-0.127954695339851,-0.07564078398957744
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.01862742106119794,0.013345630777636501,1.395769249993955,0.16278399305445057,-0.007529534613938876,0.04478437673633476
